epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_curvature,train_hard_bg,train_fg_bce,train_scale_align,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_16,weight_mean_32,weight_mean_64,weight_mean_64_32,weight_mean_128,scale_pi_16,scale_pi_32,scale_pi_64,scale_pi_64_32,scale_pi_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_16,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2,curvature_alpha,effective_curvature
11,1e-05,0.0001,0.3,24.792846628137536,19.012854782310693,3.782283235240627,3.782283235240627,3.78228607693234,0.0,0.0,0.3320791664961222,5.246460218687315,0.17181725276483073,3.4739420865033126,0.07588504999876022,0.0003113715163734112,0.0,0.6483569419061815,0.0,0.0,0.0,2.2253580157821244,44.54847356435415,42.68750762939453,44.823577880859375,46.066139221191406,1.0,0.06173137575387955,0.6884098649024963,1.482662320137024,0.33067625761032104,0.020871391519904137,0.0,0.0,2.115087628364563,0.07855970936047064,0.9628574682642275,1.0,0.3301362717473829,0.33124491491833247,1.0,0.33865622249809474,0.0,0.33012753000130524,0.3312421151109644,0.0,0.338630353276794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9.999976083776368e-06,9.999976083776368e-05,0.35,24.22947932578422,18.51850870493296,3.7076214390832023,3.7076214390832023,3.707345266599913,0.0,0.0,0.33437746360495285,5.279413803203686,0.17079202468330795,3.457963904818973,0.07781394842911411,0.0003887053030052197,0.0,0.6528124664280865,0.0,0.0,0.0,2.332386571007806,42.84483966311893,39.711490631103516,43.359737396240234,45.26345443725586,1.0,0.10951053351163864,0.6126133799552917,1.9272595643997192,0.33003661036491394,0.03703350946307182,0.0,0.0,2.2500265450090975,0.0863953658656494,0.9616025126204455,1.0,0.32969165573248993,0.3290420609551507,1.0,0.34136899419732997,0.0,0.3296389523390177,0.3289974227144912,0.0,0.34136362494649114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9.999904335346307e-06,9.999904335346306e-05,0.4,21.939558003399824,16.426588728621198,3.788099179396758,3.788099179396758,3.772301976745193,0.0,0.0,0.33197286161216527,4.552748570571074,0.16784128707808418,2.8048742945129805,0.075115647670385,0.0005049080331495183,0.0,0.6588336100449433,0.0,0.0,0.0,2.519999123908378,40.60104483527106,34.90864181518555,41.69865036010742,44.648826599121094,0.9999998211860657,0.1914469599723816,0.49431756138801575,3.3318474292755127,0.3397355079650879,0.07441119104623795,0.0,0.0,1.8834775525170404,0.11452039109693991,0.9391973687480919,1.0,0.34499285833255666,0.3176581561565399,1.0,0.3380028025524036,0.0,0.34396366895856084,0.31786384695285075,0.0,0.3381724929487383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9.99978475543232e-06,9.99978475543232e-05,0.45,20.415362925142855,15.045537832620981,3.7388493370365454,3.7388493370365454,3.692799200882783,0.0,0.0,0.3324902089866432,4.265362120963432,0.1624977222165546,2.6067856840185217,0.07812280137393926,0.000859934142853662,0.0,0.6972241756078359,0.0,0.0,0.0,2.7572951123521134,38.44139552760769,29.110349655151367,40.49473190307617,44.38798141479492,0.999984622001648,0.3339179754257202,0.3155953288078308,4.0,0.3666364550590515,0.15979795157909393,0.0,0.00010395010395010396,3.44699493614403,1.1680071611662168,0.661152051916617,1.0,0.38638932801581716,0.29113863368292114,1.0,0.3259126286248903,0.0,0.3806314041485658,0.2926884857383934,0.0,0.3266801068911681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,9.999617345238583e-06,9.999617345238582e-05,0.5,17.687326895224082,12.498886920310355,3.7042533642536886,3.7042533642536886,3.6563185807820915,0.0,0.0,0.33220335760632075,3.714637956103763,0.1576578335182087,2.4146702869518384,0.07868537820271544,0.0014216881622937886,0.0,0.7380266286231376,0.0,0.0,0.0,2.931605461481455,37.02118445731498,24.086238861083984,40.022953033447266,44.73611831665039,0.9997119903564453,0.4364348351955414,0.25,4.0,0.39651787281036377,0.24801240861415863,1.3677645256592625e-05,0.0007933034248823722,13.615220707816047,6.967236950590804,0.48827587153316254,1.0,0.4321576074973957,0.26231905173611,1.0,0.313762866161965,0.0,0.4180004282577618,0.2662281498715684,0.0,0.3157714210652016,250.5491238269177,376.8514149540881,0.6553025575790989,-127.6864271059141,250.5491231219321,321.5817495155069,385.31559974568347,421.5600674353572,186.48186928885323,141.22770117234813,566.8737826140031,0.0387664765611675,0.34662045901797633,0.31002864820218407,0.3584493087927731,0.0,0.4254116611947035,0.344060520288475,0.22088501245636338,1.3848050845670328,0.7283719907661866,0.775182294529332,0.8326737752372577,0.22837199076618664,-0.024817705470668083,-0.11732622476274224,0.0,0.0,0.5164835164835165,0.4835164835164835,1.0,2.354844596359756,2.28583293563717,2.2412436568475034,-7.996499538421631,0.00033658233587630093
16,9.999402106450908e-06,9.999402106450908e-05,0.55,16.72937117396174,11.64406579249614,3.689734955091734,3.689734955091734,3.6571521436845935,0.0,0.0,0.33003545854542704,3.3572119957691915,0.15419149801537796,2.3201971988420227,0.08018432054165248,0.0030389537978162233,0.0,0.7820736137596337,0.0,0.0,0.0,2.856258521208892,36.86137338586756,20.804227828979492,40.73270034790039,45.440608978271484,0.999579131603241,0.4741569459438324,0.25,4.0,0.42095574736595154,0.3055286705493927,0.00048692417113469747,0.0010176168070904913,31.74081414454692,14.049707113085566,0.5573614763281267,1.0,0.4693747195037636,0.2397772238866703,1.0,0.3032918661027341,0.0,0.4470982736832387,0.2462248757884309,0.0,0.30667684851466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,9.999139041236748e-06,9.999139041236749e-05,0.6,16.873352308531064,11.80919665259284,3.717794334566271,3.717794334566271,3.695795503822533,0.0,0.0,0.32704682930095774,3.150133957733979,0.15315770498804143,2.2824570262754285,0.0781117385706386,0.004788870407218063,0.0,0.8246010364712896,0.0,0.0,0.0,2.808278695957081,36.29467443517736,18.110363006591797,40.57390213012695,45.7970085144043,0.9995033144950867,0.5026295185089111,0.25,4.0,0.4357242286205292,0.3388510048389435,0.0011708064339643286,0.001140715614399825,36.55718897484444,13.176141139623281,0.6395745540312198,1.0,0.49122872868099726,0.2294171359893438,1.0,0.2944837091742335,0.0,0.4638094056296993,0.23761625869854078,0.0,0.29857433486629176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9.99882815224517e-06,9.998828152245169e-05,0.65,16.0546715968364,11.048197733389365,3.7087066689053096,3.7087066689053096,3.6879800268121667,0.0,0.0,0.32588083437971166,2.9833982828501107,0.15049213895926605,2.1929840816033854,0.08204234411587587,0.006568249717757509,0.0,0.8498929932310775,0.0,0.0,0.0,2.8468445442818306,35.30564498901367,15.857964515686035,39.789127349853516,45.618465423583984,0.9995467662811279,0.5029398202896118,0.25,4.0,0.4424433708190918,0.3412678837776184,0.002486595907648539,0.0015154830944304628,31.71459048503154,9.101337014017878,0.7130236627739693,1.0,0.5012635604755299,0.2246595262675672,1.0,0.28887473811974396,0.0,0.47384675531773957,0.23286853489038106,0.0,0.29328470616727265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9.99846944260682e-06,9.998469442606819e-05,0.7,15.271070248371846,10.310274472107759,3.7018427268878833,3.7018427268878833,3.6783091828629777,0.0,0.0,0.32726746797561646,2.8165015658816777,0.14900284763929006,2.1631459223257528,0.08236887849665978,0.00551842076930444,0.0,0.8495442963935234,0.0,0.0,0.0,2.6061210245699495,35.197001070589636,15.43022346496582,39.711490631103516,45.618465423583984,0.999350368976593,0.516327440738678,0.25,4.0,0.44442805647850037,0.34682321548461914,0.004434292592187329,0.0016960280118174856,21.36359521504995,5.149811822014886,0.7589445142460379,1.0,0.5045492922937548,0.22165516018867493,1.0,0.28825400326703043,0.0,0.47709329708202464,0.23007846845162883,0.0,0.29282823607728287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,9.9980629159339e-06,9.9980629159339e-05,0.75,15.627226777978846,10.683939289402318,3.678260932097564,3.678260932097564,3.6590253018044137,0.0,0.0,0.3258203115012195,2.8296013007292875,0.15077711641788483,2.174141432787921,0.08414660082072825,0.007505752479758214,0.0,0.8618261363055255,0.0,0.0,0.0,2.6507221492561133,34.38863517142631,14.666219711303711,38.715885162353516,44.99901580810547,0.9996210336685181,0.5257681012153625,0.25,4.0,0.44585204124450684,0.3526431918144226,0.0059990152095415255,0.0016166976693292483,22.783570805111445,5.079676750543955,0.7770465045187588,1.0,0.5062907040119171,0.22247412679968653,1.0,0.2862309330218547,0.0,0.4776723296255679,0.2313624620437622,0.0,0.2909652091361381,249.3009084554819,375.35254289008594,0.6507472342783075,-127.77643998114617,249.30090893264656,320.196639345212,383.8076811384766,420.03862252542996,184.66651317051478,140.1430777616279,565.2531025098717,0.04874670205129479,0.3704969091234938,0.2566684996462259,0.35915349631581167,0.0,0.4334500844262104,0.37110608052136623,0.26716063977110077,1.3775380563102861,0.7342164083397457,0.7804954014143857,0.8387930086841816,0.23421640833974566,-0.019504598585614374,-0.11120699131581835,0.0,0.0,0.521978021978022,0.47802197802197804,1.0,2.3496191020195303,2.2776026116622674,2.2326400597671885,-7.995352745056152,0.0003369684563949704
21,9.99760857632013e-06,9.99760857632013e-05,0.8,15.558377446355047,10.643978312208846,3.6778968604835303,3.6778968604835303,3.663934224360698,0.0,0.0,0.3237704022510632,2.741362294635257,0.14680068355959816,2.122649418341147,0.08393458740131275,0.009424735420710734,0.0,0.8750767417856165,0.0,0.0,0.0,2.7905659675598145,33.20460025684254,12.817113876342773,37.524723052978516,44.561710357666016,0.9998668432235718,0.5240492224693298,0.25,4.0,0.4478799104690552,0.3532775938510895,0.0062069154174417334,0.001088740562424773,23.304568213385505,4.556207076923267,0.8044929631304515,1.0,0.5089402835111361,0.2229099849591384,1.0,0.2833762732711998,0.0,0.479452973282015,0.232223769700205,0.0,0.2883232606423868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,9.997106428340707e-06,9.997106428340706e-05,0.85,14.335073058669632,9.459705391445675,3.6801501415871285,3.6801501415871285,3.6678314402296737,0.0,0.0,0.32684728503227234,2.580554530427263,0.1462746053128629,2.0697035370646297,0.08313201196693085,0.008913660346454865,0.0,0.8842328496881433,0.0,0.0,0.0,2.7420716736767745,32.9283095694877,12.206311225891113,37.30549621582031,44.561710357666016,1.0002268552780151,0.5525681376457214,0.25,4.0,0.44741103053092957,0.36801934242248535,0.011065215012583434,0.0009382864646022541,21.757706925675677,4.353900226386818,0.7998915859442476,1.0,0.5077949754289679,0.22528618090861552,1.0,0.2831050149492315,0.0,0.47440902606861013,0.2364500394544086,0.0,0.28914093246331085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,9.99655647705225e-06,9.99655647705225e-05,0.9,14.845410682059622,10.012943718884442,3.6390292129001103,3.6390292129001103,3.624434574230297,0.0,0.0,0.3236781028476921,2.597943673262725,0.14656677439406113,2.0516801814775207,0.08412585890776403,0.00861964447776208,0.0,0.8732287013852919,0.0,0.0,0.0,2.7937345182573474,32.159411559233796,11.333175659179688,36.51255798339844,44.128658294677734,1.0002710819244385,0.5397104620933533,0.25,4.0,0.4418804347515106,0.3550907373428345,0.010356712988291935,0.0006619980304190831,19.060759467047614,3.510420444849375,0.8158299803888603,1.0,0.49867689287340317,0.23378206145119024,1.0,0.28352888049306096,0.0,0.4658589645012005,0.24484626103091883,0.0,0.28929477446788066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,9.995958727992769e-06,9.995958727992767e-05,0.95,14.643023671330633,9.765604637764596,3.6871165198248788,3.6871165198248788,3.6795786780280038,0.0,0.0,0.32587813767226964,2.5829681866877787,0.1464256712713757,2.0483533208434648,0.08290709243030162,0.00834175560472382,0.0,0.8750379923227671,0.0,0.0,0.0,2.7469023691641317,31.806492058006494,10.814192771911621,36.1577262878418,44.04254913330078,1.0004820823669434,0.5402185320854187,0.25,4.0,0.4407001733779907,0.3547442853450775,0.011672502461976146,0.00020516467884888938,15.874498444634515,2.6253681698360958,0.8346172523816994,1.0,0.49642097466700785,0.2372699891393249,1.0,0.28201055123999313,0.0,0.4612523389829172,0.24982002296963254,0.0,0.28892764207479116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,9.995313187181584e-06,9.995313187181583e-05,1.0,15.146548915553737,10.244234059308026,3.7176185427485287,3.7176185427485287,3.717485878918622,0.0,0.0,0.3258683149879043,2.563421159177213,0.14645133389009013,2.0393216996579557,0.08276764605496381,0.008164275613789624,0.0,0.8791977940378962,0.0,0.0,0.0,2.690535255380579,31.747047372766442,11.070643424987793,35.8763427734375,43.870845794677734,1.0004909038543701,0.5396338701248169,0.25,4.0,0.439055860042572,0.35348770022392273,0.011784659153080206,0.0002653463179778969,15.34777459582767,2.6004279594163635,0.830566448368137,1.0,0.4935243290823859,0.24077338262184247,1.0,0.28128877121049006,0.0,0.45852234637415085,0.25346720299205266,0.0,0.2880104498283283,246.00854293068687,373.11066289442533,0.6284150735890703,-134.92181432116163,246.00854339935577,315.7353124338198,378.6213838918496,414.16904521695665,175.20528193882532,134.8024234919585,568.6435915076214,0.07896635635172863,0.36138433211913323,0.30196876205785983,0.34517949615163046,0.0,0.4101745300813097,0.34042204749850236,0.2715954454562638,1.3543726253845105,0.735480561357224,0.7874024403649554,0.8747938880949764,0.23548056135722395,-0.012597559635044608,-0.07520611190502358,0.0,0.0,0.5054945054945055,0.4945054945054945,1.0,2.3081751537846995,2.2416801279062755,2.198592170581713,-7.994854927062988,0.00033713621087372303
26,9.99461986111929e-06,9.994619861119289e-05,1.0,14.51401965682571,9.636600868121997,3.705621506716754,3.705621506716754,3.701250946199572,0.0,0.0,0.3244671161110337,2.5068508096643396,0.14612624411647385,2.040224278295362,0.08029668607019089,0.007991605966880515,0.0,0.8837737827687651,0.0,0.0,0.0,2.620273815618979,31.492923221072637,10.646533966064453,35.59715270996094,43.78524398803711,1.0006147623062134,0.5369272828102112,0.25,4.0,0.4389522671699524,0.35142576694488525,0.0129062260641208,0.00020242914979757084,12.766940915906751,1.8483906066095508,0.8552205560608039,1.0,0.4930368251091725,0.24265980881613655,1.0,0.2795763305715612,0.0,0.4575491652295396,0.25586901806496287,0.0,0.28658182556564743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9.993878756787668e-06,9.993878756787667e-05,1.0,14.918265497362292,10.025657048096528,3.707748741716952,3.707748741716952,3.705633408314473,0.0,0.0,0.32534407361133677,2.547539527351792,0.14619719941873807,2.0491538917696155,0.0860751146400297,0.00866736564785242,0.0,0.8778319681012953,0.0,0.0,0.0,2.5967639781333305,31.127741220835095,10.877742767333984,34.97688674926758,43.27513122558594,1.0007368326187134,0.5385516881942749,0.25,4.0,0.4380263686180115,0.3493814170360565,0.014276726118831382,0.0001203632782580151,11.686168425791973,1.5151283612122406,0.8703485773944285,1.0,0.49151330380826386,0.24420452359560374,1.0,0.27902678138500936,0.0,0.4560966515863264,0.2576308725653468,0.0,0.2862724734319223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9.993089881649631e-06,9.993089881649632e-05,1.0,15.06712413478542,10.164154362034154,3.7317374461405985,3.7317374461405985,3.73557398125932,0.0,0.0,0.32654681399061875,2.495500571018941,0.14521415008080973,2.0358659898912586,0.0836166533062587,0.008249173154802742,0.0,0.8823646854709934,0.0,0.0,0.0,2.5736745499275826,30.585148321615684,10.19875431060791,34.5019416809082,42.93836212158203,1.0006921291351318,0.5352919697761536,0.25,4.0,0.43882259726524353,0.34797343611717224,0.014016850858956122,9.027245869351132e-05,9.848584690609494,1.143332056097082,0.8839089989054737,1.0,0.49266679705800237,0.2440705363814895,1.0,0.2770870553480612,0.0,0.4572710475406131,0.25786372938671626,0.0,0.28486522710001144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,9.992253243649145e-06,9.992253243649144e-05,1.0,14.590809203482962,9.716133929587699,3.7010158590368323,3.7010158590368323,3.6935930574262463,0.0,0.0,0.3250215182433257,2.5128983613607048,0.1454584534103806,2.0311849697216138,0.08281475084053504,0.00838614781890568,0.0,0.902420559444943,0.0,0.0,0.0,2.6007185497799434,30.03221558235787,10.099641799926758,33.70270538330078,42.4381103515625,1.0006345510482788,0.5264025330543518,0.25,4.0,0.4418862462043762,0.3475644290447235,0.01264908633329686,8.480140059087428e-05,9.58632012960073,1.0667330526016854,0.8887234060431785,1.0,0.49681048296593333,0.24423660780932452,1.0,0.27227548570246307,0.0,0.4604446291923523,0.25886358280439636,0.0,0.2806917896141877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
