epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
11,9.999376947588288e-06,9.999376947588288e-05,0.3,14.096253369305584,10.071885469797495,3.5159988596632674,3.5159988596632674,3.5159988596632674,0.0,0.0,0.23436012219738317,2.24889540350115,0.0,0.0,0.0,0.0,0.0,2.272695863569105,23.071939519933753,8.638681411743164,24.657424926757812,33.31005859375,1.00967276096344,0.3770969808101654,0.25,2.9689245223999023,1.00967276096344,0.3770969808101654,0.07188221709006928,0.0,21.69714811685923,1.5160049071183075,0.9301288400229736,1.0094839914425,1.0106889267225523,1.0103359157974656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9.999102812725971e-06,9.999102812725972e-05,0.35,14.199757679088696,10.212599432146227,3.4968203789479024,3.4968203789479024,3.4968203789479024,0.0,0.0,0.2315578851345423,2.162241304242933,0.0,0.0,0.0,0.0,0.0,2.4062052546320736,19.05392904539366,6.167761325836182,19.851533889770508,29.39602279663086,1.0121862888336182,0.41065946221351624,0.25,3.5113637447357178,1.0121862888336182,0.41065946221351624,0.08610261531739592,0.0,24.200612661000843,1.343632599791965,0.9444793973353732,1.0120820032583702,1.0134139447598844,1.012746018332404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9.998778841621001e-06,9.998778841621002e-05,0.4,13.482007078222326,9.483576529734844,3.5284759998321533,3.5284759998321533,3.5284759998321533,0.0,0.0,0.23009539455980868,2.0621532266204423,0.0,0.0,0.0,0.0,0.0,2.4633113790202783,15.627602474109546,4.619440078735352,15.703855514526367,25.539705276489258,1.0144174098968506,0.4391622543334961,0.25,4.0,1.0144174098968506,0.4391622543334961,0.09806972099119905,6.241807627488921e-06,26.722254418038034,1.2714976748904667,0.9524180237565517,1.01437724603189,1.0158540783701717,1.0150085494324967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9.998405037503059e-06,9.998405037503059e-05,0.45,14.481284657040158,10.449686269502383,3.5621459677412703,3.5621459677412703,3.5621459677412703,0.0,0.0,0.23264312824687441,2.0564590370332874,0.0,0.0,0.0,0.0,0.0,2.2866828441619873,12.923549755199536,3.6258397102355957,12.569208145141602,22.145986557006836,1.0147117376327515,0.4494311809539795,0.25,4.0,1.0147117376327515,0.4494311809539795,0.10004681355720617,3.1209038137444604e-06,24.379191424395586,1.146006250703657,0.9529924421711181,1.0147585063367277,1.016045393170537,1.0151445736756195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,9.997981404098609e-06,9.997981404098608e-05,0.5,13.361855945071659,9.317773496782458,3.5885719866366,3.5885719866366,3.5885719866366,0.0,0.0,0.23042433930409922,1.9895217322014473,0.0,0.0,0.0,0.0,0.0,2.387145496703483,10.554558934392157,2.8487350940704346,10.060267448425293,18.612401962280273,1.0171513557434082,0.47743332386016846,0.25,3.7630834579467773,1.0171513557434082,0.47743332386016846,0.11346513950440047,0.0,26.47612138696619,1.1449277465407912,0.9567562132758455,1.0173930155264366,1.018553115226127,1.0173803406792719,263.8463344364376,367.31719136402523,0.8684860835039844,-5.155081445044214,263.8463368703596,349.15834673948746,419.6754884163085,463.31682704632664,272.47706821986606,202.9266245050948,433.3730180159859,0.043755442104028326,0.27567275415319376,-0.36259589815912147,-0.36259589815912147,0.4463846746643135,0.2889887839471363,0.20258153022134778,1.3873099707428047,0.5753334194347038,0.8339908716301669,0.873913477869917,0.07533341943470384,0.0339908716301669,-0.07608652213008293,0.0,0.0,0.6043956043956044,0.3956043956043956,0.8333333333333331,2.2732510422612284,2.1479714008478017,2.147607352379914
16,9.99750794563087e-06,9.99750794563087e-05,0.55,13.5665124171489,9.498326237137253,3.613868423410364,3.613868423410364,3.613868423410364,0.0,0.0,0.23111857916857745,1.9826908852602985,0.0,0.0,0.0,0.0,0.0,2.382452400954994,8.856775374025911,2.408264398574829,8.067879676818848,16.170734405517578,1.0179027318954468,0.49063640832901,0.25,4.0,1.0179027318954468,0.49063640832901,0.11797328506335435,2.8088134323700142e-05,27.62890779649889,1.1554876147089779,0.9581783100794379,1.0181538220998403,1.01944468472455,1.0183310766477842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,9.996984666819766e-06,9.996984666819766e-05,0.6,14.728197639052933,10.564987801216745,3.7118253192386113,3.7118253192386113,3.7118253192386113,0.0,0.0,0.230927973985672,1.9682625435494088,0.0,0.0,0.0,0.0,0.0,2.2613433051753686,7.530108297193372,2.1128692626953125,6.721245288848877,13.96729850769043,1.017175555229187,0.48467782139778137,0.25,4.0,1.017175555229187,0.48467782139778137,0.11341520504338057,2.1846326696211222e-05,26.91441010140084,1.142265171618075,0.9575593458182975,1.0174388047811147,1.0186194793598071,1.0174598726066384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9.996411572881886e-06,9.996411572881886e-05,0.65,14.489849425650931,10.447463370658255,3.5908964389079325,3.5908964389079325,3.5908964389079325,0.0,0.0,0.22942287011726484,1.9706696529646177,0.0,0.0,0.0,0.0,0.0,2.4292478625838823,6.245617570103826,1.6608411073684692,5.453671455383301,11.784639358520508,1.0180702209472656,0.49635350704193115,0.25,4.0,1.0180702209472656,0.49635350704193115,0.11622869983147119,9.362711441233382e-06,30.29705150707348,1.196450906830865,0.960509328554578,1.018245358724852,1.0197142555906966,1.019187050896722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9.995788669530421e-06,9.995788669530421e-05,0.7,13.81208577027192,9.708885579495817,3.6628249142621017,3.6628249142621017,3.6628249142621017,0.0,0.0,0.2293733293945725,1.9151594445512101,0.0,0.0,0.0,0.0,0.0,2.254449393298175,5.265042137455296,1.3951581716537476,4.477314472198486,10.1589937210083,1.0168243646621704,0.49206629395484924,0.25,4.0,1.0168243646621704,0.49206629395484924,0.11096217464577741,4.681355720616691e-05,29.84905954309412,1.0957246712736182,0.9632911492674775,1.0170054467948708,1.0183735505954639,1.0176612686466526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,9.99511596297512e-06,9.99511596297512e-05,0.75,13.598647169164709,9.471683399097339,3.689530475719555,3.689530475719555,3.689530475719555,0.0,0.0,0.22989246611659592,1.8998006517822679,0.0,0.0,0.0,0.0,0.0,2.323641654607412,4.749868831119022,1.2229843139648438,3.9977920055389404,9.304226875305176,1.0161759853363037,0.495628297328949,0.25,4.0,1.0161759853363037,0.495628297328949,0.10793957930216591,0.00011547344110854503,31.52143700058396,1.1465149618483879,0.9636274525864049,1.0163613203409556,1.0176999826689024,1.0168300931518142,258.2460040836544,361.6542060614767,0.8424408258567849,-8.819635789472978,258.24600415969024,340.3736258712234,409.1471557378045,452.163973554504,261.66282762799943,196.67122478632965,430.40315113896906,0.08289451806527637,0.2537535875820132,-0.3510409069743339,-0.3510409069743339,0.4473487636225443,0.23515244897777576,0.10970854411621656,1.3520738055146582,0.5748253401207206,0.8400732024105134,0.899693933995989,0.07482534012072062,0.040073202410513376,-0.050306066004010996,0.0,0.0,0.6208791208791209,0.3791208791208791,0.8333333333333331,2.2749675548338626,2.1042014691200883,2.1039747995334666
21,9.994393459922219e-06,9.994393459922218e-05,0.8,14.078214877360576,9.84176170503771,3.794283422263893,3.794283422263893,3.794283422263893,0.0,0.0,0.23116239542896683,1.9218953686791498,0.0,0.0,0.0,0.0,0.0,2.2860354700604,4.3009029336877775,1.0366036891937256,3.594111680984497,8.47159481048584,1.0154006481170654,0.5066986680030823,0.25,4.0,1.0154006481170654,0.5066986680030823,0.10544909805879783,0.00011547344110854503,36.89976676734718,2.12558431883116,0.9423957248230603,1.0155457032693398,1.0170002756892025,1.0161702729560234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,9.993621167574379e-06,9.993621167574379e-05,0.85,15.738267769684663,11.321875791291934,3.947333619401262,3.947333619401262,3.947333619401262,0.0,0.0,0.2338980416188369,2.052917886424709,0.0,0.0,0.0,0.0,0.0,2.266961796863659,3.6426880939586743,0.740058958530426,2.9593241214752197,7.31010627746582,1.0140095949172974,0.5161035656929016,0.25,4.0,1.0140095949172974,0.5161035656929016,0.10081611634729418,0.00023094688221709007,57.61421286093222,6.504893811973366,0.8870956750259745,1.0141153400008742,1.0156160367501748,1.0146587764894641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,9.99279909363061e-06,9.99279909363061e-05,0.9,18.512820346935374,13.843003659634977,4.172722835798521,4.172722835798521,4.172722835798521,0.0,0.0,0.23589726275688894,2.1905977854857572,0.0,0.0,0.0,0.0,0.0,2.185960605337813,2.6909468141761987,0.4998939335346222,1.9955464601516724,5.555807113647461,1.0123523473739624,0.5286998152732849,0.25,4.0,1.0123523473739624,0.5286998152732849,0.09414206354160165,0.000508707321640347,84.491549930057,12.837620799605912,0.8480602993999633,1.0123520574054203,1.0138655868736473,1.012567661904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,9.991927246286197e-06,9.991927246286197e-05,0.95,21.225706770613385,16.40833751575367,4.263747234602232,4.263747234602232,4.263747234602232,0.0,0.0,0.2425764589696317,2.46489036727596,0.0,0.0,0.0,0.0,0.0,2.378020064250843,1.9024197507548977,0.4998939335346222,1.1813123226165771,4.1367974281311035,1.0161728858947754,0.5732681751251221,0.25,4.0,1.0161728858947754,0.5732681751251221,0.11810904437925224,0.0006663129642344423,127.64274514688027,23.303732975109202,0.8174300235528994,1.0151917418918095,1.0187601527652226,1.0156902654750928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,9.991005634232623e-06,9.991005634232621e-05,1.0,29.969457832542627,24.993821711153597,4.39018988609314,4.39018988609314,4.39018988609314,0.0,0.0,0.24317207972745639,2.6232656788181616,0.0,0.0,0.0,0.0,0.0,4.079346424824482,1.4879479810998246,0.4998939335346222,0.5872958898544312,3.4161548614501953,1.0291016101837158,0.6704569458961487,0.25,4.0,1.0291016101837158,0.6704569458961487,0.18580300855127646,0.001891267711129143,172.86782342034417,28.86812276453585,0.8330046494867912,1.0258790061280534,1.0325409367277816,1.032773214417535,253.44319375006708,358.29251861972006,0.803828105763903,-27.17807882958716,253.44319484122278,330.7053781267216,399.92574026819256,442.5123912612575,253.39430672781808,185.24504556581957,444.7019616831904,0.11172981735631805,0.2751044419911872,-0.4349641594950343,-0.4349641594950343,0.5310677918706604,0.41998944183887243,0.33461792624313996,1.3414426252851923,0.5672455765420877,0.8379897116984958,0.9050598363911504,0.06724557654208774,0.03798971169849574,-0.04494016360884956,0.0,0.0,0.5879120879120879,0.41208791208791207,0.835164835164835,2.2697481404949023,2.0764345078022926,2.075509644144184
26,9.990034266657468e-06,9.990034266657467e-05,1.0,32.34758665754988,27.406797409057617,4.360893462155317,4.360893462155317,4.360893462155317,0.0,0.0,0.24363221107302485,2.594939860137733,0.0,0.0,0.0,0.0,0.0,4.658601412902007,1.0395618870451644,0.4998939335346222,0.4998939335346222,2.2002570629119873,1.0311487913131714,0.7241427302360535,0.25,4.0,1.0311487913131714,0.7241427302360535,0.20709381436864116,0.003099057487048249,116.61806828266866,16.758513431291323,0.8562957380611842,1.0279276242127289,1.0331193015382096,1.0333817552875828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9.989013153244333e-06,9.989013153244334e-05,1.0,30.611486125636745,25.709078350582637,4.334113597869873,4.334113597869873,4.334113597869873,0.0,0.0,0.2453781736863626,2.534747117274516,0.0,0.0,0.0,0.0,0.0,4.005963061306928,0.8552378834904851,0.4998939335346222,0.4998939335346222,1.5488303899765015,1.0254840850830078,0.698915958404541,0.25,4.0,1.0254840850830078,0.698915958404541,0.1830300855127645,0.0025731851944323075,114.52106981019716,22.44384645771336,0.8040199371616862,1.0224950281349388,1.0273211646724392,1.026863955162667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9.987942304172738e-06,9.987942304172738e-05,1.0,26.452337316564613,21.65954133626577,4.233082404007783,4.233082404007783,4.233082404007783,0.0,0.0,0.24621454767278722,2.490799420588725,0.0,0.0,0.0,0.0,0.0,3.241557301701726,0.6969141960144043,0.4998939335346222,0.4998939335346222,0.9317647814750671,1.0180895328521729,0.6398247480392456,0.25,4.0,1.0180895328521729,0.6398247480392456,0.13947787279196056,0.001335746832282629,118.60907116451779,23.0890474319458,0.8053348938217387,1.0153923324636511,1.0199619370537836,1.0198384732813448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,9.986821730118016e-06,9.986821730118016e-05,1.0,23.9066000242491,19.11314446217305,4.251051941433468,4.251051941433468,4.251051941433468,0.0,0.0,0.2483057146136825,2.4016360334447913,0.0,0.0,0.0,0.0,0.0,2.779786187249261,0.5920703572195929,0.4998939335346222,0.4998939335346222,0.5956712365150452,1.0110840797424316,0.5845262408256531,0.25,4.0,1.0110840797424316,0.5845262408256531,0.10142313213906748,0.000806753635852943,197.2622334248311,41.89564329869038,0.7876144735294445,1.0089191681629903,1.0127531580022864,1.0131150065241634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,9.98565144225121e-06,9.98565144225121e-05,1.0,23.18162052051441,18.348768028053076,4.297255825352025,4.297255825352025,4.297255825352025,0.0,0.0,0.24845102671030406,2.3674201707582214,0.0,0.0,0.0,0.0,0.0,2.5170483138110185,0.5699607955442892,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0072834491729736,0.5416185855865479,0.25,4.0,1.0072834491729736,0.5416185855865479,0.07451313900505586,0.00039947568815929094,239.11833953857422,49.14639365995252,0.7944683216068238,1.0058076510558258,1.0083746684564125,1.0100412884274044,250.37739764203081,350.1885010348949,0.8105354770671797,-9.141751132168613,250.37739817054654,323.8755164596296,390.1544125940746,432.09272204980914,253.4413343157087,189.82719693442647,419.71497013257897,0.1791203975202462,0.25230845519260536,-0.38261672951465653,-0.38261672951465653,0.4743979587387832,0.3262115076199571,0.2286237919451592,1.2628166572914046,0.5786048653772581,0.8438710039013668,0.9166603715192911,0.07860486537725808,0.04387100390136678,-0.033339628480708816,0.0,0.0,0.6208791208791209,0.3791208791208791,0.8745421245421243,2.2712867446653138,2.017763778403565,2.0155266104163703
31,9.984431452238968e-06,9.984431452238967e-05,1.0,21.70669965486269,16.95284108857851,4.215533991117735,4.215533991117735,4.215533991117735,0.0,0.0,0.24859301302884076,2.3808819764369242,0.0,0.0,0.0,0.0,0.0,2.344408235034427,0.5536753196974058,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0037790536880493,0.5014808773994446,0.25,4.0,1.0037790536880493,0.5014808773994446,0.04635010298982585,0.00027151863179576804,248.22691118395005,49.72598635828173,0.799675280487892,1.003023853173127,1.0043168422338125,1.005128870139251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,9.983161772243409e-06,9.983161772243409e-05,1.0,20.76689490756473,16.033804932156123,4.203177645399764,4.203177645399764,4.203177645399764,0.0,0.0,0.2505338602774852,2.3363955600841626,0.0,0.0,0.0,0.0,0.0,2.2129750122895113,0.5291360052856239,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.002040147781372,0.48874449729919434,0.25,4.0,1.002040147781372,0.48874449729919434,0.029909181699020036,0.0004291242743898633,295.9007176579656,60.751728947098194,0.7946888083680766,1.0015011397567954,1.002436074050697,1.0033333043794375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,9.981842414922026e-06,9.981842414922026e-05,1.0,18.81380001274315,14.098935359233135,4.191697945465913,4.191697945465913,4.191697945465913,0.0,0.0,0.24814787225143328,2.305649464194839,0.0,0.0,0.0,0.0,0.0,2.0947000271565206,0.5207260363810772,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0008032321929932,0.47131791710853577,0.25,4.0,1.0008032321929932,0.47131791710853577,0.015741838836527057,0.0004384869858310967,290.61109511916703,57.40869998931885,0.8024552367287353,1.0005263621742662,1.0010015271805428,1.001416270797317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,9.98047339342754e-06,9.98047339342754e-05,1.0,18.889313929789775,14.141799514358109,4.223670141116993,4.223670141116993,4.223670141116993,0.0,0.0,0.24953460975273237,2.3073026747316927,0.0,0.0,0.0,0.0,0.0,2.0307807149113835,0.5195323357710967,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0002726316452026,0.4696563482284546,0.25,4.0,1.0002726316452026,0.4696563482284546,0.009094313713251357,0.0005321141002434305,348.14089574040594,70.45556679287472,0.7976234115126466,1.0001312526496682,1.0003867680962022,1.0007561477454934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,9.979054721407776e-06,9.979054721407777e-05,1.0,18.60834840826086,13.791244635710845,4.294231395463686,4.294231395463686,4.294231395463686,0.0,0.0,0.2509290229629826,2.3007007257358447,0.0,0.0,0.0,0.0,0.0,2.001453267561423,0.5175360264004888,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0001146793365479,0.4550418555736542,0.25,4.0,1.0001146793365479,0.4550418555736542,0.0064587104425441605,0.00043380563011048,420.9753149908942,91.72647553521233,0.7821096100677628,0.9999951091972558,1.0002169754054095,1.0004565828555338,255.99094726227142,352.13590382770565,0.8442364456389471,3.254020774757469,255.99094444328048,329.72224705282275,398.8848396549597,441.84687062267597,265.67183358328685,199.97054651541302,411.6184579600459,0.2207142382340104,0.3000964561943283,-0.43688316070704664,-0.43688316070704664,0.5274950208339236,0.4356588676637928,0.39495104032884104,1.21658340532242,0.586514819589199,0.8391679196040637,0.9211283016017292,0.08651481958919904,0.03916791960406363,-0.02887169839827075,0.0,0.0,0.6373626373626373,0.3626373626373626,0.9487179487179488,2.326125207183125,2.0449425813915965,2.043829301556388
36,9.97758641300553e-06,9.977586413005531e-05,1.0,17.447733595564557,12.81509070783048,4.110365075034064,4.110365075034064,4.110365075034064,0.0,0.0,0.24989682315169154,2.2990178675264925,0.0,0.0,0.0,0.0,0.0,2.048276160214398,0.5229305786055487,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0001519918441772,0.467756062746048,0.25,4.0,1.0001519918441772,0.467756062746048,0.005122963610261532,0.00037918981336995195,395.7891181739601,81.36235654676283,0.794430031522489,1.0001060930458274,1.0001796935055707,1.000281520791956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
