epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
11,9.999408100208873e-06,9.999408100208873e-06,0.3,13.56856328087884,9.418948933884904,3.5634338275806323,3.5634338275806323,3.5634338275806323,0.0,0.0,0.2301411463602169,2.643226513991485,0.0,0.0,0.0,0.0,0.0,2.3431094594903894,26.713197244180215,11.715789794921875,28.715063095092773,36.441314697265625,1.0098923444747925,0.3455427587032318,0.25,3.3585238456726074,1.0098923444747925,0.3455427587032318,0.06299923405186562,0.0,23.281372547149658,2.501851236498034,0.8925384991185008,1.009459833841066,1.0117962328163352,1.0096293236758258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9.999147672089674e-06,9.999147672089674e-06,0.35,12.903316987527383,8.846492303384316,3.498910787943247,3.498910787943247,3.498910787943247,0.0,0.0,0.2278897617314313,2.5047065470669723,0.0,0.0,0.0,0.0,0.0,2.4133129732028857,21.17151043866132,8.588212966918945,22.363313674926758,30.626787185668945,1.0123854875564575,0.39599311351776123,0.25,3.7064380645751953,1.0123854875564575,0.39599311351776123,0.07814038735091366,0.0,27.2104164329735,1.9833545765361271,0.9271104658974384,1.012101975647179,1.0138652517988875,1.01115379462371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9.998839899539952e-06,9.998839899539952e-06,0.4,12.207409214329076,8.186091319934741,3.501181834452861,3.501181834452861,3.501181834452861,0.0,0.0,0.2244806128579217,2.3200799645604313,0.0,0.0,0.0,0.0,0.0,2.5305957020940006,15.98812046566525,5.7884202003479,16.361351013183594,25.04572296142578,1.0140701532363892,0.4347097873687744,0.25,4.0,1.0140701532363892,0.4347097873687744,0.08769832585622059,3.829740671845935e-05,32.23176469029607,1.7655300449680638,0.9452239099555226,1.0138616368577287,1.0153532737010234,1.0122671320631698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9.998484785627906e-06,9.998484785627906e-06,0.45,12.634091428808263,8.69059433808198,3.4277805251044198,3.4277805251044198,3.4277805251044198,0.0,0.0,0.2243532816300521,2.2981408995551034,0.0,0.0,0.0,0.0,0.0,2.5002519568881474,11.20702787347742,3.5696263313293457,10.814192771911621,19.203222274780273,1.0158847570419312,0.46765607595443726,0.25,4.0,1.0158847570419312,0.46765607595443726,0.09867600393916183,1.09421162052741e-05,27.27416347812962,1.1560364913296055,0.9576142273893534,1.0157714470012769,1.0168782182641931,1.01354557759053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,9.998082333893678e-06,9.998082333893678e-06,0.5,11.939625353426546,8.022803242142135,3.419613503121041,3.419613503121041,3.419613503121041,0.0,0.0,0.22391219235755302,2.206152890179608,0.0,0.0,0.0,0.0,0.0,2.3846608851407027,8.01057615795651,2.32053279876709,7.324397563934326,14.609041213989258,1.016242504119873,0.47897300124168396,0.25,4.0,1.016242504119873,0.47897300124168396,0.10126381442170916,0.00025713973082394133,25.040290265469938,0.852751113273002,0.9659448391279661,1.0162362601305988,1.0169120801461708,1.0132915522601154,298.1346606579456,392.8205663243676,1.101180887648115,89.2191914149693,298.1346570566337,389.36902042337726,460.27503849132165,508.3511512632058,345.3926555088588,269.187204819317,372.12196151069975,0.05492475822867831,0.36748844449726126,-0.42417256821906835,-0.42417256821906835,0.5104221045536128,0.3659731624332227,0.24584261866035426,1.3356009369806299,0.7340960568806907,0.7742451158335494,0.836620158959073,0.23409605688069068,-0.025754884166450664,-0.11337984104092691,0.0,0.0,0.3626373626373626,0.6373626373626373,1.0,2.3060170733011685,2.319778037267727,2.319086743580116
16,9.997632548349326e-06,9.997632548349326e-06,0.55,11.976232992636191,8.045732601268872,3.4442402736560718,3.4442402736560718,3.4442402736560718,0.0,0.0,0.227051961663607,2.1474846408173844,0.0,0.0,0.0,0.0,0.0,2.3251782655715942,5.833047222446751,1.4383914470672607,5.033980369567871,11.35533332824707,1.016601324081421,0.5011465549468994,0.25,4.0,1.016601324081421,0.5011465549468994,0.10616041142356931,0.00010121457489878542,19.49438631212389,0.5481384432799107,0.9718822416615899,1.0167466659803648,1.0168293392336047,1.0127045012809135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,9.997135433478779e-06,9.997135433478779e-06,0.6,13.456386359962258,9.558268315083271,3.4062101261035815,3.4062101261035815,3.4062101261035815,0.0,0.0,0.22527246418836955,2.1779481913592362,0.0,0.0,0.0,0.0,0.0,2.4216924293621167,4.277534323769647,0.871364176273346,3.4699513912200928,8.791875839233398,1.0179215669631958,0.5229108929634094,0.25,4.0,1.0179215669631958,0.5229108929634094,0.11461593172119489,0.00010395010395010396,21.248645653595794,0.574709704598865,0.9729531136257801,1.0181878160785984,1.017785771473034,1.0133239385244008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9.996590994237791e-06,9.996590994237791e-06,0.65,12.132040049578693,8.267187750017321,3.395182313145818,3.395182313145818,3.395182313145818,0.0,0.0,0.22490648965577822,2.067216718519056,0.0,0.0,0.0,0.0,0.0,2.450969953794737,3.3412553104194433,0.5519828796386719,2.510319709777832,7.281607151031494,1.0187904834747314,0.5463655591011047,0.25,4.0,1.0187904834747314,0.5463655591011047,0.12309607178028231,0.00036929642192800086,20.858412175565153,0.5366454039876526,0.9742719915844643,1.0190650063592035,1.0186234229319804,1.0141743002711117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9.995999236053899e-06,9.995999236053899e-06,0.7,11.21502633996912,7.371114434422673,3.3829915265779236,3.3829915265779236,3.3829915265779236,0.0,0.0,0.2288097896285959,2.0185892195314974,0.0,0.0,0.0,0.0,0.0,2.264773945550661,3.0972670542227254,0.4998939335346222,2.2656712532043457,6.887357711791992,1.0165280103683472,0.5335875153541565,0.25,4.0,1.0165280103683472,0.5335875153541565,0.11182295655979867,8.206587153955576e-05,16.609623934771562,0.3714357159427694,0.9776373193395917,1.016947034242991,1.0157464291598346,1.0119002123136778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,9.995360164826364e-06,9.995360164826364e-06,0.75,11.930079692118877,8.053261782671955,3.415007120854146,3.415007120854146,3.415007120854146,0.0,0.0,0.22473345656652707,2.028137770858971,0.0,0.0,0.0,0.0,0.0,2.3536479054270565,2.9590036740174166,0.4998939335346222,2.113901138305664,6.688506603240967,1.0166418552398682,0.5476726293563843,0.25,4.0,1.0166418552398682,0.5476726293563843,0.11516030200240726,0.00040759382864646025,19.815891884468698,0.4312888500658241,0.9782352037152636,1.0170064391316593,1.0159311777836568,1.0127552908820074,290.9170767396361,384.4365455711955,1.0687861089838353,84.89658502432016,290.91707400609687,378.8990305309324,447.50739184259993,494.8403684995065,332.50228336879184,261.33932861801264,367.5351867675781,0.10488832858049442,0.34367909035378397,-0.3700030665339427,-0.3700030665339427,0.4568864447348354,0.2318676592576544,0.0921327180825589,1.294786701966998,0.7403575614846751,0.7979818326365392,0.8722027338903401,0.24035756148467513,-0.002018167363460832,-0.07779726610965987,0.0,0.0,0.37362637362637363,0.6263736263736264,1.0,2.2700648615648458,2.2700234857889323,2.268121527446495
21,9.994673786926107e-06,9.994673786926107e-06,0.8,11.908706381514266,8.065993914733061,3.3838511479867472,3.3838511479867472,3.3838511479867472,0.0,0.0,0.22497057028718898,2.0130927337182536,0.0,0.0,0.0,0.0,0.0,2.340155443629703,2.9174252522958293,0.4998939335346222,2.055878162384033,6.636456489562988,1.0156735181808472,0.5411946177482605,0.25,4.0,1.0156735181808472,0.5411946177482605,0.11108709924499398,0.00019969362074625233,19.098062721458643,0.39239740774438187,0.979453549112943,1.0161069019420728,1.0146708585120536,1.0117769144676827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,9.99394010919566e-06,9.99394010919566e-06,0.85,11.688738539412215,7.865673735335067,3.3659690908483557,3.3659690908483557,3.3659690908483557,0.0,0.0,0.22819568538987958,2.0002342237008586,0.0,0.0,0.0,0.0,0.0,2.2391989392203255,2.978011691892469,0.4998939335346222,2.065941333770752,6.853809833526611,1.013762354850769,0.5360527038574219,0.25,4.0,1.013762354850769,0.5360527038574219,0.10168782142466352,0.00024619761461866724,16.030896264153558,0.3308361917734146,0.9793625891951411,1.0142955200092212,1.0123771461280617,1.0096658887089909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,9.99315913894908e-06,9.99315913894908e-06,0.9,12.115105165017617,8.28680032008403,3.36622784588788,3.36622784588788,3.36622784588788,0.0,0.0,0.22604394764513583,2.0278299048140243,0.0,0.0,0.0,0.0,0.0,2.3631578909384237,2.980635507686718,0.4998939335346222,2.039879322052002,6.934600830078125,1.0145379304885864,0.5473997592926025,0.25,4.0,1.0145379304885864,0.5473997592926025,0.10675949228580807,0.00024893314366998575,18.920151375435495,0.4185968871052201,0.9778756058131387,1.0150169424108557,1.0132319830559395,1.0111413871919788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,9.992330883971888e-06,9.992330883971888e-06,0.95,11.47908757184003,7.669407986305855,3.361307801427068,3.361307801427068,3.361307801427068,0.0,0.0,0.2263083727778615,1.9589741971041705,0.0,0.0,0.0,0.0,0.0,2.260335097441802,3.0552319062722697,0.4998939335346222,2.047863245010376,7.1687164306640625,1.0134954452514648,0.5329484343528748,0.25,4.0,1.0134954452514648,0.5329484343528748,0.10044589123536492,0.0002516686727213043,17.81843327187203,0.3679106082465198,0.9793522470447894,1.0139255845868909,1.0122603145805564,1.0107338492934768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,9.991455352520992e-06,9.991455352520992e-06,1.0,11.397210327354637,7.566056638150601,3.3815840772680335,3.3815840772680335,3.3815840772680335,0.0,0.0,0.2266575444389034,1.964525870374731,0.0,0.0,0.0,0.0,0.0,2.355406851381869,3.1212016956226245,0.4998939335346222,2.1066882610321045,7.317248821258545,1.0130940675735474,0.5445295572280884,0.25,4.0,1.0130940675735474,0.5445295572280884,0.1013157894736842,0.0004595688806215122,19.102012299202585,0.38754062998939204,0.9797120521168563,1.0135012381785624,1.011930552688805,1.0104522318453402,274.0370595743368,366.41430172441375,0.9879325560143605,65.19117896111457,274.0370568872972,357.92064643655834,424.2230142546293,470.1607039077707,306.563595363072,239.91245305260946,364.78463546089506,0.18828963438120785,0.3599334247450014,-0.36540128780633985,-0.36540128780633985,0.468490614572272,0.22612910488910934,0.09176117116170711,1.2432121081404452,0.7369975206841798,0.8079869541273001,0.9027323903218825,0.23699752068417979,0.007986954127300105,-0.047267609678117495,0.0,0.0,0.46703296703296704,0.532967032967033,1.0,2.2410257936833977,2.1837997367748847,2.1795379791285967
26,9.990532553324594e-06,9.990532553324594e-06,1.0,11.90937142758756,8.102001808785104,3.351094426335515,3.351094426335515,3.351094426335515,0.0,0.0,0.22337914117284724,2.0021519660949707,0.0,0.0,0.0,0.0,0.0,2.5573880350267566,3.2056096824439795,0.4998939335346222,2.248039722442627,7.367440223693848,1.0139583349227905,0.5598389506340027,0.25,4.0,1.0139583349227905,0.5598389506340027,0.10745158113579166,0.0007112375533428165,22.913242133888037,0.5348150383781742,0.9766591285836762,1.0142513835752331,1.0131170524133217,1.012077818045745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9.989562495582118e-06,9.989562495582118e-06,1.0,11.904502043852935,8.093309685990617,3.3576730199762292,3.3576730199762292,3.3576730199762292,0.0,0.0,0.2265115484998033,1.9844569837724841,0.0,0.0,0.0,0.0,0.0,2.340329585848628,3.281429857821078,0.4998939335346222,2.201331615447998,7.773972034454346,1.012886643409729,0.5416222810745239,0.25,4.0,1.012886643409729,0.5416222810745239,0.09858026042236569,0.0005306926359557938,18.893663483697015,0.45451923600725225,0.9759432977940224,1.0131231320870888,1.0121982613125362,1.0114117184200802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9.988545188964102e-06,9.988545188964102e-06,1.0,11.939812866417137,8.13090824436497,3.3520433000616126,3.3520433000616126,3.3520433000616126,0.0,0.0,0.2261984022082509,2.0015587581170573,0.0,0.0,0.0,0.0,0.0,2.3066399709598437,3.3138988146910795,0.4998939335346222,2.2634596824645996,7.773972034454346,1.0120059251785278,0.5361372828483582,0.25,4.0,1.0120059251785278,0.5361372828483582,0.09366725024619761,0.00032279242805558595,18.1725259471584,0.4458157750400337,0.9754675945250337,1.0123044284614358,1.0111201228322209,1.0102203891084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,9.987480643612116e-06,9.987480643612116e-06,1.0,11.539183565088221,7.724228833172773,3.3689515397355363,3.3689515397355363,3.3689515397355363,0.0,0.0,0.22561652958393097,1.9479952696207408,0.0,0.0,0.0,0.0,0.0,2.2813820935584403,3.466069324596508,0.4998939335346222,2.376723051071167,8.147052764892578,1.011867880821228,0.5302839279174805,0.25,4.0,1.011867880821228,0.5302839279174805,0.09278640989167306,0.00037750300908195644,18.447932501096982,0.4552720205203907,0.9753212442373519,1.012106992102958,1.0110777294313587,1.0108115028690647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,9.986368870138651e-06,9.986368870138651e-06,1.0,11.59476187422469,7.807939361881566,3.3406188230256775,3.3406188230256775,3.3406188230256775,0.0,0.0,0.22296727066104477,1.9523093410440393,0.0,0.0,0.0,0.0,0.0,2.6089590626793937,3.804563960513553,0.4998939335346222,2.674832582473755,8.860832214355469,1.0127928256988525,0.5632272362709045,0.25,4.0,1.0127928256988525,0.5632272362709045,0.10213644818907977,0.0009081956450377503,22.68393312918173,0.5330998543146495,0.9764987909601601,1.0129419694075714,1.0122818560213656,1.0122108137285388,245.23182646782843,339.74563333889824,0.8331497228566405,22.414127957689892,245.23182656789317,323.3001574348168,383.99936213542384,425.97636075899067,250.53664779663086,199.64824966312378,372.2567755657694,0.28790083303380004,0.348078748249235,-0.34020274297273245,-0.34020274297273245,0.4301897357648292,0.1656774073584024,0.03310309739267569,1.1785559216546746,0.7322531773600108,0.8179427893052987,0.9180390047593435,0.23225317736001083,0.01794278930529869,-0.03196099524065643,0.0,0.0,0.7637362637362637,0.23626373626373626,1.0,2.2106301391517724,2.042335638305643,2.0335218624754265
31,9.98520987962702e-06,9.98520987962702e-06,1.0,11.296875953674316,7.534453997740874,3.314662082775219,3.314662082775219,3.314662082775219,0.0,0.0,0.22687945373960444,1.95519947683489,0.0,0.0,0.0,0.0,0.0,2.300384627806174,4.064354606576868,0.4998939335346222,2.8238070011138916,9.580842971801758,1.0103989839553833,0.5317860841751099,0.25,4.0,1.0103989839553833,0.5317860841751099,0.0863989495568443,0.0004759820549294233,17.67090470082051,0.4421132984193596,0.9749807208003995,1.0106213962709583,1.0096120447725863,1.0096533137398798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,9.98400368363124e-06,9.98400368363124e-06,1.0,11.353412628173828,7.594516251538251,3.318237085600157,3.318237085600157,3.318237085600157,0.0,0.0,0.22518070485140826,1.9218196063428312,0.0,0.0,0.0,0.0,0.0,2.323542575578432,3.820215115676055,0.4998939335346222,2.6385114192962646,9.000370025634766,1.01117742061615,0.5299860239028931,0.25,4.0,1.01117742061615,0.5299860239028931,0.09018492176386914,0.00021337126600284495,19.572364111204404,0.48088608561335383,0.9754303525684941,1.0114394490783278,1.0102361859502018,1.0103643004958693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,9.982750294175925e-06,9.982750294175925e-06,1.0,11.22069232528274,7.445436490548624,3.3404155099714123,3.3404155099714123,3.3404155099714123,0.0,0.0,0.22596058410567207,1.8917512184864766,0.0,0.0,0.0,0.0,0.0,2.317693265708717,4.069675703306456,0.4998939335346222,2.892183780670166,9.450746536254883,1.0107932090759277,0.5290096402168274,0.25,4.0,1.0107932090759277,0.5290096402168274,0.08726064120800962,0.0004595688806215122,19.547673972877295,0.492700578795897,0.9747949254996002,1.0110091808679942,1.009968867173066,1.0103461420213855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,9.981449723756163e-06,9.981449723756163e-06,1.0,11.229369189288166,7.486777937090075,3.302237736212241,3.302237736212241,3.302237736212241,0.0,0.0,0.22505835624965462,1.920444443419173,0.0,0.0,0.0,0.0,0.0,2.2846909342585384,4.292277439220531,0.4998939335346222,3.1043753623962402,9.923660278320312,1.0105432271957397,0.5217170119285583,0.25,4.0,1.0105432271957397,0.5217170119285583,0.08439927782033045,0.00022704891125943758,19.276206944439863,0.5357415233109448,0.972207108750434,1.0108400873235754,1.0094807953447908,1.0096041157438949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,9.980101985337389e-06,9.980101985337389e-06,1.0,12.07761947528736,8.342087101291966,3.289631785573186,3.289631785573186,3.289631785573186,0.0,0.0,0.22538298569821022,1.9477740848386609,0.0,0.0,0.0,0.0,0.0,2.19742417013323,4.249287418417029,0.4998939335346222,3.0147461891174316,9.96250057220459,1.0108453035354614,0.5189065933227539,0.25,4.0,1.0108453035354614,0.5189065933227539,0.08767644162381004,0.0002626107889265784,18.66392148507608,0.5236543485441724,0.9719429623103111,1.01119496371295,1.0095872137997601,1.0097656539968543,220.64843875759252,319.12036720867053,0.6937789032606975,-21.33250980586796,220.64843874491524,291.50185778405717,346.5759951366143,384.82288963048944,204.0560793195452,161.5479341847028,388.91173453952956,0.3864605919937618,0.36226068286273366,-0.3548845635294776,-0.3548845635294776,0.43184875242796134,0.23483277616388554,0.11679086436915859,1.1158069037297424,0.7405568496188882,0.848718877300653,0.9236769303627258,0.24055684961888824,0.04871887730065294,-0.026323069637274155,0.0,0.0,0.7637362637362637,0.23626373626373626,1.0,2.185754935165028,1.9088063734573322,1.8957926827472644
36,9.978707092355254e-06,9.978707092355254e-06,1.0,10.92956664111163,7.207066948349412,3.2849306995804244,3.2849306995804244,3.2849306995804244,0.0,0.0,0.22354364958969322,1.9084151693292566,0.0,0.0,0.0,0.0,0.0,2.3621713341893376,4.179189385594548,0.4998939335346222,2.9709064960479736,9.750744819641113,1.012115240097046,0.5354238152503967,0.25,4.0,1.012115240097046,0.5354238152503967,0.0948325856220593,0.0004814531130320604,20.88380986291009,0.5635661394209475,0.9730142084648142,1.0124177256145992,1.0110572930928823,1.0110446504644446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,9.977265058715502e-06,9.977265058715502e-06,1.0,10.74920891426705,7.04584889798551,3.2738851598791174,3.2738851598791174,3.2738851598791174,0.0,0.0,0.22190558306268743,1.8699922464989327,0.0,0.0,0.0,0.0,0.0,2.50630107441464,4.5887118159113705,0.4998939335346222,3.3013648986816406,10.75101375579834,1.011580467224121,0.5380803346633911,0.25,4.0,1.011580467224121,0.5380803346633911,0.09268245978772295,0.0008097165991902834,22.801978832966572,0.6218802606737291,0.9727269170264017,1.0118170847763885,1.0106636833500218,1.0111540717047613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
