epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_curvature,train_hard_bg,train_fg_bce,train_scale_align,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_16,weight_mean_32,weight_mean_64,weight_mean_64_32,weight_mean_128,scale_pi_16,scale_pi_32,scale_pi_64,scale_pi_64_32,scale_pi_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_16,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2,curvature_alpha,effective_curvature
11,1e-05,0.0001,0.3,22.120509121869063,16.608286058580553,3.7693696150908598,3.7693696150908598,3.7572866323831917,0.0,0.0,0.33159045109877716,4.690140498651041,0.1706719225322878,2.787103826935227,0.07526068308868923,0.0003697422067194271,0.0,0.7629022501610421,0.0,0.0,0.0,2.815306193119771,38.05213804502745,31.04838752746582,39.24884033203125,43.10641860961914,1.0000001192092896,0.1929095983505249,0.6403828859329224,3.160754919052124,0.40220335125923157,0.13356338441371918,0.0,0.0,0.7713066049524255,0.19570098535434619,0.7462734221413583,1.0,0.4374852808746132,0.2761386463770995,1.0,0.28911372133203456,0.0,0.4319131189101451,0.27791133361893733,0.0,0.29017554585998123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9.999976083776368e-06,9.999976083776368e-05,0.35,21.509936074952822,16.094176524394268,3.69187635344428,3.69187635344428,3.6718472661198795,0.0,0.0,0.33416022320051453,4.592356404742679,0.1677218329262089,2.7773971364304826,0.07722634872471965,0.0004472341270475472,0.0,0.7796775505349443,0.0,0.0,0.0,2.829551909420941,36.9621842874063,27.94052505493164,38.56494903564453,43.19069290161133,1.0000001192092896,0.2146034687757492,0.551670253276825,3.3996407985687256,0.4066046476364136,0.14385777711868286,0.0,0.0,0.8160255921853555,0.2240185298629709,0.7254760977985524,1.0,0.4423498487150347,0.28170410040262583,1.0,0.27908407594706564,0.0,0.436095095164067,0.28354560765060216,0.0,0.2803592996017353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9.999904335346307e-06,9.999904335346306e-05,0.4,20.020103428814863,14.690110683441162,3.766048882458661,3.766048882458661,3.744615174628593,0.0,0.0,0.3319095510083276,4.0893611972396435,0.1645851022488362,2.4888974202645793,0.07466113446532069,0.0005157659470569342,0.0,0.7934028377404084,0.0,0.0,0.0,2.7539368513468148,36.72628485189902,25.74001693725586,38.79157638549805,44.04254913330078,0.9999999403953552,0.22091428935527802,0.44995298981666565,2.9221808910369873,0.40806844830513,0.14409728348255157,0.0,0.0,0.8505883394060908,0.22226834619367444,0.7386886982851545,1.0,0.44300280148918564,0.28865450620651245,1.0,0.2712566506218266,0.0,0.43706866696074204,0.29029496537672506,0.0,0.27263636363519206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9.99978475543232e-06,9.99978475543232e-05,0.45,20.30886699057914,15.001015753359408,3.7236881449415877,3.7236881449415877,3.6966702809204928,0.0,0.0,0.3330143279320485,4.110080029513385,0.16175130855392766,2.5574737980559066,0.0780281597698057,0.0006002909094850356,0.0,0.8114010369455492,0.0,0.0,0.0,2.71303239384213,36.448448181152344,23.8987979888916,38.640342712402344,44.99901580810547,0.9999998211860657,0.24575720727443695,0.3387761414051056,2.8159682750701904,0.412021279335022,0.15423382818698883,0.0,0.0,0.9535646422489269,0.23515995491195368,0.7533885543854241,1.0,0.4473299980163574,0.29387682434674856,1.0,0.2620394415146596,0.0,0.44085059697563583,0.29555602734153336,0.0,0.26359337809923533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,9.999617345238583e-06,9.999617345238582e-05,0.5,18.223920306643926,13.008088163427404,3.7049750637363745,3.7049750637363745,3.673969571654861,0.0,0.0,0.33400844722180756,3.8014686623135128,0.15897417954496434,2.4910615747039384,0.0788414557841984,0.0007010478796940801,0.0,0.834993381757994,0.0,0.0,0.0,2.7240874251803837,36.010232976965,22.10277557373047,38.26483154296875,46.066139221191406,1.000000238418579,0.2732928991317749,0.25,3.0096435546875,0.41674575209617615,0.16579651832580566,8.206587153955575e-06,0.0,1.0557075610031952,0.26523276559404424,0.7487630330676001,1.0,0.45272127438235926,0.2989973087568541,1.0,0.25186578244776336,0.0,0.4455501493569967,0.30073739547987244,0.0,0.2537124575795354,250.39763207488008,375.8403453818801,0.6610585918909723,-123.39183524414733,250.397631246658,321.8018496839955,386.0215120656863,422.76623369937016,189.80791636875696,142.58062140886173,561.9742056805154,0.03927024651566912,0.3485074925020532,0.1751571988591545,0.3323808653649121,0.0,0.40589685152129357,0.3323403036772633,0.24873765318085198,1.3831278062090013,0.7169030083177604,0.7565497783151954,0.8330585174599685,0.21690300831776044,-0.04345022168480461,-0.11694148254003145,0.0,0.0,0.5164835164835165,0.4835164835164835,1.0,2.3347042363423567,2.275042739870784,2.231909935290997,-3.996845245361328,0.018206756561994553
16,9.999402106450908e-06,9.999402106450908e-05,0.55,17.609997079179095,12.44724044284305,3.703453289495932,3.703453289495932,3.6752787925101615,0.0,0.0,0.33361355195174347,3.608405068113997,0.15783225241545085,2.423584557868339,0.07939495418120075,0.00079461421056122,0.0,0.8481704012767689,0.0,0.0,0.0,2.624285362862252,36.240050547831764,20.763633728027344,38.94340133666992,47.158565521240234,1.000004768371582,0.29246100783348083,0.25,3.279710054397583,0.4183889627456665,0.17066235840320587,0.00015866068497647444,0.0,1.1005641737499752,0.2670657316575179,0.7573374292681732,1.0,0.4535290357228872,0.3063593595414548,1.0,0.24363440718199755,0.0,0.446484027682124,0.3078846069606575,0.0,0.24563136052440954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,9.999139041236748e-06,9.999139041236749e-05,0.6,17.74125101759627,12.586834288932181,3.728888176582955,3.728888176582955,3.700387091250033,0.0,0.0,0.3316843904353477,3.5215450106440365,0.15791926996127978,2.346125435184788,0.07510468454377071,0.0009247939136961626,0.0,0.8786965479721894,0.0,0.0,0.0,2.6944295586766422,35.1957371685956,19.391672134399414,37.7452392578125,47.06654739379883,1.000002145767212,0.310387521982193,0.25,3.4847724437713623,0.4262540638446808,0.18250341713428497,6.291716818032608e-05,0.0,1.1785248002490483,0.29310602432972677,0.7512941397009321,1.0,0.46344301104545593,0.3099737835896982,1.0,0.23083558517533379,0.0,0.4555397533081673,0.31149444950593486,0.0,0.23296580322690913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9.99882815224517e-06,9.998828152245169e-05,0.65,16.84890502207988,11.753943018011144,3.713580073537053,3.713580073537053,3.682471919704128,0.0,0.0,0.33116706561397863,3.3662764832780168,0.1553996201302554,2.2721204467721887,0.07802534727631388,0.0010241802460891573,0.0,0.9023345048363144,0.0,0.0,0.0,2.691653664047654,34.77493688222524,18.795053482055664,37.087547302246094,46.974708557128906,1.0000113248825073,0.31708216667175293,0.25,3.3099453449249268,0.4303548336029053,0.18404477834701538,0.00021337126600284495,0.0,1.1866249587084796,0.27705535131531794,0.7665181831192355,1.0,0.4681702368968242,0.3143484987117149,1.0,0.2213939980075166,0.0,0.46061761959179026,0.315616096193726,0.0,0.22376628421448372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9.99846944260682e-06,9.998469442606819e-05,0.7,15.864870303385967,10.821331707206932,3.6914000188982166,3.6914000188982166,3.6592889283154464,0.0,0.0,0.33151593804359436,3.227131373173482,0.15379116261327588,2.256872566970619,0.07972755947628536,0.0011228018871357512,0.0,0.9225502739081511,0.0,0.0,0.0,2.6320960650572904,34.81264959799277,18.32384490966797,37.45150375366211,47.06654739379883,1.0000104904174805,0.34894922375679016,0.25,4.0,0.43356853723526,0.2001723051071167,0.0003911806543385491,5.47105810263705e-06,1.1474101350114152,0.2760320885761364,0.7594303203767759,1.0,0.47190538209837835,0.3173472897426502,1.0,0.2153677916204607,0.0,0.4629860286777084,0.3187730433167638,0.0,0.21824092921373006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,9.9980629159339e-06,9.9980629159339e-05,0.75,16.23720001530003,11.20066060246648,3.6707577769820756,3.6707577769820756,3.641422071972409,0.0,0.0,0.3312157658306328,3.266338026201403,0.15599654896839246,2.282226926571614,0.08000767220919197,0.0012779604876413941,0.0,0.9333360404581637,0.0,0.0,0.0,2.6175957499323665,34.410083513002135,17.829587936401367,37.01518249511719,46.51820755004883,1.0000333786010742,0.36716121435165405,0.25,3.960862874984741,0.43683281540870667,0.21118983626365662,0.0009054601159864318,0.0,1.2229701860530957,0.28299176169408335,0.7686028940677732,1.0,0.47583248728030436,0.31966777588870077,1.0,0.2099657328547658,0.0,0.4657222145312541,0.32117426798150345,0.0,0.2131035178899765,249.30528647035032,374.9621845412807,0.6544860087257101,-125.08593064612084,249.3052854166049,319.98496921714553,383.9743329207151,420.6258054237274,186.78174046107702,140.99625204515087,562.5559443598208,0.049407483306232625,0.36243293557181183,0.24854205299330007,0.33415870397114117,0.0,0.41639988207578865,0.33410103067131053,0.28876226856378207,1.374707107087461,0.7214283096991683,0.7644278333516544,0.8379135978894141,0.22142830969916827,-0.035572166648345616,-0.11208640211058585,0.0,0.0,0.5054945054945055,0.4945054945054945,1.0,2.314986439851614,2.2571626908176547,2.2153765867044637,-3.9924371242523193,0.018286461010575294
21,9.99760857632013e-06,9.99760857632013e-05,0.8,16.648627255413984,11.641339882000073,3.662601226084941,3.662601226084941,3.637322258304905,0.0,0.0,0.32943118101841695,3.1964968088510872,0.15145166701561696,2.2512137728768424,0.07845759864997219,0.0014144929088148717,0.0,0.9522141620919511,0.0,0.0,0.0,2.661410512150945,33.696736567729225,17.04637336730957,36.370208740234375,45.976253509521484,1.0000289678573608,0.3746504783630371,0.25,3.7420859336853027,0.44073835015296936,0.2194403111934662,0.0008562205930626983,0.0,1.2116242856592745,0.2860312832368387,0.7639274099881532,1.0,0.48077379448993784,0.3212937261607196,1.0,0.2040238819412283,0.0,0.46940502524375916,0.32298882184801875,0.0,0.20760614928361532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,9.997106428340707e-06,9.997106428340706e-05,0.85,15.00391014202221,10.066140265078158,3.6540123514226965,3.6540123514226965,3.6359108138728784,0.0,0.0,0.3318378168183404,2.974449061058663,0.14982746702593727,2.1555760132299886,0.07814955489860999,0.0016585626557620394,0.0,0.9849954424677668,0.0,0.0,0.0,2.7094548779564933,33.000739329570045,16.39333724975586,35.59715270996094,45.08699035644531,1.0000331401824951,0.3994355797767639,0.25,4.0,0.4452756941318512,0.23938511312007904,0.0011598643177590546,2.18842324105482e-05,1.2800282916507206,0.3155174339945252,0.7535074528800961,1.0,0.4867338143490456,0.3218144524741817,1.0,0.19910346213224772,0.0,0.47191435662475795,0.3240493713198481,0.0,0.2040362764854689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,9.99655647705225e-06,9.99655647705225e-05,0.9,16.0313535123258,11.107302382185653,3.6248149356326542,3.6248149356326542,3.624133464452383,0.0,0.0,0.3288439625018352,3.043220114063572,0.15171911829226725,2.166937380223661,0.0800124517566449,0.0018305785236628475,0.0,0.9866339757635787,0.0,0.0,0.0,2.7547941916697734,32.324164519438874,15.88896656036377,34.90864181518555,44.128658294677734,1.0000278949737549,0.39388319849967957,0.25,4.0,0.4471159875392914,0.2412860095500946,0.0008726337673706095,2.4619761461866725e-05,1.3512478003630768,0.33979751894602905,0.7485305664477484,1.0,0.48910775539037343,0.3222144584398012,1.0,0.19708979975532842,0.0,0.4735474215971457,0.3244359912099065,0.0,0.20201658477654327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,9.995958727992769e-06,9.995958727992767e-05,0.95,15.797415733337402,10.839893766351649,3.661008506207853,3.661008506207853,3.660227137642938,0.0,0.0,0.3305408020277281,3.0243436194754936,0.15090228617191315,2.168566752124477,0.07903325668460615,0.0019029130139765708,0.0,0.9924642846391007,0.0,0.0,0.0,2.7240225431081413,32.138126012441276,15.765318870544434,35.04526901245117,43.44450378417969,1.0000420808792114,0.39897969365119934,0.25,3.7076473236083984,0.4479857087135315,0.2468787580728531,0.0012528723055038845,0.0,1.4493562385842607,0.3447362563094577,0.7621452565407949,1.0,0.49024373534563426,0.3222903633439863,1.0,0.1963829317608395,0.0,0.4729894439916353,0.324663594767854,0.0,0.2023469612405107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,9.995313187181584e-06,9.995313187181583e-05,1.0,16.124497748710013,11.16550821871371,3.6808960888836837,3.6808960888836837,3.680926142512141,0.0,0.0,0.3301971288951668,2.9560601066898657,0.15028091540207733,2.14394457275803,0.07876177192539782,0.0019829547523546056,0.0,1.0020310218269761,0.0,0.0,0.0,2.639662317327551,32.30766033481907,15.88896656036377,35.182430267333984,43.27513122558594,1.0000734329223633,0.40967899560928345,0.25,3.977017641067505,0.4479544162750244,0.25225773453712463,0.001991465149359886,0.0,1.5975549253257546,0.3565341612777194,0.7768250996409284,1.0,0.48990814428071716,0.32355811386495026,1.0,0.1963562804299432,0.0,0.471556562829662,0.32584284769522176,0.0,0.20260058423957308,245.45793009328318,371.11632712327696,0.6371972173652786,-127.5265372140067,245.45793024517158,314.90171734832234,378.1954431174597,414.4406218234766,180.6869158063616,136.72933557791302,560.2271864517876,0.07463717244558947,0.32417797097879614,0.2885297122808188,0.2931809641298224,0.0,0.35732625130813583,0.20731537204830797,0.1661331989802327,1.3498801447094015,0.728445274999084,0.796672895826463,0.8588545674398154,0.22844527499908396,-0.0033271041735370988,-0.09114543256018459,0.0,0.0,0.4945054945054945,0.5054945054945055,1.0,2.27547418481701,2.2159421427564308,2.176481551193929,-3.9885287284851074,0.018357420340180397
26,9.99461986111929e-06,9.994619861119289e-05,1.0,15.58680011130668,10.668936626331226,3.666554850500983,3.666554850500983,3.6616292515316524,0.0,0.0,0.3284960824090081,2.8417810427175985,0.14922818420706568,2.1340180667670996,0.07579598968496194,0.0020462378790300035,0.0,1.0028484093176353,0.0,0.0,0.0,2.577866386722874,32.31960667790593,15.612109184265137,35.38918685913086,43.19069290161133,1.0001306533813477,0.42875707149505615,0.25,4.0,0.44747862219810486,0.2643226683139801,0.0031513294671189408,8.206587153955575e-06,1.5123112378893673,0.35834362418264953,0.7630490237692301,1.0,0.48912435286753886,0.32397065613720866,1.0,0.19784064510384122,0.0,0.4684242010116577,0.32641640305519104,0.0,0.20515938948940587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9.993878756787668e-06,9.993878756787667e-05,1.0,16.054364384831608,11.130565308235788,3.6673242336994893,3.6673242336994893,3.6644204113934493,0.0,0.0,0.3298560485646531,2.8552386374086947,0.15020834151152018,2.134169304693067,0.08187027799116599,0.002146469092474797,0.0,0.9933507829099089,0.0,0.0,0.0,2.525739366943772,32.33003616333008,15.765318870544434,35.25121307373047,42.93836212158203,1.0002105236053467,0.44269493222236633,0.25,4.0,0.44628477096557617,0.2703838050365448,0.004535507167086114,2.735529051318525e-06,1.4744984362576459,0.367863580181792,0.7505161272904101,1.0,0.4872696858805579,0.32509626327334223,1.0,0.19895572718736287,0.0,0.4653022474533803,0.32751307777456334,0.0,0.20718467517479047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9.993089881649631e-06,9.993089881649632e-05,1.0,15.90372675818366,10.986111383180361,3.6747241020202637,3.6747241020202637,3.6723693383706584,0.0,0.0,0.32989291967572393,2.7998502447798446,0.14702076082294052,2.120279154262027,0.08003845941778776,0.002378471683383592,0.0,1.0169358221260276,0.0,0.0,0.0,2.617324841989053,31.538215688756996,14.81014633178711,34.569393157958984,42.355308532714844,1.0002938508987427,0.46250537037849426,0.25,4.0,0.4490055441856384,0.28451868891716003,0.006070138964875807,5.47105810263705e-06,1.5023891216999776,0.4144209711938291,0.7241586981640914,1.0,0.4908466314947283,0.3254122419937237,1.0,0.19592825504573616,0.0,0.46627754536834926,0.3280561985196294,0.0,0.20566625933389407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,9.992253243649145e-06,9.992253243649144e-05,1.0,15.611186697676375,10.717448943370098,3.656141422890328,3.656141422890328,3.6566323331884436,0.0,0.0,0.32891698302449407,2.7799838362513363,0.14821806147291855,2.1177743480012223,0.07881446947922578,0.0023462302743683795,0.0,1.0165526512506846,0.0,0.0,0.0,2.5351683062476082,31.582737587593698,15.161358833312988,34.5019416809082,42.355308532714844,1.0003938674926758,0.47459790110588074,0.25,4.0,0.44900068640708923,0.2903456389904022,0.008403545245650509,8.206587153955575e-06,1.50944202010696,0.3916767142914437,0.7405155619931071,1.0,0.4907223139260266,0.32586907373892293,1.0,0.19614887036181786,0.0,0.46485435962677,0.32843306821745794,0.0,0.20671257175303795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
