epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
139,9.587305169459228e-06,9.587305169459228e-06,1.0,11.785652134869549,6.8833185273247794,4.254432298041679,4.254432298041679,4.254432298041679,0.0,0.0,0.2456339078175055,1.8386329251366693,0.1289422127443391,2.0587209495338232,0.0,0.0,0.0,2.3253949332881616,4.890887260437012,0.7802281379699707,4.177393913269043,9.981977462768555,1.0098283290863037,0.5140165090560913,0.25,4.0,1.0098283290863037,0.5140165090560913,0.07727201797640597,0.0002325073341239623,1044.6632467733848,85.28157370799296,0.9183645313727661,1.0098888358554325,1.0099404405903172,1.0062464765600256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,9.581169089616798e-06,9.581169089616798e-06,1.0,11.539973568271947,6.688044664022085,4.202142992535153,4.202142992535153,4.202142992535153,0.0,0.0,0.24592973976521879,1.840761204023619,0.12842742897368767,2.0730869480081506,0.0,0.0,0.0,2.4791515517879175,4.62095443622486,0.6816079020500183,3.9281320571899414,9.506284713745117,1.0110023021697998,0.5252989530563354,0.25,4.0,1.0110023021697998,0.5252989530563354,0.08362149678546907,0.0002621559203545347,800.308955012141,64.78919780576551,0.9190447671489785,1.0110311282647622,1.0111918256089494,1.007490383612143,146.5760139633011,212.44232228392397,0.39362537737844855,55.939571883652235,146.5760162741195,232.00697905533906,322.2880629637606,393.4550600198437,40.02536228724888,114.91395503790804,251.58166968304178,0.5681550944015111,0.6950369085887965,-0.6026481700338463,-0.6026481700338463,0.6933823704054529,0.6749481907687603,0.6345708977041016,0.6976500920534776,0.8411758685475754,0.9546262022716141,0.9862964795099045,0.3411758685475754,0.15462620227161405,0.036296479509904556,0.0841998299091793,0.0,0.978021978021978,0.02197802197802198,1.0,5.176704330758734,2.693129313516093,2.330506906077102
141,9.574989832187947e-06,9.574989832187947e-06,1.0,11.696550317712733,6.828568729194435,4.220304495579487,4.220304495579487,4.220304495579487,0.0,0.0,0.24595227193188024,1.8323879209724632,0.12781657640998428,2.0692966564281567,0.0,0.0,0.0,2.336464137644381,4.6647736446277515,0.7241520285606384,3.982206106185913,9.506284713745117,1.0105774402618408,0.506411612033844,0.25,4.0,1.0105774402618408,0.506411612033844,0.07987953311278946,0.00019817739217277324,898.2580591150232,75.12570757479281,0.9163651171147769,1.010550408749967,1.010814396110741,1.0075534098857157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,9.568767458773922e-06,9.568767458773922e-06,1.0,11.814329662838498,6.89770305478895,4.257247815261016,4.257247815261016,4.257247815261016,0.0,0.0,0.24640269295589343,1.8770535572155103,0.1291069833410753,2.0945676694045194,0.0,0.0,0.0,2.4317136197476774,4.794506176097973,0.797260046005249,4.112628936767578,9.71273136138916,1.011018991470337,0.5129989981651306,0.25,4.0,1.011018991470337,0.5129989981651306,0.08200798951376319,0.00017321016166281755,1085.3873447727512,93.3373285499779,0.9140055124103921,1.0108679114161312,1.0114380056793626,1.0080998942658708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,9.562502031405799e-06,9.562502031405799e-06,1.0,11.87861391015955,7.031303354211755,4.196070013819514,4.196070013819514,4.196070013819514,0.0,0.0,0.24516929283335404,1.8471209358524632,0.12875730645012212,2.076483633067157,0.0,0.0,0.0,2.383530729525798,4.655536168330425,0.6976013779640198,3.9666810035705566,9.524869918823242,1.010446310043335,0.5098555684089661,0.25,4.0,1.010446310043335,0.5098555684089661,0.07871699644216965,0.0002122214593346233,733.9692931304107,56.88767031076792,0.9224931194762391,1.0102906549299084,1.0108293230469163,1.007762657629477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,9.556193612543854e-06,9.556193612543854e-06,1.0,11.643285957542625,6.725895662565489,4.264859064205273,4.264859064205273,4.264859064205273,0.0,0.0,0.2456794220048028,1.8486367335190643,0.12705573459734787,2.0867848267426363,0.0,0.0,0.0,2.4341559603407577,4.68731485830771,0.6889693140983582,4.021285057067871,9.562149047851562,1.0116151571273804,0.5142759084701538,0.25,4.0,1.0116151571273804,0.5142759084701538,0.08533643343112166,0.00015136383496660633,1017.1844556653822,90.96754486496384,0.9105692734898724,1.0115544667115082,1.0119927638285868,1.0087344968641125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,9.549842265076951e-06,9.549842265076951e-06,1.0,11.527626527322305,6.616008191495328,4.269323162130408,4.269323162130408,4.269323162130408,0.0,0.0,0.24544009324666616,1.8158157806138735,0.12684701765711243,2.050872000488075,0.0,0.0,0.0,2.3197688540896855,4.859075836233191,0.7072044014930725,4.169242858886719,9.904297828674316,1.0109480619430542,0.5004229545593262,0.25,4.0,1.0109480619430542,0.5004229545593262,0.08054896698083765,0.00012015479682916172,948.6004308752111,79.74063078132835,0.9159386521596274,1.0108902132188953,1.0112860879382572,1.0085267795098793,170.57346006540152,236.6511122917306,0.4871139462095839,103.57236147450877,170.57346302742863,258.5019949586492,358.2913963971418,434.88266739096105,54.05542591639927,142.26317767949067,267.69634412682575,0.510586521691458,0.6978513359105315,-0.6115167854129266,-0.6115167854129266,0.6934047675718813,0.6860398072911549,0.6343686693392946,0.698084418275778,0.8366957543089268,0.9535539965250787,0.9862270298195039,0.33669575430892684,0.15355399652507862,0.036227029819503986,0.06814111202356903,0.0,0.978021978021978,0.02197802197802198,1.0,5.408879853866913,2.9170588824775194,2.50814291540083
146,9.543448052321913e-06,9.543448052321913e-06,1.0,11.550031146487674,6.695526135934366,4.202384729643126,4.202384729643126,4.202384729643126,0.0,0.0,0.2468086609969268,1.8497550423080857,0.12706135132828275,2.077611024315293,0.0,0.0,0.0,2.4073858937701664,4.9827090598441455,0.7915481328964233,4.276457786560059,10.119386672973633,1.0106942653656006,0.5069075226783752,0.25,4.0,1.0106942653656006,0.5069075226783752,0.07975781786405343,0.0002012982959865177,1061.7387670568519,95.32552444612658,0.9102175342901252,1.0104503116092167,1.0112101322895772,1.0082182884216309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,9.537011038022883e-06,9.537011038022883e-06,1.0,11.757571297722894,6.845754558975632,4.260942497768918,4.260942497768918,4.260942497768918,0.0,0.0,0.24728025576552828,1.8318205266385466,0.12574711582950643,2.1011547816766276,0.0,0.0,0.0,2.3226716228433557,4.938704555099075,0.7873079776763916,4.263947486877441,10.001493453979492,1.010103702545166,0.500866711139679,0.25,4.0,1.010103702545166,0.500866711139679,0.07730946882217091,0.00018569377691779538,1117.2017583073796,101.92931316994331,0.9087637372461965,1.0098672331990421,1.01055667529235,1.0075358571232975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,9.530531286350695e-06,9.530531286350695e-06,1.0,11.0626132810438,6.194717445889035,4.2265784740448,4.2265784740448,4.2265784740448,0.0,0.0,0.24456771000011548,1.8115842406814162,0.12751460115651828,2.0510698009181665,0.0,0.0,0.0,2.420967717428465,4.893298497071138,0.8051917552947998,4.2390360832214355,9.865684509277344,1.0105345249176025,0.509742796421051,0.25,4.0,1.0105345249176025,0.509742796421051,0.07847668684851133,0.0002543536608201735,1016.8791198730469,93.35880819526878,0.9081908494621029,1.0100343291823928,1.0112867226471771,1.008314609527588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,9.52400886190224e-06,9.52400886190224e-06,1.0,11.175926775545687,6.40427067473128,4.1294255643277555,4.1294255643277555,4.1294255643277555,0.0,0.0,0.24277564399951213,1.8248333576563243,0.12707497058687983,2.03862460883888,0.0,0.0,0.0,2.5520461701058053,4.9771420504595785,0.8692394495010376,4.331094741821289,9.96250057220459,1.0114187002182007,0.5159571766853333,0.25,4.0,1.0114187002182007,0.5159571766853333,0.08385712502340678,0.00021690281505524,875.7510751260294,76.47500768867698,0.9126749485546775,1.010804044233786,1.012243870142344,1.0093016173388507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,9.517443829699808e-06,9.517443829699808e-06,1.0,11.114060556566393,6.276856937923947,4.195263579085067,4.195263579085067,4.195263579085067,0.0,0.0,0.2449934687968847,1.8186558646124762,0.12733747487938082,2.042266430081548,0.0,0.0,0.0,2.491733615462844,5.217707994821909,0.9302269816398621,4.579017162322998,10.399907112121582,1.0119518041610718,0.5107294917106628,0.25,4.0,1.0119518041610718,0.5107294917106628,0.08655670682229574,9.674801822607827e-05,996.3567900786529,95.59667623365247,0.9040537715148145,1.01149566109116,1.0126412301450163,1.009727809880231,128.5515697814606,197.49343217879454,0.3234241770533497,2.4651780809674944,128.5515684805555,222.94094884848948,334.05682740541397,409.88947972808563,31.487786974225724,88.57556649141533,255.4287633481233,0.4170622774629271,0.6749775687050136,-0.5667797445311406,-0.5667797445311406,0.6768409814710732,0.6301499252568531,0.5727742223505643,0.7347870552114318,0.8383540179691936,0.9455209823354104,0.980349392863496,0.3383540179691936,0.14552098233541033,0.030349392863496027,0.07139428173180723,0.0,0.978021978021978,0.02197802197802198,1.0,5.263349176763178,2.7713982665931787,2.394364567903372
151,9.510836255190452e-06,9.510836255190452e-06,1.0,11.165041871972987,6.378356327881685,4.147589058489413,4.147589058489413,4.147589058489413,0.0,0.0,0.24333165424901085,1.8092748152243125,0.12691873815414068,2.0371684383701636,0.0,0.0,0.0,2.464685568938384,5.126111571853225,0.8819584250450134,4.494838237762451,10.218693733215332,1.011112093925476,0.5124328136444092,0.25,4.0,1.011112093925476,0.5124328136444092,0.0818222957368454,0.00025747456463391796,821.7909578890414,70.03302360225368,0.9147800022256881,1.0106278496819574,1.0117347014916909,1.0091848566725448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,9.504186204245329e-06,9.504186204245329e-06,1.0,11.284909119477144,6.343271680780359,4.298576986467516,4.298576986467516,4.298576986467516,0.0,0.0,0.24421826367442673,1.817944716762852,0.12494120424663699,2.0592293997068665,0.0,0.0,0.0,2.444820436271461,5.242579808106294,0.9282419085502625,4.605926036834717,10.37961483001709,1.010914921760559,0.5063938498497009,0.25,4.0,1.010914921760559,0.5063938498497009,0.08077835341114786,0.00017789151738343425,1258.096118823902,112.50600420462119,0.9105743968832887,1.0103737083641258,1.011656390654074,1.0087163577208649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,9.497493743159041e-06,9.497493743159041e-06,1.0,11.680226429088696,6.871504654755464,4.1612911353240145,4.1612911353240145,4.1612911353240145,0.0,0.0,0.2437602269488412,1.8325958703015301,0.12693314616744583,2.072782329610876,0.0,0.0,0.0,2.3885907611331425,5.120667496243039,0.823381245136261,4.468578338623047,10.2787446975708,1.011039137840271,0.5095385313034058,0.25,4.0,1.011039137840271,0.5095385313034058,0.08189563697646839,0.0001498033830597341,948.6771627890097,77.7415523271303,0.9180526786387706,1.0107369165162783,1.0115149536648311,1.0088476039267875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,9.490758938648989e-06,9.490758938648989e-06,1.0,11.8496962882377,6.980006076194145,4.225222130079527,4.225222130079527,4.225222130079527,0.0,0.0,0.24392433182613268,1.8245403283351176,0.12611952585143013,2.0596698844755017,0.0,0.0,0.0,2.3856685419340393,5.314645625449516,0.9009467959403992,4.6647725105285645,10.584334373474121,1.0103586912155151,0.5064235925674438,0.25,4.0,1.0103586912155151,0.5064235925674438,0.07774327445228138,0.0001700892578490731,1100.3299453322952,97.4148860364347,0.911467568023866,1.0099259550507005,1.0109375554162103,1.0083951499011066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,9.483981857854688e-06,9.483981857854688e-06,1.0,11.359703218614733,6.4793605288943725,4.236381459880519,4.236381459880519,4.236381459880519,0.0,0.0,0.24470256188431302,1.8254066673485008,0.1262106623601269,2.0508313275672294,0.0,0.0,0.0,2.44854592632603,5.330497857686636,0.8882248997688293,4.66933012008667,10.667348861694336,1.0106221437454224,0.5119348168373108,0.25,4.0,1.0106221437454224,0.5119348168373108,0.08021034891704637,0.0003042881218400849,1079.4635974780933,93.15676292213234,0.9137008759352602,1.0098995840227283,1.0115569829940796,1.009245972375612,195.68205772651422,263.94557935284314,0.5560331134092173,144.77872844318767,195.6820583878973,276.3109331012338,366.4772308600362,441.42851642688885,62.41437748500279,165.00568792062214,301.98913308848506,0.5320892686522599,0.7155533631397345,-0.626774483080676,-0.626774483080676,0.7078780235103185,0.7086150048598037,0.6614916198043401,0.6991552701966096,0.831342036069976,0.9528972705053257,0.9871055074822903,0.33134203606997603,0.15289727050532564,0.037105507482290356,0.06900375028328164,0.0,0.9835164835164835,0.016483516483516484,1.0,5.619799672902285,2.9702108797136244,2.546357259973065
156,9.477162568337107e-06,9.477162568337107e-06,1.0,11.097553227398846,6.189750838924098,4.264525252419549,4.264525252419549,4.264525252419549,0.0,0.0,0.24416387806067597,1.8218704655363753,0.12560225177455592,2.053018676268088,0.0,0.0,0.0,2.361146508036433,5.62089238295684,1.0228071212768555,4.946265697479248,11.135700225830078,1.0097935199737549,0.4963539242744446,0.25,4.0,1.0097935199737549,0.4963539242744446,0.07505773672055427,0.00018725422882466764,1015.8788006756756,91.78093813561104,0.9096536534923594,1.009290514765559,1.010433377446355,1.008227345105764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,9.470301138078003e-06,9.470301138078003e-06,1.0,11.72688491924389,6.911842268866462,4.173357796024632,4.173357796024632,4.173357796024632,0.0,0.0,0.24347881207595,1.8233298546559102,0.12727698724012118,2.034212975888639,0.0,0.0,0.0,2.3834804522024617,5.73906676833694,1.0051497220993042,5.058620452880859,11.422063827514648,1.0094572305679321,0.5036947727203369,0.25,4.0,1.0094572305679321,0.5036947727203369,0.07210380126084515,0.0001591660945009675,918.2841714395059,78.72323777224567,0.9142713767473104,1.008988077576096,1.0099805754584235,1.0077762893728308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,9.463397635479225e-06,9.463397635479225e-06,1.0,11.2747292131991,6.445940468762372,4.189381019489185,4.189381019489185,4.189381019489185,0.0,0.0,0.2459097995951369,1.803061217875094,0.12589436588255135,2.0472847062188224,0.0,0.0,0.0,2.337430193617537,5.97270241299191,1.0667709112167358,5.244744777679443,11.900286674499512,1.0098319053649902,0.4914664626121521,0.25,4.0,1.0098319053649902,0.4914664626121521,0.07382654016603209,0.00010142937394669496,1131.9094386745144,106.40410842122259,0.9059959173537561,1.009295325021486,1.0105151711283504,1.0087405894253705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,9.45645212936205e-06,9.45645212936205e-06,1.0,10.87560442331675,6.138516786936167,4.105240841169615,4.105240841169615,4.105240841169615,0.0,0.0,0.24366702501838272,1.7853078101132367,0.12557024408031153,2.0131164112606563,0.0,0.0,0.0,2.4627846898259342,5.861538255536878,1.0171281099319458,5.143301963806152,11.6929292678833,1.0099538564682007,0.5029518008232117,0.25,4.0,1.0099538564682007,0.5029518008232117,0.07580207228013233,0.00024967230509955683,744.3726946856525,59.05325179486661,0.9206670902674571,1.0093183678549689,1.010781400912517,1.0089494988724992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,9.44946468896649e-06,9.44946468896649e-06,1.0,11.202052554568729,6.3313823906151026,4.239459289086832,4.239459289086832,4.239459289086832,0.0,0.0,0.24511003574809512,1.7748408382003371,0.1236739410339175,2.0259798442995227,0.0,0.0,0.0,2.2481360725454382,5.8996067562618775,0.9966380596160889,5.219197750091553,11.761645317077637,1.0089043378829956,0.48526835441589355,0.25,4.0,1.0089043378829956,0.48526835441589355,0.06823700143561576,0.0001700892578490731,840.7967323097023,70.74528732815304,0.9158592266006875,1.0084322980932288,1.009510320586127,1.0078420832350448,158.14293253552782,224.80339872921064,0.43037828708720977,89.93634467072539,158.14293381933172,246.09351842580637,345.1556509593931,419.2370287659698,51.40225165230887,123.30086801218432,272.0953475288723,0.4876469807506198,0.7011859775322268,-0.5998448002859612,-0.5998448002859612,0.6932010782731473,0.6841337578344335,0.6351106637079644,0.6938275557745651,0.8397698169208688,0.9531360799670541,0.986345216134747,0.33976981692086883,0.15313607996705403,0.03634521613474706,0.06476244550636134,0.0,0.9835164835164835,0.016483516483516484,1.0,5.5585714526228855,2.8586889990083466,2.440923277493362
161,9.4424353839506e-06,9.4424353839506e-06,1.0,11.085641371237266,6.249421171239905,4.199982262946464,4.199982262946464,4.199982262946464,0.0,0.0,0.24500514365531303,1.8005187350350458,0.12600641596961665,2.0228224799439714,0.0,0.0,0.0,2.392038210018261,6.014071297001195,1.0765823125839233,5.337752342224121,11.900286674499512,1.0096477270126343,0.4971773326396942,0.25,4.0,1.0096477270126343,0.4971773326396942,0.07373603395543349,0.0001451220273391174,976.7650765083931,89.31485418371253,0.9085605573624898,1.0090753226666838,1.0103472825643178,1.008222170778223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,9.43536428438978e-06,9.43536428438978e-06,1.0,11.102569038803512,6.313462579572523,4.158288395082629,4.158288395082629,4.158288395082629,0.0,0.0,0.24522463614876205,1.777599718119647,0.12370286257685842,2.016218388402784,0.0,0.0,0.0,2.3623718796549618,5.982175788363895,1.0759254693984985,5.3169426918029785,11.784639358520508,1.0095789432525635,0.49782082438468933,0.25,4.0,1.0095789432525635,0.49782082438468933,0.07276075151363835,0.00019661694026590102,972.6031997268265,91.71882577844568,0.9056975899275197,1.0089903393307247,1.0102739720731169,1.0087744158667487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,9.428251460776088e-06,9.428251460776088e-06,1.0,11.180025693532583,6.431869558385901,4.109230099497615,4.109230099497615,4.109230099497615,0.0,0.0,0.24393901430271767,1.7998048034874168,0.1231549527194049,2.0566485121443465,0.0,0.0,0.0,2.3945040477288737,5.85698803051098,1.058340072631836,5.203929901123047,11.556703567504883,1.0100879669189453,0.5035291910171509,0.25,4.0,1.0100879669189453,0.5035291910171509,0.07679608014480993,0.0001232757006429062,1013.4996882258234,96.24927154747215,0.9050327566296928,1.0096123250755105,1.0106673176224168,1.008741375562307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,9.421096984017529e-06,9.421096984017529e-06,1.0,11.074093225839976,6.317984812968486,4.1240736342765185,4.1240736342765185,4.1240736342765185,0.0,0.0,0.24458554306545774,1.7848250092686833,0.12526039879869771,2.0139734326182186,0.0,0.0,0.0,2.3690487339689925,5.879259496121793,1.117625117301941,5.244744777679443,11.534154891967773,1.0098607540130615,0.5011007785797119,0.25,4.0,1.0098607540130615,0.5011007785797119,0.07551963048498846,7.334123962299481e-05,864.8233098210516,78.23474182953706,0.9095367331787978,1.0094167831781748,1.0103433840983622,1.0086442071038324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,9.413900925437347e-06,9.413900925437347e-06,1.0,11.077307237161172,6.3844962377805965,4.056313604921908,4.056313604921908,4.056313604921908,0.0,0.0,0.24259219016577746,1.7958441876076363,0.12611282838357463,2.0406916495916008,0.0,0.0,0.0,2.355111370215545,5.881836285462251,1.1054072380065918,5.234510898590088,11.556703567504883,1.0095655918121338,0.49679166078567505,0.25,4.0,1.0095655918121338,0.49679166078567505,0.07311029274077772,9.206666250546158e-05,787.4978555215372,66.07079721141506,0.9161003464985206,1.0090091035172746,1.0102286435462333,1.008479627403053,149.39204134259904,214.45516272710776,0.4082588615175743,77.74958671318306,149.39203885321032,238.24860491019794,342.83549481726885,418.9663756437925,48.35626111711775,117.39924846323886,254.48597053859544,0.44746064203641395,0.6879384590990081,-0.5852039233061124,-0.5852039233061124,0.6816723555021763,0.6577270000581102,0.596240586670033,0.7122520229219752,0.8419666202856454,0.9514254244350816,0.984158160094939,0.3419666202856454,0.15142542443508156,0.034158160094938994,0.05574982515735838,0.0,0.9835164835164835,0.016483516483516484,1.0,5.595762301277328,2.85080694104289,2.4315393550710365
166,9.406663356773321e-06,9.406663356773321e-06,1.0,11.274609875034642,6.52445666854446,4.103375421987997,4.103375421987997,4.103375421987997,0.0,0.0,0.24513097751784968,1.827521320935842,0.12261778680053917,2.0772885277464583,0.0,0.0,0.0,2.424683126243385,5.837445143106821,1.0449222326278687,5.203929901123047,11.48918628692627,1.010269284248352,0.5050680041313171,0.25,4.0,1.010269284248352,0.5050680041313171,0.07819892640908807,5.461581674052806e-05,961.9579187341639,86.95450540491052,0.9096067471232696,1.0097067420547072,1.0109526595553837,1.0090328326096405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,9.399384350177042e-06,9.399384350177042e-06,1.0,11.317555917275918,6.534368811426936,4.1451289524903165,4.1451289524903165,4.1451289524903165,0.0,0.0,0.24480012220305367,1.7987433381982751,0.12447888947821953,2.0466148692208366,0.0,0.0,0.0,2.2650749683380127,5.879601929638837,1.0864176750183105,5.244744777679443,11.556703567504883,1.0093122720718384,0.4869137108325958,0.25,4.0,1.0093122720718384,0.4869137108325958,0.07159977529492541,0.00011235253729480057,905.5149164973078,86.97054515013824,0.9039545969197772,1.008786365792558,1.009914153331035,1.0082647639351923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,9.392063978213199e-06,9.392063978213199e-06,1.0,10.854067106504697,6.122824166272138,4.102560081997433,4.102560081997433,4.102560081997433,0.0,0.0,0.24449499958270304,1.770253001032649,0.12302749140842541,2.0120580550786613,0.0,0.0,0.0,2.385942858618659,5.975062524950182,1.1480461359024048,5.332542419433594,11.6929292678833,1.0096772909164429,0.4921630620956421,0.25,4.0,1.0096772909164429,0.4921630620956421,0.07385462830035579,0.00017789151738343425,823.9083152977196,75.45499579970901,0.9084182130478399,1.0089063515534271,1.0105545198595203,1.0088759274096102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,9.384702313858854e-06,9.384702313858854e-06,1.0,10.873996193344528,6.157580684971165,4.081150770187378,4.081150770187378,4.081150770187378,0.0,0.0,0.24449035323954918,1.795144818924569,0.12311126130658227,2.0280204302555807,0.0,0.0,0.0,2.489039614393904,6.1797834215937435,1.1729780435562134,5.572107791900635,12.017069816589355,1.009682059288025,0.5013492107391357,0.25,4.0,1.009682059288025,0.5013492107391357,0.07542756382248299,0.00029336495849197926,865.682147051837,81.06997942280125,0.9063513326468695,1.008894317858928,1.010539225629858,1.0090430137273427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,9.377299430502711e-06,9.377299430502711e-06,1.0,10.686695459726694,5.891602103774612,4.161928737485731,4.161928737485731,4.161928737485731,0.0,0.0,0.24523621475374377,1.7761490796063397,0.12331199062031668,2.042944592398566,0.0,0.0,0.0,2.2867975106110445,5.956746410679173,1.0644944906234741,5.244744777679443,11.80767822265625,1.0092906951904297,0.4886828064918518,0.25,4.0,1.0092906951904297,0.4886828064918518,0.07184476624430434,0.00010767118157418389,939.1573849239865,91.8133322290472,0.9022386090948128,1.0087500778404441,1.0099191053493604,1.008470174428579,153.61074956956801,220.3870437847381,0.4112956694062456,85.72972247364757,153.61074922477545,236.40409952348617,331.2941521972356,403.89663939308645,47.314230237688335,119.1146873651549,266.52526391070825,0.49148488637936366,0.7045540839438927,-0.59277131431134,-0.59277131431134,0.6941631624437563,0.677344324318697,0.6325038462386781,0.6893875467847056,0.8427963613235893,0.9540754784108936,0.9867680063552559,0.34279636132358926,0.15407547841089353,0.0367680063552559,0.05885191132858476,0.0,0.9835164835164835,0.016483516483516484,1.0,5.609662397877201,2.765700555764712,2.3625960589110195
171,9.369855401944396e-06,9.369855401944396e-06,1.0,10.91985424144848,6.144887060732455,4.144244413118105,4.144244413118105,4.144244413118105,0.0,0.0,0.244669165562939,1.7734453227068927,0.12271992479627197,2.025943865647187,0.0,0.0,0.0,2.388261820818927,5.8101089065139355,1.0369486808776855,5.133266448974609,11.511648178100586,1.0098644495010376,0.5028882622718811,0.25,4.0,1.0098644495010376,0.5028882622718811,0.07588321577928968,0.0002527932089133013,875.7900786528717,82.35920364792283,0.9059601088715156,1.009109136220571,1.0107525103801005,1.0095632656200513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,9.362370302393703e-06,9.362370302393703e-06,1.0,11.039140237344277,6.296518841305295,4.108254522890658,4.108254522890658,4.108254522890658,0.0,0.0,0.24373183540395787,1.7965170918284237,0.1234655307756888,2.017839077356699,0.0,0.0,0.0,2.481915947553274,5.985721162847571,1.1000293493270874,5.3117523193359375,11.784639358520508,1.010295033454895,0.5059747695922852,0.25,4.0,1.010295033454895,0.5059747695922852,0.07863897384682604,0.00022002371886898446,987.9849853515625,99.57807449392371,0.899210943516019,1.0094861339878392,1.0112473545847713,1.009600294602884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,9.354844206469872e-06,9.354844206469872e-06,1.0,11.456947300885174,6.825402130951753,3.9936651216970906,3.9936651216970906,3.9936651216970906,0.0,0.0,0.24349904906105352,1.7973976457441174,0.12338537742962709,2.05186999166334,0.0,0.0,0.0,2.395302083041217,6.122866334141912,1.0883424282073975,5.453671455383301,12.087688446044922,1.009304165840149,0.49881085753440857,0.25,4.0,1.009304165840149,0.49881085753440857,0.0734208226702453,0.00013731976780475625,683.3827069256756,56.43512244482298,0.9174179828185777,1.0087124367018003,1.0099222241221248,1.0084496156589404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,9.347277189200831e-06,9.347277189200831e-06,1.0,11.07888041315852,6.335529121192726,4.1103564919652165,4.1103564919652165,4.1103564919652165,0.0,0.0,0.2450500557551513,1.7807360178715474,0.12332880980259664,2.032520013886529,0.0,0.0,0.0,2.2547813750602104,6.44122787424036,1.13675057888031,5.734968185424805,12.71737003326416,1.008324384689331,0.48710957169532776,0.25,4.0,1.008324384689331,0.48710957169532776,0.06726483989763435,7.334123962299481e-05,851.1264194797825,75.66542630582242,0.9110996620783198,1.0076872464772817,1.009031630851127,1.0076848558477454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
