epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_curvature,train_hard_bg,train_fg_bce,train_scale_align,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_16,weight_mean_32,weight_mean_64,weight_mean_64_32,weight_mean_128,scale_pi_16,scale_pi_32,scale_pi_64,scale_pi_64_32,scale_pi_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_16,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2,curvature_alpha,effective_curvature
11,1e-05,0.0001,0.3,22.257527377154375,16.707810865866172,3.774338767335222,3.774338767335222,3.7665825663386165,0.0,0.0,0.33170587066057566,4.75501063063338,0.17041934341997714,2.8932914894980355,0.07539961668285164,0.00033749020469651833,0.0,0.727646790646218,0.0,0.0,0.0,2.668393850326538,39.38588250649942,33.4404296875,40.49473190307617,43.69981002807617,0.9999998211860657,0.16915592551231384,0.6518588066101074,3.2669997215270996,0.38379138708114624,0.10890203714370728,0.0,0.0,0.7964060242111618,0.2231423141988548,0.719813377328635,1.0,0.4102949443701151,0.2880311141142974,1.0,0.30371312998436595,0.0,0.4060816410425547,0.2893374070927903,0.0,0.3045809478373141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9.999976083776368e-06,9.999976083776368e-05,0.35,21.568150494549727,16.150996530378187,3.695234485574671,3.695234485574671,3.6793891996950716,0.0,0.0,0.3341395017263052,4.597074128486015,0.1675353710715835,2.7734103009507463,0.07725961365409799,0.00043252682017565176,0.0,0.7378703726304544,0.0,0.0,0.0,2.8045822285317086,37.61827046162373,28.715063095092773,39.3255729675293,43.529441833496094,0.9999999403953552,0.23398827016353607,0.5901240110397339,3.5047574043273926,0.3875284194946289,0.1405034065246582,0.0,0.0,0.9586224217672605,0.3637192394282367,0.6205813350811208,1.0,0.4144579856782346,0.29221376132320714,1.0,0.2970491261095614,0.0,0.4079419656379803,0.29374376181009654,0.0,0.2983142677191141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9.999904335346307e-06,9.999904335346306e-05,0.4,20.181402309520823,14.855438541721654,3.7700272701882027,3.7700272701882027,3.751874356656461,0.0,0.0,0.33190032839775085,4.078501443605165,0.16422685296148867,2.4728642283259212,0.07469358536842707,0.0004947480778650355,0.0,0.7414681202656513,0.0,0.0,0.0,2.7483314694585026,37.52650616620038,26.50527572631836,39.711490631103516,44.648826599121094,1.0000001192092896,0.23979589343070984,0.44545242190361023,3.2615573406219482,0.3864726424217224,0.1374325305223465,0.0,0.0,1.001723321708473,0.36800356209278107,0.6326295354039091,1.0,0.41209887491690145,0.2971075209411415,1.0,0.29423527701480967,0.0,0.40624576887568914,0.29817027014655034,0.0,0.29558396661603775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9.99978475543232e-06,9.99978475543232e-05,0.45,20.414126808578903,15.110014399966678,3.7259944194072,3.7259944194072,3.7024320331779688,0.0,0.0,0.33294265173576976,4.094951900275978,0.16079365884935534,2.557004293879947,0.07801717288188033,0.0005807062183078882,0.0,0.7556549165699933,0.0,0.0,0.0,2.7013618559450716,37.584338523246146,24.705631256103516,39.866920471191406,46.336849212646484,1.0000001192092896,0.2613396644592285,0.3407644033432007,2.975759744644165,0.3883233964443207,0.14376291632652283,0.0,0.0,1.0955342086585793,0.3687277637623452,0.663426517539939,1.0,0.4134094699009045,0.30322688898524724,1.0,0.2870803257903537,0.0,0.4074114053635984,0.3039779026766081,0.0,0.2886106911543253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,9.999617345238583e-06,9.999617345238582e-05,0.5,18.223594845952213,13.014220701681602,3.7059064942437248,3.7059064942437248,3.6787429113645813,0.0,0.0,0.3338257066301397,3.787865954476434,0.15789501852280385,2.483839012481071,0.07878862512675491,0.0006946758319925819,0.0,0.7748832702636719,0.0,0.0,0.0,2.7238161950498014,37.400912001326276,22.804391860961914,39.63400650024414,48.27689743041992,0.9999999403953552,0.29048290848731995,0.25,3.3340139389038086,0.39178669452667236,0.15305066108703613,2.735529051318525e-06,0.0,1.210949438649255,0.41332018133756276,0.6586808927393386,1.0,0.416601300239563,0.3109082144659919,1.0,0.2764976250158774,0.0,0.41030946373939514,0.3113465856861424,0.0,0.27834394896352616,250.3489045572805,373.3017426496565,0.6769666413919394,-112.32609350602705,250.34890397067775,323.17987559843715,388.5570924009656,426.166487732054,197.74403599330358,146.72757552390874,548.944242062776,0.03933104528050754,0.34124073842815555,0.16723257628730498,0.3371118634828355,0.0,0.4019809073482154,0.31892194040474464,0.24579565410328072,1.382904825335956,0.7170862189000037,0.7569711626543549,0.8333882965080063,0.21708621890000368,-0.04302883734564511,-0.11661170349199368,0.0,0.0,0.5384615384615384,0.46153846153846156,1.0,2.333857637512815,2.2745530716665496,2.231564632811389,-7.99869441986084,0.0003358444955665618
16,9.999402106450908e-06,9.999402106450908e-05,0.55,17.640188397587956,12.486512261468011,3.7032606537277633,3.7032606537277633,3.679424066801329,0.0,0.0,0.3334847737003017,3.581606742498037,0.15669679319536364,2.423348394600121,0.07930246710374549,0.0007938470792126011,0.0,0.7827491534722818,0.0,0.0,0.0,2.58227801322937,38.3427758087983,21.71764373779297,41.13242721557617,50.49503707885742,1.000005841255188,0.3134167492389679,0.25,3.764263391494751,0.3916661739349365,0.15754182636737823,0.00016139621402779298,0.0,1.2214298796009373,0.405988060139321,0.6676124704989496,1.0,0.41486998909228556,0.31904105399106,1.0,0.2700713454066096,0.0,0.4089108922997037,0.31902868763820547,0.0,0.27206041281287735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,9.999139041236748e-06,9.999139041236749e-05,0.6,17.688083004307103,12.547115712552458,3.7239894995818266,3.7239894995818266,3.7009089766321956,0.0,0.0,0.3314157917692855,3.4978620554949784,0.15637085969383652,2.3458846517511316,0.07501407450920827,0.0009450889916184384,0.0,0.8097374938629769,0.0,0.0,0.0,2.6632491833454854,37.443384634481895,20.28264617919922,40.022953033447266,50.69266891479492,1.0000001192092896,0.33432844281196594,0.25,4.0,0.3979038596153259,0.16924650967121124,9.84790458474669e-05,1.09421162052741e-05,1.2649308136991553,0.4431982080678682,0.6496265224405575,1.0,0.421741578224543,0.32697071336411143,1.0,0.2561078075621579,0.0,0.4149961012440759,0.3267176384861405,0.0,0.2582862606725177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9.99882815224517e-06,9.998828152245169e-05,0.65,16.77301043433112,11.695684909820557,3.706473801587079,3.706473801587079,3.6813234896273226,0.0,0.0,0.3308104945195688,3.3412190128017114,0.15390235991091342,2.2647712005151286,0.07788056608390163,0.0010846633136876531,0.0,0.828751428707226,0.0,0.0,0.0,2.6664458674353524,37.25001639288825,19.620256423950195,39.63400650024414,51.09025192260742,1.0000100135803223,0.3426136076450348,0.25,3.7163095474243164,0.4005565047264099,0.17094972729682922,0.00022157785315680053,0.0,1.2135591732489097,0.4153883078613797,0.657710709936531,1.0,0.42422684785482045,0.33277332299464457,1.0,0.24757693627396146,0.0,0.4177762817692112,0.33222379877760605,0.0,0.24999991542584188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9.99846944260682e-06,9.998469442606819e-05,0.7,15.808943696924159,10.781045668833965,3.6868997522302576,3.6868997522302576,3.6610151303781047,0.0,0.0,0.3311264128298373,3.2061180230733513,0.1525627080653165,2.2440296701482825,0.079468326290717,0.0011987895264315444,0.0,0.8431148706255732,0.0,0.0,0.0,2.6112657753196924,37.51876892914643,19.12835693359375,40.415714263916016,51.3904914855957,0.9999956488609314,0.3711830973625183,0.25,4.0,0.40253928303718567,0.18397361040115356,0.00032552795710690446,5.744611007768903e-05,1.1880639549848195,0.42537207619563955,0.6419619714823561,1.0,0.4260574402035894,0.3370244801044464,1.0,0.24213109668847677,0.0,0.4188852229633847,0.33617696729866237,0.0,0.24493780893248482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,9.9980629159339e-06,9.9980629159339e-05,0.75,16.064608702788483,11.045184032337085,3.6655768059395455,3.6655768059395455,3.6444797258119324,0.0,0.0,0.3307592353305301,3.24148069201289,0.15493286984997826,2.2697691917419434,0.07977926912339958,0.001427915963545643,0.0,0.8517559605675775,0.0,0.0,0.0,2.574349680462399,37.3173053844555,18.90550422668457,40.101200103759766,50.99056625366211,1.0000066757202148,0.3878653347492218,0.25,4.0,0.40506798028945923,0.1929805725812912,0.0006346427399058978,6.018163912900755e-05,1.2320844353856266,0.43701136635767446,0.6453072907938363,1.0,0.42857825514432546,0.3414853843482765,1.0,0.23593991471303477,0.0,0.4207438770178202,0.3403876995718157,0.0,0.23886842582676862,249.3465080680428,372.58339796071624,0.6699200248177777,-114.6464600615449,249.34650834268317,321.39457306881985,386.49986434036765,423.9464456211252,194.67357526506697,144.99113334241764,550.3150704425315,0.05093451275259828,0.3663975152793205,0.2580984293194835,0.3485566682806856,0.0,0.4283809785493635,0.3565292873628159,0.3231006909532574,1.3737301027595517,0.7232237734051519,0.7668828551537137,0.8367227291048331,0.22322377340515187,-0.03311714484628636,-0.11327727089516682,0.0,0.0,0.5164835164835165,0.4835164835164835,1.0,2.310872725733034,2.2545159252790303,2.2132768755430705,-7.996676445007324,0.00033652278943918645
21,9.99760857632013e-06,9.99760857632013e-05,0.8,16.372214600846576,11.379774428702689,3.6541805460646346,3.6541805460646346,3.6368565817137024,0.0,0.0,0.3286408194013544,3.2039930884902543,0.1506893590495393,2.233570121430062,0.07835133635514491,0.0016949133856247205,0.0,0.8736083813615747,0.0,0.0,0.0,2.6918771589124524,36.015503651386986,17.829587936401367,38.94340133666992,49.71218490600586,1.0000038146972656,0.38284051418304443,0.25,4.0,0.4088902175426483,0.19423352181911469,0.00036382536382536385,3.829740671845935e-05,1.1580225954184662,0.41764230703985367,0.6393487409553237,1.0,0.4329007122967694,0.34583625761238307,1.0,0.22752593497972232,0.0,0.4246588945388794,0.3445715493447072,0.0,0.23076955893555204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,9.997106428340707e-06,9.997106428340706e-05,0.85,14.68207632528769,9.753567850267565,3.6470884245795174,3.6470884245795174,3.6407343632466085,0.0,0.0,0.3308303831396876,3.004538020572147,0.14890998118632548,2.137633913272136,0.07802597231961586,0.0020585933045761005,0.0,0.9012351197165411,0.0,0.0,0.0,2.771482615857511,34.90839633426151,17.07969856262207,37.671592712402344,48.08868408203125,0.999990701675415,0.39850282669067383,0.25,4.0,0.4127677381038666,0.20688629150390625,0.00023525549841339315,6.018163912900755e-05,1.1728064772245046,0.45104728196118327,0.6154120132175553,1.0,0.4373158409788802,0.3498170520808246,1.0,0.22038276493549347,0.0,0.4272464980950227,0.34816687493710907,0.0,0.224586620926857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,9.99655647705225e-06,9.99655647705225e-05,0.9,15.472498532888052,10.557087472967199,3.6106950076850683,3.6106950076850683,3.618650771476127,0.0,0.0,0.32771001313183756,3.111870288848877,0.15048622199006984,2.1485874878393636,0.07984258727850141,0.0023298525201106393,0.0,0.9085299243798127,0.0,0.0,0.0,2.8832152405300655,33.28448486328125,16.489673614501953,36.016761779785156,45.26345443725586,0.9999978542327881,0.37241148948669434,0.25,4.0,0.41479018330574036,0.1985524594783783,8.75369296421928e-05,3.0090819564503775e-05,1.1840795777939461,0.4949048588404784,0.582034123278662,1.0,0.4394844085783572,0.35276928463497675,1.0,0.2152703013774511,0.0,0.4298399622375901,0.35112657981949885,0.0,0.2190334631784542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,9.995958727992769e-06,9.995958727992767e-05,0.95,15.358895044069033,10.386821927251043,3.654091802803246,3.654091802803246,3.674363020304087,0.0,0.0,0.3295035934126055,3.1653066970206596,0.15028738975524902,2.154820725724504,0.07896874814822867,0.0024152585223468173,0.0,0.9234775626981581,0.0,0.0,0.0,2.954408813167263,31.897130502236855,16.139183044433594,34.772544860839844,42.85457992553711,1.000001311302185,0.35046565532684326,0.25,4.0,0.41720375418663025,0.1906365007162094,6.838822628296312e-05,8.206587153955575e-06,1.0934666507952921,0.49876986887003927,0.5438636665258354,1.0,0.4420423298268705,0.3565701818143999,1.0,0.20848382687246478,0.0,0.4326751578498531,0.3548516010915911,0.0,0.21247324629409894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,9.995313187181584e-06,9.995313187181583e-05,1.0,15.54927599107897,10.54168953766694,3.686812742336376,3.686812742336376,3.734573067845525,0.0,0.0,0.32880360210264054,3.1863348999538936,0.15016220066998456,2.1429595753953263,0.0787359035095653,0.0026074721779976344,0.0,0.9509605362608626,0.0,0.0,0.0,2.9633345539505416,30.781746323044235,16.10769271850586,33.31005859375,40.65322494506836,1.0000016689300537,0.3311864137649536,0.25,3.2841439247131348,0.420870840549469,0.18404367566108704,3.556187766714083e-05,0.0,1.1141665320138674,0.5323406763978906,0.5222072633651278,1.0,0.4459555028258143,0.362035011922991,1.0,0.1990701101116232,0.0,0.4370524915488991,0.3603756331108712,0.0,0.20257188500584783,245.44971390608902,368.20780681087143,0.6553987482155543,-115.29600231464093,245.4497151251463,316.4372044531477,381.02889066209934,418.28615020873303,189.9642677307129,141.3624039583428,545.7901727427607,0.07993481192428394,0.32913549743783965,0.30176034695358445,0.3035375097757657,0.0,0.3698015632732342,0.24201552744488905,0.20064975449342476,1.34578318696592,0.7294346121431974,0.7957202007987981,0.858268293576637,0.22943461214319738,-0.004279799201201917,-0.09173170642336292,0.0,0.0,0.5,0.5,1.0,2.2666463272257165,2.2097445002623965,2.1714012694882823,-7.995298862457275,0.0003369866171851754
26,9.99461986111929e-06,9.994619861119289e-05,1.0,14.946957330445986,9.978427461675695,3.662649393081665,3.662649393081665,3.700471897382994,0.0,0.0,0.3269898118199529,3.1317967724155737,0.14989662412050608,2.128173567153312,0.07598213629948126,0.0026996691956663052,0.0,0.9680635188076947,0.0,0.0,0.0,2.919919136408213,30.237234115600586,16.013586044311523,32.729644775390625,39.63400650024414,1.0000007152557373,0.32762861251831055,0.25,3.2898521423339844,0.4240890145301819,0.18462418019771576,3.0090819564503775e-05,0.0,1.0124610404710512,0.4689347011012,0.5368367943491176,1.0,0.44941695638605067,0.36665246615538727,1.0,0.19109276541181514,0.0,0.44045383946315664,0.3650551534987785,0.0,0.19449100462166038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9.993878756787668e-06,9.993878756787667e-05,1.0,15.451061712728965,10.470802320016396,3.673455895604314,3.673455895604314,3.7278856006828516,0.0,0.0,0.3282099221203778,3.128363390226622,0.15038789687929927,2.120365742090586,0.08187704543406898,0.002934924213568101,0.0,0.9763328674677256,0.0,0.0,0.0,2.902192412195979,29.705278860556113,15.796140670776367,32.09659957885742,38.640342712402344,1.0000009536743164,0.32821789383888245,0.25,3.310734272003174,0.4262921214103699,0.18494103848934174,4.650399387241493e-05,0.0,0.9365921503788716,0.49114715408634496,0.4756018893734424,1.0,0.45168364209097783,0.37039677033553253,1.0,0.1849709624374235,0.0,0.4428877097529334,0.3687944267247174,0.0,0.18831785868954015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9.993089881649631e-06,9.993089881649632e-05,1.0,15.304557387893265,10.337321552070412,3.671736749442848,3.671736749442848,3.7139643140741296,0.0,0.0,0.32837819730913315,3.0772194540178455,0.14763350422317917,2.1129365257314734,0.0801370308004521,0.003305847363269611,0.0,0.9994312363701898,0.0,0.0,0.0,2.9322479995521338,29.020327490729255,14.75240707397461,31.59898567199707,38.11565017700195,1.0000022649765015,0.34510907530784607,0.25,3.3466949462890625,0.4289555251598358,0.19384190440177917,0.00011762774920669658,0.0,1.0515223612656464,0.5601750910282135,0.46727229808601634,1.0,0.454607218503952,0.3738358592664873,1.0,0.17896831398074692,0.0,0.4452456155338803,0.3721036919065424,0.0,0.18265069497598185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,9.992253243649145e-06,9.992253243649144e-05,1.0,14.998997301668734,10.062693647436193,3.6462746633065715,3.6462746633065715,3.6940450861647323,0.0,0.0,0.32682085842699615,3.0640493083644555,0.14781679535234296,2.098123843605454,0.07926521883220286,0.0035118432904316767,0.0,1.022646589859112,0.0,0.0,0.0,2.9355564890681087,28.148104848088444,14.839099884033203,30.447856903076172,36.870872497558594,1.0000026226043701,0.3428388237953186,0.25,3.4558494091033936,0.4324794411659241,0.19350963830947876,0.000109421162052741,0.0,1.0659932075320064,0.5523496455437428,0.4818450608868833,1.0,0.45882914034095973,0.3767436646126412,1.0,0.17163055410256256,0.0,0.449556197669055,0.3749763482325786,0.0,0.17546745329289823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
