epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
11,9.999408100208873e-06,9.999408100208873e-06,0.3,16.27070511998357,11.966054503982132,3.524230261106749,3.524230261106749,3.524230261106749,0.0,0.0,0.2453744636999594,2.390195008870718,0.14603082956494512,2.264347949543515,0.0,0.0,0.0,2.561941939431268,38.71566133241396,10.139171600341797,45.440608978271484,53.64680099487305,1.0106489658355713,0.3631120026111603,0.25,3.2543749809265137,1.0106489658355713,0.3631120026111603,0.07260938767867174,0.0,25.398059948070628,1.2065203979208663,0.9524955685439068,1.011172484707188,1.0109881968111605,1.0071322402438603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9.999147672089674e-06,9.999147672089674e-06,0.35,15.265173628523543,11.006649133321401,3.5268730150686727,3.5268730150686727,3.5268730150686727,0.0,0.0,0.24273710113924904,2.198582993971335,0.14217124778676676,2.170336375365386,0.0,0.0,0.0,2.566713925954458,33.79229818808066,6.701582908630371,39.866920471191406,49.421749114990234,1.013570785522461,0.4067845642566681,0.25,3.4466099739074707,1.013570785522461,0.4067845642566681,0.09023625241870045,0.0,29.603161889153558,0.9110467756116712,0.9692246801533226,1.0142723096383583,1.0139290803187602,1.0101709688031995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9.998839899539952e-06,9.998839899539952e-06,0.4,16.408116160212337,12.183685934221423,3.50525012531796,3.50525012531796,3.50525012531796,0.0,0.0,0.24532408609583573,2.1364971238213615,0.13785514356316747,2.1676432731989266,0.0,0.0,0.0,2.425084938874116,27.848755707611907,4.692185401916504,32.28521728515625,43.27513122558594,1.0149345397949219,0.4429473578929901,0.25,3.6848599910736084,1.0149345397949219,0.4429473578929901,0.09937737968915798,0.0,27.68201745522989,0.5200910020518947,0.9812119545516133,1.0157933976199176,1.015311005953196,1.0109520763964266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9.998484785627906e-06,9.998484785627906e-06,0.45,17.61868667602539,13.413519395364297,3.4954501680425696,3.4954501680425696,3.4954501680425696,0.0,0.0,0.24545184945737994,2.0977960953841337,0.1374980893892211,2.150450265085375,0.0,0.0,0.0,2.2834111033259212,23.02779244087838,3.729992389678955,25.840761184692383,37.524723052978516,1.0150166749954224,0.45863887667655945,0.25,3.758354425430298,1.0150166749954224,0.45863887667655945,0.10081299544348044,0.0,27.844759502926387,0.3435248192903158,0.9876628555813451,1.0160808079951518,1.0151626644907772,1.0107483380549662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,9.998082333893678e-06,9.998082333893678e-06,0.5,17.65971011084479,13.434095447127884,3.5280873582169816,3.5280873582169816,3.5280873582169816,0.0,0.0,0.24516320107756434,2.037195118697914,0.1361941070975484,2.151777605752687,0.0,0.0,0.0,2.2269446141011007,19.038548392218512,2.9680068492889404,20.92648696899414,31.660762786865234,1.0163352489471436,0.4699508249759674,0.25,4.0,1.0163352489471436,0.4699508249759674,0.10616846638786592,3.1209038137444604e-06,30.093102016964473,0.28967785553352254,0.9903739449867873,1.017320916459367,1.0166478350355819,1.013386075561111,253.3164419237074,389.6183240101188,0.600823127272167,-170.48762793069358,253.31644291933216,317.64248587127315,375.5375464448725,408.14019373043135,155.87107304164343,129.28542180024377,615.9712066650391,0.04519662230025566,0.2921500531475461,-0.4198208478088724,-0.4198208478088724,0.49648383895759485,0.3903689002173533,0.22778142207410146,1.3882056850279068,0.5699528960520897,0.8246809578696247,0.8735357690273875,0.06995289605208965,0.024680957869624653,-0.07646423097261246,0.0,0.0,0.47802197802197804,0.521978021978022,1.0,2.285803836453092,2.023076533943742,2.0230358373987807
16,9.997632548349326e-06,9.997632548349326e-06,0.55,18.32379029248212,14.086977855579272,3.55115481325098,3.55115481325098,3.55115481325098,0.0,0.0,0.24566828036630475,1.9813306073884707,0.1347172560321318,2.1450289068995296,0.0,0.0,0.0,2.066954148782266,17.71659907779178,3.2949230670928955,19.316072463989258,28.82745361328125,1.0147219896316528,0.46203508973121643,0.25,4.0,1.0147219896316528,0.46203508973121643,0.09992353785656326,6.241807627488921e-06,31.69278995410816,0.2655656478694967,0.9916206289110538,1.0157496027044348,1.0148606622541272,1.0115377097516447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,9.997135433478779e-06,9.997135433478779e-06,0.6,16.709177403836637,12.457421779632568,3.5689869829126306,3.5689869829126306,3.5689869829126306,0.0,0.0,0.24336188709413684,1.983671574979215,0.13597306005052617,2.1159630369495703,0.0,0.0,0.0,2.1889591313697196,16.710388776418323,3.6685800552368164,17.899372100830078,26.97530746459961,1.014648199081421,0.46389392018318176,0.25,4.0,1.014648199081421,0.46389392018318176,0.09747987017040134,2.9648586230572374e-05,31.252575436153926,0.33135034949392883,0.9893976625967724,1.0155734274838422,1.0148639904486167,1.0126567692370028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9.996590994237791e-06,9.996590994237791e-06,0.65,16.642271119195062,12.365502988969958,3.5985905801927722,3.5985905801927722,3.5985905801927722,0.0,0.0,0.24388619492182861,1.9663733791660618,0.1343934165464865,2.1049215117016353,0.0,0.0,0.0,2.261047092643944,14.492583532591123,3.486936092376709,15.161358833312988,23.712814331054688,1.0148402452468872,0.490496963262558,0.25,4.0,1.0148402452468872,0.490496963262558,0.10178047562574122,8.426440297110044e-05,31.08162565489073,0.34906772826168986,0.9887693220381231,1.0160536347208797,1.0147911567945738,1.011956653079471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9.995999236053899e-06,9.995999236053899e-06,0.7,17.899362718736803,13.54718151608029,3.655716554538624,3.655716554538624,3.655716554538624,0.0,0.0,0.24607056782052322,2.0205059148169853,0.1386361011379474,2.169823305026905,0.0,0.0,0.0,2.0870523710508606,12.849900142566577,3.39951491355896,13.301684379577637,20.844900131225586,1.0134403705596924,0.47012823820114136,0.25,4.0,1.0134403705596924,0.47012823820114136,0.09225547718619312,4.3692653392422444e-05,31.324535060573268,0.3236474523673186,0.9896679247835133,1.0145424668853347,1.0133872547665157,1.010520558099489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,9.995360164826364e-06,9.995360164826364e-06,0.75,17.5450135308343,13.166812896728516,3.658393479682304,3.658393479682304,3.658393479682304,0.0,0.0,0.24531421749978452,2.118793146030323,0.14445486241901243,2.202746929349126,0.0,0.0,0.0,2.477510252514401,10.68672886410275,2.7637860774993896,10.730035781860352,18.004560470581055,1.0156307220458984,0.5079231262207031,0.25,4.0,1.0156307220458984,0.5079231262207031,0.10313338742899944,0.0001232757006429062,28.791097331691432,0.5453426346585557,0.9810586366898119,1.0169535005414807,1.0156761665601988,1.0121114930591069,249.55335847624056,383.44712211172896,0.6054523866716625,-158.61002006111565,249.55335867427837,312.668875496997,370.4984496213182,403.69014880738627,162.02436665126257,129.62504610165146,599.1936897609545,0.09116628927681253,0.25639398781354356,-0.3572752630728245,-0.3572752630728245,0.42824453265922574,0.2682234332079975,0.10484595499682882,1.3480213916064798,0.5725018215313535,0.8372099257010154,0.8897943070748522,0.07250182153135354,0.037209925701015334,-0.06020569292514777,0.0,0.0,0.532967032967033,0.46703296703296704,1.0,2.287837484380701,1.9984498141886113,2.000798308587336
21,9.994673786926107e-06,9.994673786926107e-06,0.8,16.922730729386615,12.556172190485773,3.6695334589159168,3.6695334589159168,3.6695334589159168,0.0,0.0,0.2458690102841403,2.028630569174483,0.14350618422031403,2.154810621931746,0.0,0.0,0.0,2.4383865240457894,8.019903853132918,1.9256690740585327,7.698424339294434,14.270624160766602,1.0173827409744263,0.5379086136817932,0.25,4.0,1.0173827409744263,0.5379086136817932,0.11454029086823544,0.0001341988639910118,29.61791110683132,0.586427064360799,0.9802002557761226,1.018972145544516,1.0171903758435636,1.0142378645974237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,9.99394010919566e-06,9.99394010919566e-06,0.85,15.855746758950723,11.457281447745657,3.6981010501449174,3.6981010501449174,3.6981010501449174,0.0,0.0,0.2452329783826261,2.03068526048918,0.1444193519450523,2.1847689312857552,0.0,0.0,0.0,2.5849318633208402,6.2638467582496435,1.380251407623291,5.737768650054932,11.647343635559082,1.0196453332901,0.5740017294883728,0.25,4.0,1.0196453332901,0.5740017294883728,0.13039760314587104,0.0005633231383808751,30.878984966793574,0.7960295089193292,0.9742209949654965,1.021283143275493,1.0195184494998004,1.0174981130136025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,9.99315913894908e-06,9.99315913894908e-06,0.9,16.477467150301546,12.11443702594654,3.677949183696025,3.677949183696025,3.677949183696025,0.0,0.0,0.24742629519990972,1.9587553900641363,0.14349072245327202,2.171243967236699,0.0,0.0,0.0,2.3506383895874023,5.375978353861216,1.1767069101333618,4.775394439697266,10.218693733215332,1.0189498662948608,0.5715665221214294,0.25,4.0,1.0189498662948608,0.5715665221214294,0.12790712190250297,0.00039323388053180203,31.514328827729095,0.5735418119946042,0.9818006020331312,1.0207057353612539,1.018599426424181,1.016355662732511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,9.992330883971888e-06,9.992330883971888e-06,0.95,19.224355414107038,14.829787769833127,3.656797847232303,3.656797847232303,3.656797847232303,0.0,0.0,0.2483499376354991,2.1324285139908663,0.14483693644807144,2.347130653020498,0.0,0.0,0.0,2.3472617349109135,5.09514281556413,1.092002034187317,4.382147789001465,9.96250057220459,1.0170575380325317,0.5695656538009644,0.25,4.0,1.0170575380325317,0.5695656538009644,0.11893452343798765,0.0005882903688908307,32.154590452039564,0.6485343696297826,0.9798307376796757,1.0185415777000222,1.0167179558728192,1.0171058951197445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,9.991455352520992e-06,9.991455352520992e-06,1.0,17.435429057559453,13.028956593693914,3.696309166985589,3.696309166985589,3.696309166985589,0.0,0.0,0.24734677575729988,2.0425900414183333,0.14496257015176722,2.253123686120317,0.0,0.0,0.0,2.4313505662454142,4.769702660070883,0.9288086295127869,3.9166407585144043,9.655986785888672,1.0187329053878784,0.5819724798202515,0.25,4.0,1.0187329053878784,0.5819724798202515,0.12880282129704762,0.0003354971599775295,35.786331073657884,0.7955574272452174,0.9777692374888126,1.0208461477949813,1.018102140040011,1.018645950265833,245.83235637958234,380.23957921659155,0.5885794827048696,-161.42098110324733,245.83235713207242,306.3642380365098,363.48347796236817,396.71909297061205,156.827632359096,125.80011128270348,595.9887191109035,0.15387188962711926,0.2707661375612963,-0.3754014133237057,-0.3754014133237057,0.459630705374284,0.31555943567481537,0.17982056384501116,1.3028082059681876,0.575954811401446,0.8368273431960016,0.9041350589347635,0.075954811401446,0.03682734319600156,-0.04586494106523642,0.0,0.0,0.5384615384615384,0.46153846153846156,1.0,2.273003738660079,1.9742494045378087,1.9758992850125492
26,9.990532553324594e-06,9.990532553324594e-06,1.0,16.992486283585833,12.527851426923597,3.7597645811132483,3.7597645811132483,3.7597645811132483,0.0,0.0,0.24753148088584076,2.021910248575984,0.14487706728883692,2.241178544791969,0.0,0.0,0.0,2.4769101014008394,4.448681754034919,0.8265030384063721,3.5661423206329346,9.213807106018066,1.0190073251724243,0.5963799953460693,0.25,4.0,1.0190073251724243,0.5963799953460693,0.13352943012296362,0.0008551276449659821,39.95740225508406,0.8875665108899813,0.9777871818286923,1.0210264695657265,1.0184126351330731,1.0191945933006905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9.989562495582118e-06,9.989562495582118e-06,1.0,15.899325705863333,11.488831185005807,3.721547062332566,3.721547062332566,3.721547062332566,0.0,0.0,0.24658908352658554,1.9709660137021863,0.14134603054136843,2.189725647101531,0.0,0.0,0.0,2.485522257315146,4.418515637114242,0.8594270944595337,3.597623348236084,8.91290283203125,1.019510269165039,0.5958130359649658,0.25,4.0,1.019510269165039,0.5958130359649658,0.1359574932900568,0.0004650146682479246,46.97664209314295,1.0551341248525155,0.9775391752616024,1.0218474864959717,1.0186924579981211,1.0192517138816215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9.988545188964102e-06,9.988545188964102e-06,1.0,15.514221371831121,11.13444119530755,3.686540494094024,3.686540494094024,3.686540494094024,0.0,0.0,0.24674906601776947,1.984539331616582,0.14077162782888156,2.2056737590480493,0.0,0.0,0.0,2.4564608045526453,4.539585674131239,0.8634229898452759,3.6329283714294434,9.37720012664795,1.019392728805542,0.5939837694168091,0.25,4.0,1.019392728805542,0.5939837694168091,0.1366316085138256,0.0004915423506647525,60.274460354366816,1.5470837725175393,0.974332681480317,1.0219167599806915,1.0183630021842751,1.0188388502275623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,9.987480643612116e-06,9.987480643612116e-06,1.0,16.707078701740986,12.238160777736354,3.7623348236083984,3.7623348236083984,3.7623348236083984,0.0,0.0,0.24785160857277946,2.0199778692142383,0.14009649085031972,2.2661503746702865,0.0,0.0,0.0,2.3773595320211873,4.353847187918586,0.8569129109382629,3.45642352104187,9.000370025634766,1.01787531375885,0.5881611108779907,0.25,4.0,1.01787531375885,0.5881611108779907,0.12936926533924226,0.00042600337057611883,81.2364102956411,2.8971253955686413,0.9643371071539816,1.0205355431582477,1.0164096613188047,1.017051319818239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,9.986368870138651e-06,9.986368870138651e-06,1.0,17.57606838844918,13.104730502979175,3.7626984634914913,3.7626984634914913,3.7626984634914913,0.0,0.0,0.24700594431645162,2.031442271696555,0.1401650869363063,2.265829421378471,0.0,0.0,0.0,2.3227366885623417,4.209084253053407,0.8438236713409424,3.3796541690826416,8.538037300109863,1.0182921886444092,0.5847653746604919,0.25,4.0,1.0182921886444092,0.5847653746604919,0.1313213906747394,0.000176331065476562,107.46320528597445,5.123130224846505,0.9523266571919835,1.0209500757423606,1.0169381902024552,1.017571513717239,241.3844425494854,379.5844673996394,0.5471048010795857,-176.69285285865868,241.38444228603868,296.6005294055392,349.96818794001075,381.7859362731691,134.14356776646204,118.46728580681852,602.4061674035114,0.22677786468539937,0.2931217395555977,-0.3472637924328548,-0.3472637924328548,0.44233530429856865,0.2786871486239586,0.15828935901192298,1.2457114418139488,0.5876735328448299,0.8433288089499937,0.9204459888539339,0.08767353284482993,0.04332880894999369,-0.02955401114606604,0.0,0.0,0.5274725274725275,0.4725274725274725,1.0,2.246263467676037,1.9317144846523202,1.9325340036507492
31,9.98520987962702e-06,9.98520987962702e-06,1.0,16.069397333505993,11.5255166002222,3.8385278727557206,3.8385278727557206,3.8385278727557206,0.0,0.0,0.24868832568864566,2.0202601052619316,0.1391862769787376,2.252100226041433,0.0,0.0,0.0,2.276089320311675,4.269745001921782,0.850244402885437,3.426177740097046,8.757599830627441,1.0164432525634766,0.578143298625946,0.25,4.0,1.0164432525634766,0.578143298625946,0.12113788153049124,0.0002527932089133013,127.20110011745143,6.495267822935775,0.9489370153486224,1.0191173907872793,1.0148457997554057,1.0156950177373112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,9.98400368363124e-06,9.98400368363124e-06,1.0,16.783307127050453,12.275255486771867,3.8005557640178784,3.8005557640178784,3.8005557640178784,0.0,0.0,0.24840738805564674,2.0215304445576026,0.13909346106890086,2.2717851851437545,0.0,0.0,0.0,2.2821883059836723,4.168927012263118,0.832578718662262,3.3796541690826416,8.504751205444336,1.0169545412063599,0.5793888568878174,0.25,4.0,1.0169545412063599,0.5793888568878174,0.12379845203170839,0.0003245739966294239,129.2374061378273,6.885032640921103,0.9467256977165075,1.019446527635729,1.0155397428048623,1.016944772488362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,9.982750294175925e-06,9.982750294175925e-06,1.0,15.782559575261297,11.226980827950143,3.851820739539894,3.851820739539894,3.851820739539894,0.0,0.0,0.24767494322480382,2.005360503454466,0.13805355453813398,2.269617119350949,0.0,0.0,0.0,2.333303213119507,4.286311864852905,0.8377781510353088,3.406161308288574,8.843542098999023,1.0170832872390747,0.5768256783485413,0.25,4.0,1.0170832872390747,0.5768256783485413,0.12340053679545597,0.00048374009113039135,151.05817990689664,8.654569748285654,0.942707043381432,1.0194334339451145,1.0159298761470898,1.0172518137339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,9.981449723756163e-06,9.981449723756163e-06,1.0,15.42667682750805,10.850778631261877,3.8748443964365364,3.8748443964365364,3.8748443964365364,0.0,0.0,0.24752558727522153,1.99233493289432,0.1381262359586922,2.2689298069154895,0.0,0.0,0.0,2.305075651890523,4.163917805697467,0.8257970213890076,3.307819128036499,8.554730415344238,1.0169813632965088,0.577513575553894,0.25,4.0,1.0169813632965088,0.577513575553894,0.123803133387429,0.0004182011110417577,147.3775090398015,8.722864015682324,0.9408127870221596,1.0191847504796208,1.0159666731550887,1.0171026635814358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,9.980101985337389e-06,9.980101985337389e-06,1.0,14.748453707308382,10.2621040730863,3.7922398592974687,3.7922398592974687,3.7922398592974687,0.0,0.0,0.24734243106197668,1.9718249295208905,0.13758188888833328,2.2415103912353516,0.0,0.0,0.0,2.3663456182222107,4.122213241216299,0.8281188607215881,3.2660906314849854,8.47159481048584,1.0183254480361938,0.5798159837722778,0.25,4.0,1.0183254480361938,0.5798159837722778,0.13114505960926284,0.00024187004556519567,148.63774851206188,9.03571469074971,0.9392098253559293,1.0207523204184867,1.017316856899777,1.017814549239906,232.1369501889407,369.29676185755613,0.527011995472629,-166.34597061492585,232.13695014317912,284.0214064498233,336.44503889017,369.1617984101584,127.36990138462612,114.25006357828777,578.6755961542544,0.29056011277271276,0.31528171574486946,-0.3378224453211363,-0.3378224453211363,0.4157369526743119,0.269951844208873,0.13705000853202992,1.1808239945266545,0.6167047218478978,0.8521038382528895,0.929557300868243,0.11670472184789782,0.052103838252889445,-0.020442699131757003,0.0,0.0,0.5659340659340659,0.4340659340659341,1.0,2.259082476516346,1.8801681975741962,1.87899477992739
36,9.978707092355254e-06,9.978707092355254e-06,1.0,14.56675470197523,10.06313639718133,3.811676888852506,3.811676888852506,3.811676888852506,0.0,0.0,0.24739209743770393,1.9681591665422595,0.13499222736100894,2.2296225734659143,0.0,0.0,0.0,2.4050673600789665,4.053088349265021,0.8349195122718811,3.2565360069274902,8.243087768554688,1.018107533454895,0.5830291509628296,0.25,4.0,1.018107533454895,0.5830291509628296,0.1296985206915923,0.0004041570438799076,160.6597339527027,10.31563020396877,0.9357920622039271,1.0203252096433897,1.0173009795111578,1.0181151789587897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
