epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
11,9.999376947588288e-06,9.999376947588288e-05,0.3,14.195532721442145,10.120362642649058,3.499914253080213,3.499914253080213,3.499914253080213,0.0,0.0,0.23515829041197495,2.582332614305857,0.0,0.0,0.0,0.0,0.0,2.3115452753530965,21.51299012673868,7.834944248199463,22.848976135253906,31.475791931152344,1.0093612670898438,0.39471375942230225,0.25,2.9863431453704834,1.0093612670898438,0.39471375942230225,0.0730222124958967,0.0,11.517992767127785,0.9214703617869197,0.919997313731887,1.0091834197173248,1.009943900881587,1.0101760690276687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9.999102812725971e-06,9.999102812725972e-05,0.35,14.342553731557485,10.302257744041649,3.487750343374304,3.487750343374304,3.487750343374304,0.0,0.0,0.23259537284438675,2.471982894717036,0.0,0.0,0.0,0.0,0.0,2.43779744006492,17.497597745946937,5.437717437744141,18.145769119262695,27.45367431640625,1.0121515989303589,0.4332854747772217,0.25,3.654279947280884,1.0121515989303589,0.4332854747772217,0.08848615822300032,0.0,12.84404316463986,0.81307947474557,0.9366959870561625,1.0119745570260126,1.012785241410539,1.0127178011713802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9.998778841621001e-06,9.998778841621002e-05,0.4,13.548248806515256,9.498485539410565,3.5209475916785165,3.5209475916785165,3.5209475916785165,0.0,0.0,0.23095964741062475,2.355379977741757,0.0,0.0,0.0,0.0,0.0,2.516164057963603,14.181999490067765,4.021285057067871,14.131940841674805,23.666545867919922,1.014690637588501,0.46422967314720154,0.25,4.0,1.014690637588501,0.46422967314720154,0.10254951307582887,5.47105810263705e-06,14.354962426262933,0.7688367850071675,0.9464410451119989,1.0145108506486222,1.0153919683920372,1.0149971117844452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9.998405037503059e-06,9.998405037503059e-05,0.45,14.494424871496252,10.414019481555835,3.554048035595868,3.554048035595868,3.554048035595868,0.0,0.0,0.2333981076607833,2.34003975262513,0.0,0.0,0.0,0.0,0.0,2.343916767352336,11.656128831811854,3.1625137329101562,11.223039627075195,20.322298049926758,1.0150002241134644,0.47484901547431946,0.25,3.836305618286133,1.0150002241134644,0.47484901547431946,0.10433307801728854,0.0,13.391934162861592,0.6877788450266864,0.9486423068794626,1.0148528685440887,1.0156084266868797,1.0151062817186922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,9.997981404098609e-06,9.997981404098608e-05,0.5,13.386136518942344,9.298358556386587,3.578501830229888,3.578501830229888,3.578501830229888,0.0,0.0,0.23121531831251607,2.25736141204834,0.0,0.0,0.0,0.0,0.0,2.428241230346061,9.445743844315812,2.455763101577759,8.895512580871582,16.91371726989746,1.0175893306732178,0.5033437609672546,0.25,3.7609055042266846,1.0175893306732178,0.5033437609672546,0.11817485501696028,0.0,14.588291941462336,0.6894367369445594,0.9527404071901614,1.0174806923479647,1.0181003229038135,1.0173764067727167,263.1490216936384,366.7523024762052,0.8644845163180988,-6.563949752639938,263.14902399732364,348.0773832171154,418.54400390617207,462.0645791597613,271.43572780064176,201.77198093621305,434.01057201883066,0.05239646091256494,0.38069643595419544,-0.393974441158845,-0.393974441158845,0.4632347495696106,0.3033613955964779,0.20778735656369982,1.3389122833623233,0.7437068878693527,0.7909746046916284,0.8431580954911595,0.24370688786935268,-0.009025395308371653,-0.10684190450884046,0.0,0.0,0.6043956043956044,0.3956043956043956,0.8333333333333331,2.3348067291490326,2.2064665117106594,2.2058866177941416
16,9.99750794563087e-06,9.99750794563087e-05,0.55,13.54891637853674,9.43714730804031,3.6039365433357857,3.6039365433357857,3.6039365433357857,0.0,0.0,0.23173155494638392,2.249497890472412,0.0,0.0,0.0,0.0,0.0,2.4510498433499723,7.7934671737052295,2.0190694332122803,7.016343593597412,14.438841819763184,1.0186408758163452,0.517816960811615,0.25,4.0,1.0186408758163452,0.517816960811615,0.12384013568224095,5.197505197505198e-05,15.209979418161753,0.6994559700424606,0.9540133519702687,1.0184700521262917,1.0193539600114565,1.018719093219654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,9.996984666819766e-06,9.996984666819766e-05,0.6,14.461177697052827,10.276989408441493,3.680620154818973,3.680620154818973,3.680620154818973,0.0,0.0,0.23173387509745522,2.228173819748131,0.0,0.0,0.0,0.0,0.0,2.3149978727907747,6.538956977225639,1.720268726348877,5.811075210571289,12.278042793273926,1.0179564952850342,0.5128075480461121,0.25,4.0,1.0179564952850342,0.5128075480461121,0.11982164350585403,8.206587153955576e-05,14.867478447991449,0.6903133891724251,0.9535688992866382,1.0177919703560907,1.018664356824514,1.0179323988991815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9.996411572881886e-06,9.996411572881886e-05,0.65,14.025268580462482,9.943535495448756,3.5808682892773605,3.5808682892773605,3.5808682892773605,0.0,0.0,0.23005069590903618,2.216760561272905,0.0,0.0,0.0,0.0,0.0,2.4848233171411462,5.43865746420783,1.3542159795761108,4.696769714355469,10.440611839294434,1.0192667245864868,0.5224563479423523,0.25,4.0,1.0192667245864868,0.5224563479423523,0.12420943210416895,1.641317430791115e-05,16.412680213515824,0.7321201417897198,0.9553930173338283,1.0190099896611393,1.0202166164243542,1.0199418937837756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9.995788669530421e-06,9.995788669530421e-05,0.7,13.38523545136323,9.237076682013434,3.660247970271755,3.660247970271755,3.660247970271755,0.0,0.0,0.2294929700123297,2.1526871210819967,0.0,0.0,0.0,0.0,0.0,2.318767908457163,4.634281880146748,1.1453728675842285,3.9166407585144043,9.035595893859863,1.018264889717102,0.5179753303527832,0.25,4.0,1.018264889717102,0.5179753303527832,0.11922256264361528,3.829740671845935e-05,16.4427568332569,0.6909163143183734,0.9579805064731642,1.0180293772671674,1.0191627354235262,1.018762301754307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,9.99511596297512e-06,9.99511596297512e-05,0.75,13.32231145291715,9.166495232968717,3.6736922650723844,3.6736922650723844,3.6736922650723844,0.0,0.0,0.2298349995870848,2.1233260341592737,0.0,0.0,0.0,0.0,0.0,2.3689698850786365,4.131693827139364,1.0691109895706177,3.466564655303955,8.020745277404785,1.017427921295166,0.5206426978111267,0.25,4.0,1.017427921295166,0.5206426978111267,0.11614509246088194,0.00012856986541197066,17.080295949368864,0.7002931462751852,0.9589999407298875,1.0172725078221914,1.0181344232043705,1.0172309231113743,260.76887189424957,362.4200436869634,0.8636231499226857,0.7263802748460036,260.76887285942723,343.5695254477825,412.678601752777,456.28994528779816,270.4241823468889,202.69298488409945,422.16457300600797,0.09277731138031299,0.3606655249160791,-0.380597554079596,-0.380597554079596,0.4589181876108811,0.291159562817147,0.17512550791700132,1.3043744167507891,0.7425968743906176,0.800388290429241,0.8688384073235175,0.2425968743906176,0.00038829042924093393,-0.08116159267648249,0.0,0.0,0.6263736263736264,0.37362637362637363,0.8333333333333331,2.345684922003484,2.174218849821405,2.173898132620277
21,9.994393459922219e-06,9.994393459922218e-05,0.8,13.911245655369115,9.706893096099028,3.7163983486794137,3.7163983486794137,3.7163983486794137,0.0,0.0,0.2304077349804543,2.151761003442713,0.0,0.0,0.0,0.0,0.0,2.3045296282381624,3.638074610684369,0.91815584897995,3.050283193588257,7.09212064743042,1.016344666481018,0.5191742777824402,0.25,4.0,1.016344666481018,0.5191742777824402,0.10928438560017507,4.650399387241493e-05,17.579289178590518,0.7657776990452329,0.9564386425830084,1.0161384924038037,1.017148140314463,1.0166991208050702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,9.993621167574379e-06,9.993621167574379e-05,0.85,16.13298140345393,11.738557776889285,3.8781296562504126,3.8781296562504126,3.8781296562504126,0.0,0.0,0.23385043764436567,2.289156997526014,0.0,0.0,0.0,0.0,0.0,2.25433983029546,3.1011551844107137,0.7460454106330872,2.626941680908203,6.013129711151123,1.0133908987045288,0.5163687467575073,0.25,4.0,1.0133908987045288,0.5163687467575073,0.09490644490644491,0.0001313053944632892,23.556856129620527,2.2172693014144897,0.9058758397464387,1.0132931825276967,1.013883861335548,1.0130455365052093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,9.99279909363061e-06,9.99279909363061e-05,0.9,21.328297975901013,16.476422928475046,4.267645616789122,4.267645616789122,4.267645616789122,0.0,0.0,0.23960317792119207,2.621642589569092,0.0,0.0,0.0,0.0,0.0,2.2534109643987708,2.012641297804343,0.4998939335346222,1.5621216297149658,3.9666810035705566,1.0108764171600342,0.5455524921417236,0.25,4.0,1.0108764171600342,0.5455524921417236,0.08995240179450706,0.0006154940365466681,44.53706705248034,7.901789847257975,0.8225794743522988,1.0109015670982566,1.0111679934166573,1.0090446601042877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,9.991927246286197e-06,9.991927246286197e-05,0.95,23.825221422556286,19.040565000998008,4.175328795974319,4.175328795974319,4.175328795974319,0.0,0.0,0.24303352993887825,2.742845973453006,0.0,0.0,0.0,0.0,0.0,3.0060668184950545,1.1650018659797874,0.4998939335346222,0.6741604804992676,2.3490333557128906,1.0212984085083008,0.6686133742332458,0.25,4.0,1.0212984085083008,0.6686133742332458,0.1607342159973739,0.0019394900973848342,32.37079295596561,4.7351833743018075,0.8537205010472516,1.0207476615905762,1.0238543813293044,1.020366636482445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,9.991005634232623e-06,9.991005634232621e-05,1.0,26.414395925161,21.596514521418392,4.210070867796202,4.210070867796202,4.210070867796202,0.0,0.0,0.24068984993406245,2.7381903867463806,0.0,0.0,0.0,0.0,0.0,3.685883754008525,0.8846889363752829,0.4998939335346222,0.4998939335346222,1.5394411087036133,1.0242371559143066,0.7230005264282227,0.25,4.0,1.0242371559143066,0.7230005264282227,0.1878323667797352,0.004086880402669876,33.49304454391067,4.692239832233739,0.8599040518373291,1.0233586414440259,1.0272485082213942,1.0276392247225787,283.34232011732166,379.22241624480625,1.0139478682924667,58.50784234686212,283.3423199357189,367.5078057542731,433.7184587930307,478.834250083778,320.07623617989674,244.8149186363516,385.7966109566067,0.10555786521166166,0.29552115949508323,-0.3295592993981034,-0.3295592993981034,0.393612015466386,0.15252815691245616,0.007305674108014293,1.2870941933589148,0.734554633877697,0.7943475027911053,0.8535103640544207,0.23455463387769704,-0.005652497208894713,-0.09648963594557924,0.0,0.0,0.6813186813186813,0.31868131868131866,0.8333333333333331,2.4242715190400133,2.222623652154273,2.221931754232763
26,9.990034266657468e-06,9.990034266657467e-05,1.0,28.340789098997373,23.449150652498812,4.286605751192248,4.286605751192248,4.286605751192248,0.0,0.0,0.24227765041428642,2.722317837380074,0.0,0.0,0.0,0.0,0.0,3.981264997173,0.7694732820665514,0.4998939335346222,0.4998939335346222,1.2721681594848633,1.0238875150680542,0.7214440703392029,0.25,4.0,1.0238875150680542,0.7214440703392029,0.1850558047926469,0.004344020133493818,35.64307233449575,4.855509029852377,0.8637741162073405,1.0231830139417906,1.0264154414872866,1.026099000428174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9.989013153244333e-06,9.989013153244334e-05,1.0,29.278410215635557,24.34924164333859,4.323140009029491,4.323140009029491,4.323140009029491,0.0,0.0,0.24389813357108348,2.725269317626953,0.0,0.0,0.0,0.0,0.0,3.9158402906881795,0.7176818090516168,0.4998939335346222,0.4998939335346222,1.060312032699585,1.023752212524414,0.7043187022209167,0.25,4.0,1.023752212524414,0.7043187022209167,0.17773826458036984,0.003159536054272896,33.801910529265534,5.540282023919596,0.8360955952734433,1.0230013905344784,1.0262904134956565,1.0268199379379686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9.987942304172738e-06,9.987942304172738e-05,1.0,26.83295440673828,22.015013952512998,4.215849766860137,4.215849766860137,4.215849766860137,0.0,0.0,0.2434810315434997,2.7061019072661527,0.0,0.0,0.0,0.0,0.0,3.6090330368763692,0.6331761543815201,0.4998939335346222,0.4998939335346222,0.7676631212234497,1.0210096836090088,0.6934627294540405,0.25,4.0,1.0210096836090088,0.6934627294540405,0.16474450158660686,0.002792975161396214,29.103473714880042,5.071427709347493,0.825744934813243,1.020554407222851,1.0228952394949424,1.021277922230798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,9.986821730118016e-06,9.986821730118016e-05,1.0,24.569337174699115,19.786432962159854,4.197104647352889,4.197104647352889,4.197104647352889,0.0,0.0,0.24559707013336388,2.6220022085550667,0.0,0.0,0.0,0.0,0.0,3.1733206478325098,0.5870813308535395,0.4998939335346222,0.4998939335346222,0.5764992833137512,1.0157572031021118,0.6714496612548828,0.25,4.0,1.0157572031021118,0.6714496612548828,0.1397253528832476,0.003107561002297844,40.612037607141446,8.562579174299497,0.7891615471961986,1.0154111900845089,1.0171307132050798,1.01623264518944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,9.98565144225121e-06,9.98565144225121e-05,1.0,22.912473987888646,18.106308627772975,4.228302085721815,4.228302085721815,4.228302085721815,0.0,0.0,0.24553611310752663,2.582394954320547,0.0,0.0,0.0,0.0,0.0,2.794377210977915,0.5756896573144037,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0130990743637085,0.6447706818580627,0.25,4.0,1.0130990743637085,0.6447706818580627,0.11949338001969581,0.0017698872962030856,45.71150282266978,9.302360270474407,0.7964984807749292,1.012732702332574,1.014344511805354,1.0145640534323614,307.9078693180294,400.44349082912635,1.1585176593245683,113.83002861777504,307.90786847166186,389.3977692570741,452.5247691743046,498.41663606869696,361.369875226702,285.92865623060123,361.40970512058425,0.14877070725620006,0.302371984188291,-0.3561406354180443,-0.3561406354180443,0.4125880231530546,0.2104996144399185,0.10678765899857448,1.247927747313442,0.7268895408015669,0.7981018340936997,0.8593368633761982,0.22688954080156687,-0.0018981659063003198,-0.09066313662380177,0.0,0.0,0.7197802197802198,0.2802197802197802,0.8333333333333331,2.4792416436331615,2.276489509331001,2.2751774044482262
31,9.984431452238968e-06,9.984431452238967e-05,1.0,20.266279529880833,15.54461195662215,4.143667343500498,4.143667343500498,4.143667343500498,0.0,0.0,0.24578261012966568,2.5827724740311906,0.0,0.0,0.0,0.0,0.0,2.5126485566835144,0.5673377401119953,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0099248886108398,0.632026195526123,0.25,4.0,1.0099248886108398,0.632026195526123,0.10087536929642192,0.0019476966845387899,51.18080443304938,10.097123268488291,0.802716596967589,1.0095723142495026,1.0110853298290357,1.0115162198607985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,9.983161772243409e-06,9.983161772243409e-05,1.0,20.47965384818412,15.68687797237087,4.215414105234919,4.215414105234919,4.215414105234919,0.0,0.0,0.2486043173719097,2.5760543281967574,0.0,0.0,0.0,0.0,0.0,2.4318258633484713,0.5516820259996362,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.010263204574585,0.6188569664955139,0.25,4.0,1.010263204574585,0.6188569664955139,0.09653408469197942,0.0012501367764525659,73.09686928826409,16.490984356081164,0.7743954766236638,1.009956163329047,1.0112289125854905,1.0118512785112537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,9.981842414922026e-06,9.981842414922026e-05,1.0,18.526880599356986,13.82315919205949,4.131499039160238,4.131499039160238,4.131499039160238,0.0,0.0,0.24572243642162633,2.553958667291177,0.0,0.0,0.0,0.0,0.0,2.337146063108702,0.5499695797224302,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0091605186462402,0.6100320219993591,0.25,4.0,1.0091605186462402,0.6100320219993591,0.08854907539118065,0.0012227814859393806,70.7428102751036,14.80006665796847,0.7907905184934809,1.0090245395093351,1.0095095666679177,1.0102343172640413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,9.98047339342754e-06,9.98047339342754e-05,1.0,18.864804474083154,14.100320210327974,4.192560595435065,4.192560595435065,4.192560595435065,0.0,0.0,0.24711810737042814,2.5507198475502633,0.0,0.0,0.0,0.0,0.0,2.3416248012233423,0.5392332141463821,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.008719563484192,0.6080904603004456,0.25,4.0,1.008719563484192,0.6080904603004456,0.0867682459787723,0.0008644271802166539,82.50326909245672,17.736474114495355,0.785020953598589,1.0086522714511768,1.0088101754317413,1.009628656748179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,9.979054721407776e-06,9.979054721407777e-05,1.0,18.620815483299463,13.809548403765705,4.240935022766526,4.240935022766526,4.240935022766526,0.0,0.0,0.2485727244937742,2.540944708360208,0.0,0.0,0.0,0.0,0.0,2.2468498333080396,0.5410499266676001,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0076367855072021,0.5969362258911133,0.25,4.0,1.0076367855072021,0.5969362258911133,0.07920177262282525,0.0010449720976036766,109.33807795756572,26.076523445747995,0.7615055620799522,1.0075365659352895,1.0078953891187101,1.0084115717862103,323.37808001172414,412.29764548154776,1.2377192092824676,147.39820518074455,323.37808265250465,397.0706132124939,455.2494304199747,500.72641422534844,377.37377166748047,309.2799732888392,354.6973392652429,0.22762162236181865,0.291710735726604,-0.35443688667398676,-0.35443688667398676,0.39510448304294565,0.23124811238484053,0.11560280952693333,1.17199318037462,0.7068557261052456,0.8100376933148474,0.8796899676638931,0.2068557261052456,0.010037693314847385,-0.07031003233610689,0.0,0.0,0.7307692307692307,0.2692307692307692,0.8388278388278386,2.5055719090032054,2.2718803391351803,2.2699971081136345
36,9.97758641300553e-06,9.977586413005531e-05,1.0,17.338170077349687,12.640896268793055,4.127139819634928,4.127139819634928,4.127139819634928,0.0,0.0,0.24775118038461014,2.5409807836687244,0.0,0.0,0.0,0.0,0.0,2.180891243187157,0.5474499270722673,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.0075857639312744,0.5990824103355408,0.25,4.0,1.0075857639312744,0.5990824103355408,0.07722672064777328,0.0008343363606521502,127.3823602006242,30.8839256441271,0.7575494315265815,1.0075249865248397,1.007586340646486,1.0087717320467975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,9.976068482858423e-06,9.976068482858423e-05,1.0,17.368669071713008,12.59945536948539,4.206640230642782,4.206640230642782,4.206640230642782,0.0,0.0,0.24753702411780487,2.50344552220525,0.0,0.0,0.0,0.0,0.0,2.082700784141953,0.5327900052070618,0.4998939335346222,0.4998939335346222,0.4998939335346222,1.006547451019287,0.5918374061584473,0.25,4.0,1.006547451019287,0.5918374061584473,0.06903107561002297,0.000708502024291498,153.12506371575432,38.06217384982754,0.7514308048192407,1.006572961807251,1.0063370079607576,1.0070137397663013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
