epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
12,9.999102812725971e-06,9.999102812725972e-05,0.35,20.698136252325934,15.989278161847913,3.6694943711564347,3.6694943711564347,3.6694943711564347,0.0,0.0,0.24406296739707123,3.50334679113852,0.15714844537747874,2.3053389948767586,2.8131049001539075,10.766292572021484,1.5964356660842896,10.178854942321777,19.851533889770508,1.0140474597024134,0.33841875972058955,0.25,1.9456737041473389,1.0140474597024134,0.33841875972058955,0.0874193018929861,0.0,8.335684492781356,0.7229855624405114,0.9132662035053496,1.0148884702373195,1.0129851908297152,1.0024321530316327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9.998778841621001e-06,9.998778841621002e-05,0.4,19.0727880838755,14.455211291442046,3.6537426806784965,3.6537426806784965,3.6537426806784965,0.0,0.0,0.24406019698929143,3.167639687254622,0.15185183971314817,2.237353985374038,2.604346313992062,8.440232753753662,0.8345017552375795,7.579071044921875,16.39333724975586,1.0174234360446683,0.37215014862349083,0.25,2.085001230239868,1.0174234360446683,0.37215014862349083,0.10723273881168618,0.0,10.849380750913877,0.6815366471135939,0.937181977224259,1.0180710844091467,1.0172784296241966,1.0053883823188576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9.998405037503059e-06,9.998405037503059e-05,0.45,20.029367833524137,15.498608602059853,3.598179817199707,3.598179817199707,3.598179817199707,0.0,0.0,0.2431564290781279,3.0019582606650688,0.14895070726807053,2.267135201273738,2.4482317293012463,6.716925762795113,0.4998939335346222,5.698678970336914,13.643745422363281,1.0201033392322085,0.4046058011891256,0.25,2.2441937923431396,1.0201033392322085,0.4046058011891256,0.12512856986541196,0.0,14.198711524138579,0.6929510743231386,0.9511962002224579,1.0206078226501878,1.0206180198772534,1.0078470835814606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,9.997981404098609e-06,9.997981404098608e-05,0.5,19.458638552072888,14.951547867542988,3.609768384211772,3.609768384211772,3.609768384211772,0.0,0.0,0.24138338018108058,2.829613904695253,0.1463446528524966,2.2715020791904346,2.374437251606503,5.494426817507358,0.4998939335346222,4.459859371185303,11.511648178100586,1.0227193446433906,0.44203610827439715,0.25,2.670198917388916,1.0227193446433906,0.44203610827439715,0.1417906773169931,0.0,17.409704363023913,0.7214987801538931,0.9585576661665623,1.0233202689402812,1.0231329685932882,1.0090357935106433,253.49651592380397,389.01049877193634,0.6082242198874772,-166.0687106205867,253.49651548600562,319.467535144335,378.2791260365935,411.2430694757188,159.9583020891462,130.67314283977183,612.1700512429942,0.03385333266027164,0.3204457889749551,-0.2257466596322463,-0.2257466596322463,0.34725224194056364,0.054131444458537056,-0.09431749815812926,1.358858485315096,0.7309545901628806,0.7635885578610597,0.8368087326774682,0.23095459016288056,-0.03641144213894032,-0.11319126732253171,0.0,0.0,0.4835164835164835,0.5164835164835165,1.0,2.3811629709306654,2.1219413666934757,2.1218302636356143
16,9.99750794563087e-06,9.99750794563087e-05,0.55,18.443900701161976,14.025624520069844,3.5462422177598283,3.5462422177598283,3.5462422177598283,0.0,0.0,0.23831751781540947,2.7077916441736996,0.14282483788760933,2.2804877854682304,2.4963313244484566,4.738804256593859,0.4998939335346222,3.6793437004089355,10.099641799926758,1.0269914460581338,0.48758774965149343,0.25,3.272880792617798,1.0269914460581338,0.48758774965149343,0.16248769011926906,0.0,20.151483793516416,1.1310047152880076,0.9438748666412397,1.027751255679775,1.0271007563616779,1.0115890728460777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,9.996984666819766e-06,9.996984666819766e-05,0.6,17.976398699992412,13.594207725009403,3.5184101800660827,3.5184101800660827,3.5184101800660827,0.0,0.0,0.23568325912630236,2.6564456385535165,0.14136221823660103,2.311620953920725,2.6381543649209513,4.320668278513728,0.4998939335346222,3.324010133743286,9.249869346618652,1.0296805792441384,0.511154504492398,0.25,3.899318218231201,1.0296805792441384,0.511154504492398,0.17220155378050114,0.0,22.76819105406065,1.8686766205607235,0.9179259952569904,1.0305018908268697,1.0295328965058197,1.0142521793777879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9.996411572881886e-06,9.996411572881886e-05,0.65,16.037158630989694,11.643333409283612,3.5461010288547827,3.5461010288547827,3.5461010288547827,0.0,0.0,0.23115381074918284,2.569238359863694,0.14188414691267787,2.3352305180317647,2.8566653728485107,3.753579784084011,0.4998939335346222,2.7909085750579834,8.08365249633789,1.032665799217877,0.5418393009815162,0.25,3.8735761642456055,1.032665799217877,0.5418393009815162,0.18413393150235255,0.0,25.210135331024993,3.053499221801758,0.87887811066036,1.0335977850733578,1.0319767223822105,1.017552917068069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9.995788669530421e-06,9.995788669530421e-05,0.7,15.944626369991818,11.584004659910459,3.5433509414260453,3.5433509414260453,3.5433509414260453,0.0,0.0,0.2321746486264306,2.4229919330493823,0.13742985918715195,2.3339972302720353,2.705300537315575,3.060619038504523,0.4998939335346222,2.2601466178894043,6.578383922576904,1.0325030603947956,0.5698298715370881,0.25,4.0,1.0325030603947956,0.5698298715370881,0.18372360214465477,0.00011762774920669658,24.638877043852936,3.0142197608947754,0.8776640771602543,1.033811102042327,1.0305451251365043,1.01584128753559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,9.99511596297512e-06,9.99511596297512e-05,0.75,13.926811939961201,9.590100327053586,3.537785820058874,3.537785820058874,3.537785820058874,0.0,0.0,0.2266545501109716,2.362849183984705,0.13581495691795606,2.289478302001953,3.0689632054921745,2.9030411114563814,0.4998939335346222,2.143000602722168,6.2161359786987305,1.034998351197911,0.602863427418229,0.25,4.0,1.034998351197911,0.602863427418229,0.1943128351023088,0.0001313053944632892,29.143026300378747,5.052588565929516,0.8266278692592797,1.03641660149033,1.0326235004373499,1.0180890785681236,252.91316395015508,388.2602129266981,0.6065605155822978,-165.70945207365267,252.9131648105436,318.5233109076733,376.98402963824515,409.8347761347275,159.2491286141532,130.31353585294974,610.9783872521442,0.04546601699621186,0.3347437513807921,-0.2372058947406756,-0.2372058947406756,0.3576177441750308,0.057816419726630285,-0.05441530121776379,1.3470703687989922,0.7325617525355665,0.7759229933506335,0.8450309753761296,0.23256175253556655,-0.024077006649366517,-0.10496902462387037,0.0,0.0,0.510989010989011,0.489010989010989,1.0,2.4132732647460897,2.115300859396274,2.115209378056474
21,9.994393459922219e-06,9.994393459922218e-05,0.8,14.563390293636838,10.254427175264102,3.5093693604340426,3.5093693604340426,3.5093693604340426,0.0,0.0,0.22842662801613678,2.341349395545753,0.13445248555492711,2.3388146452001624,3.0067592569299646,2.632682768074242,0.4998939335346222,1.9440917372703552,5.70982027053833,1.0356604213531135,0.6338179959919227,0.25,4.0,1.0356604213531135,0.6338179959919227,0.2018300689353321,0.000547105810263705,26.94988848711993,3.984558292337366,0.8521493588278968,1.0373433280635525,1.0326237581871651,1.0165998226887472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,9.993621167574379e-06,9.993621167574379e-05,0.85,14.506553495252454,10.181984553465972,3.542734146118164,3.542734146118164,3.542734146118164,0.0,0.0,0.22797313090917226,2.2725658513404228,0.13527743699582848,2.297450304031372,3.0011678257504024,2.5033599975946785,0.4998939335346222,1.8401798009872437,5.469672679901123,1.034196250359236,0.6485744470757627,0.25,4.0,1.034196250359236,0.6485744470757627,0.1965887952730058,0.0007686836634205055,27.324969008162213,3.6347492836617135,0.8669806621710722,1.0359048263446704,1.0309906553577732,1.0154081325273256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,9.99279909363061e-06,9.99279909363061e-05,0.9,14.527214385367728,10.197694688229948,3.5509613784583838,3.5509613784583838,3.5509613784583838,0.0,0.0,0.23166363062085332,2.256623880283253,0.13421209619657412,2.2905389457135588,2.7807184103372933,2.557145092938397,0.4998939335346222,1.9190983772277832,5.534147262573242,1.0321454843916085,0.6345135262334961,0.25,4.0,1.0321454843916085,0.6345135262334961,0.18748495459021775,0.00033373454426086004,27.407458176483978,2.6252089835502006,0.9042155253272384,1.0339472551603575,1.0285824537277222,1.0131709350121987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,9.991927246286197e-06,9.991927246286197e-05,0.95,14.964807304176125,10.63763376184412,3.5358552997176713,3.5358552997176713,3.5358552997176713,0.0,0.0,0.23254439718014486,2.300481976689519,0.1344123339733562,2.327619246534399,2.7088970429188497,2.6497041470295675,0.4998939335346222,2.039879322052002,5.782770156860352,1.0294496664812658,0.616490632770467,0.25,4.0,1.0294496664812658,0.616490632770467,0.17381278039172776,0.00037750300908195644,27.3638973236084,2.6891638652698413,0.901725845793547,1.0311497288781244,1.026121120195131,1.0113928479117316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,9.991005634232623e-06,9.991005634232621e-05,1.0,14.438481614396379,10.031111227499473,3.62243204503446,3.62243204503446,3.62243204503446,0.0,0.0,0.23363131526354197,2.2800831633645133,0.13508469611406326,2.299883201315596,2.8993241593644425,2.541249945357039,0.4998939335346222,1.8792248964309692,5.698678970336914,1.03050926770933,0.6264371316268347,0.25,4.0,1.03050926770933,0.6264371316268347,0.1797871758398074,0.00032005689900426745,28.876094354165566,3.5250230834290788,0.8779259050689252,1.032196814949448,1.0271518745937862,1.0128303282969706,251.50249052571726,387.47606300770934,0.5947207196005789,-170.02330384935652,251.50248944539715,314.84525425811074,371.90514577737696,404.0402881738007,153.4706963130406,128.0522120276163,612.6178923897121,0.08215652461324564,0.32890205381701715,-0.22153183043075605,-0.22153183043075605,0.3428582482130305,0.02170607252939455,-0.06513435304479631,1.3108929777389629,0.7358639354906452,0.798954701592805,0.8582097068321544,0.23586393549064522,-0.0010452984071950278,-0.0917902931678456,0.0,0.0,0.5274725274725275,0.4725274725274725,1.0,2.419402464733019,2.0917960549448873,2.09195900454626
26,9.990034266657468e-06,9.990034266657467e-05,1.0,14.901660326364878,10.433405850384686,3.68392216837084,3.68392216837084,3.68392216837084,0.0,0.0,0.23599617706762777,2.272552760871681,0.13605142948595253,2.300071684089867,2.836606844051464,2.657290999953811,0.4998939335346222,1.9483681917190552,5.989686489105225,1.028355707551594,0.5944851948563379,0.25,4.0,1.028355707551594,0.5944851948563379,0.16664022321917057,0.00015592515592515593,43.91386485744167,5.780024373853529,0.8683781445195653,1.0296046572762567,1.0260234297932804,1.0145712446522068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9.989013153244333e-06,9.989013153244334e-05,1.0,14.299056568661252,9.872600645632357,3.652585912395168,3.652585912395168,3.652585912395168,0.0,0.0,0.23675759781051325,2.239032030105591,0.13545068333277832,2.2623893409161955,2.728142509589324,2.6490039374377274,0.4998939335346222,1.9984718561172485,5.891069412231445,1.0263506974882677,0.6013380041104721,0.25,4.0,1.0263506974882677,0.6013380041104721,0.16078345552029763,0.00022157785315680053,49.568819509970176,5.740019166791761,0.8842010113709239,1.0276065935959686,1.0238951251313493,1.012996564040313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9.987942304172738e-06,9.987942304172738e-05,1.0,13.607917476344753,9.15010929107666,3.700454267295631,3.700454267295631,3.700454267295631,0.0,0.0,0.23611856916466276,2.1919320402918636,0.13713250430049123,2.1879792245658667,2.782078775199684,3.0353608002533785,0.4998939335346222,2.3836963176727295,6.597684860229492,1.0255154534152044,0.5776824857936081,0.25,4.0,1.0255154534152044,0.5776824857936081,0.15538352117299487,0.00024619761461866724,74.52354286812447,8.70525023743913,0.8831879175035494,1.0263023247589935,1.0247009895943306,1.0138240730440296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,9.986821730118016e-06,9.986821730118016e-05,1.0,13.558434589489087,9.010353101266396,3.7820626207300134,3.7820626207300134,3.7820626207300134,0.0,0.0,0.24560959395524617,2.2123658399324158,0.13646457485250524,2.2120391291541024,2.2996851946856522,3.3334820850475415,0.4998939335346222,2.662453532218933,7.210843563079834,1.0200257640730235,0.5205502250161074,0.25,4.0,1.0200257640730235,0.5205502250161074,0.1271090928985666,1.09421162052741e-05,139.86986892287797,22.76434070999558,0.8372462855273892,1.0209672161050745,1.0178800885741774,1.0114155588923275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,9.98565144225121e-06,9.98565144225121e-05,1.0,12.078620446694863,7.62224783768525,3.70087151269655,3.70087151269655,3.70087151269655,0.0,0.0,0.24183672062448552,2.185067318581246,0.1364132000787838,2.171045996047355,2.6266711595896126,3.5107540246602653,0.4998939335346222,2.8907716274261475,7.432478904724121,1.0196417308657373,0.5338681799148366,0.25,4.0,1.0196417308657373,0.5338681799148366,0.12541853594485172,7.385928438560018e-05,112.63025624043233,17.931166758408416,0.8407961825095144,1.02017478362934,1.0188576498547115,1.012788801579862,247.985324377542,384.4858447143983,0.570655051704246,-177.45512320969132,247.9853247582392,307.07431733748393,361.20997665134774,391.8915449962868,141.0805549621582,123.47727185626363,613.4173278808594,0.21924622418493747,0.32912076152479386,-0.22931333657199035,-0.22931333657199035,0.34050427986245096,0.06956705719734363,0.08265314358365039,1.2250732643877833,0.7466576379856041,0.8185256535257928,0.9105196277383368,0.24665763798560414,0.018525653525792718,-0.03948037226166312,0.0,0.0,0.5164835164835165,0.4835164835164835,1.0,2.3478706036950205,2.0397894840974073,2.0427891546553307
31,9.984431452238968e-06,9.984431452238967e-05,1.0,11.700862549446725,7.266800377819989,3.673804927516628,3.673804927516628,3.673804927516628,0.0,0.0,0.24034887028707042,2.2015123753934294,0.13585899347389066,2.1910984580581254,2.5846772387221053,3.644128161507684,0.4998939335346222,3.0354254245758057,7.668410301208496,1.0181688335048433,0.5195539589697331,0.25,4.0,1.0181688335048433,0.5195539589697331,0.1164788270051428,3.0090819564503775e-05,127.51210733362146,22.93293302123611,0.820150937030359,1.0184483624793388,1.0182191938967318,1.0124563558681592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,9.983161772243409e-06,9.983161772243409e-05,1.0,11.955356365925557,7.551657766909213,3.650676173132819,3.650676173132819,3.650676173132819,0.0,0.0,0.23799496768294154,2.1824869658495927,0.13439901434891932,2.1670644541044495,2.6475724142950936,3.7686321670944625,0.4998939335346222,3.168696403503418,7.927299976348877,1.0172008311689644,0.5116470373278786,0.25,4.0,1.0172008311689644,0.5116470373278786,0.11036218404639457,1.9148703359229675e-05,114.12440800022435,20.258385439176816,0.8224885824675034,1.0173489113111753,1.017545200682975,1.0127164995348132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,9.981842414922026e-06,9.981842414922026e-05,1.0,11.762623194101694,7.381976127624512,3.6418079427770667,3.6418079427770667,3.6418079427770667,0.0,0.0,0.23456531803350192,2.138254491058556,0.1358347577420441,2.117965836782713,2.629278002558528,4.02945267831957,0.5397229790687561,3.5314857959747314,8.21095085144043,1.0157576993245574,0.5071063364677771,0.25,4.0,1.0157576993245574,0.5071063364677771,0.10439052412736623,3.28263486158223e-05,113.47042434279983,14.72685465941558,0.870214157171696,1.0158083213342202,1.0165462526115212,1.0111451857798808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,9.98047339342754e-06,9.98047339342754e-05,1.0,12.016408714088234,7.5862397889833195,3.676174769530425,3.676174769530425,3.676174769530425,0.0,0.0,0.2400256061070674,2.1733752489089966,0.1353329369747961,2.187130331993103,2.5106108833003686,4.362902686402604,0.5631446838378906,3.788731098175049,8.982807159423828,1.0146511182367528,0.4767035639470789,0.25,4.0,1.0146511182367528,0.4767035639470789,0.09453167742641427,1.3677645256592625e-05,139.4162574974266,21.600050094965344,0.8450679247693617,1.0144829878935944,1.0159154421574361,1.0121440275295361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,9.979054721407776e-06,9.979054721407777e-05,1.0,12.07021952964164,7.7449521760682805,3.5862770853815853,3.5862770853815853,3.5862770853815853,0.0,0.0,0.23476356992850433,2.1411137000934497,0.1348643782171043,2.116176537565283,2.654492713309623,4.443289511912578,0.6340886950492859,3.9204676151275635,8.982807159423828,1.0146229790235253,0.48701650208563924,0.25,4.0,1.0146229790235253,0.48701650208563924,0.0958802932487143,1.9148703359229675e-05,122.14465600091057,13.887643501565263,0.8863016692153791,1.0142999533060435,1.0165578030251168,1.0120749376915597,240.913601739066,377.98756394873425,0.5407703651981798,-179.69622637151363,240.91360231047787,295.1394174502133,345.2091236122814,374.59821316127307,128.09517887660436,117.61330594203268,603.8585390837296,0.2924269360572892,0.3275380118693179,-0.22860395305027273,-0.22860395305027273,0.3278458575545911,0.07793350852411948,0.07495318292021871,1.139428099892678,0.7503476827932911,0.8309543758745642,0.9285691326251819,0.2503476827932911,0.030954375874564177,-0.02143086737481803,0.0,0.0,0.554945054945055,0.44505494505494503,1.0,2.286040568089747,1.9605304516933777,1.9687195819812817
36,9.97758641300553e-06,9.977586413005531e-05,1.0,12.197862547797126,7.8422306421640755,3.6257904864646293,3.6257904864646293,3.6257904864646293,0.0,0.0,0.23626416277241064,2.1083672078880102,0.13450944383402128,2.0874918151546167,2.6125040892008187,4.779744328679265,0.692679762840271,4.289004802703857,9.580842971801758,1.0137030279008477,0.4756114408836269,0.25,3.757779121398926,1.0137030279008477,0.4756114408836269,0.08901958638800744,0.0,140.76069455533414,16.53684148917327,0.8825180456702527,1.0132329850583464,1.0159212963001147,1.012736691010965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,9.976068482858423e-06,9.976068482858423e-05,1.0,11.78900602701548,7.439569537704055,3.621218565348032,3.621218565348032,3.621218565348032,0.0,0.0,0.23541588436912847,2.105872718063561,0.1355433506337372,2.0752643701192497,2.5936712381002067,4.9958273140159815,0.7522639632225037,4.490450859069824,9.981977462768555,1.0122646900354701,0.46441610457926363,0.25,4.0,1.0122646900354701,0.46441610457926363,0.08152423678739468,8.206587153955575e-06,145.21676182102513,15.40369835415402,0.893926168294962,1.0117814637519218,1.0146578453682564,1.0107539570009387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
