epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,train_curvature,train_hard_bg,train_fg_bce,train_scale_align,train_kd_total,train_kd_spatial,train_kd_count,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_16,weight_mean_32,weight_mean_64,weight_mean_64_32,weight_mean_128,scale_pi_16,scale_pi_32,scale_pi_64,scale_pi_64_32,scale_pi_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_16,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2,curvature_alpha,effective_curvature
11,1e-05,0.0001,0.3,22.41278748898893,16.839710106720794,3.7756869470750964,3.7756869470750964,3.7683727741241455,0.0,0.0,0.3317515189583237,4.781915020298314,0.17076042133408623,2.919815266454542,0.07544268738176371,0.00032914344558014055,0.0,0.7264382597562429,0.0,0.0,0.0,2.648758785144703,39.87427830051731,34.166648864746094,40.972068786621094,43.95661163330078,0.9999998211860657,0.16493012011051178,0.6503329873085022,3.2686104774475098,0.38338983058929443,0.10701148957014084,0.0,0.0,0.8037763882327724,0.21736032817814802,0.7295761217170754,1.0,0.40973130835069194,0.2881525561616227,1.0,0.30408894371342016,0.0,0.4055966984581303,0.2894531786441803,0.0,0.3049501196758167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9.999976083776368e-06,9.999976083776368e-05,0.35,21.633496464909733,16.20465867583816,3.6957492183994605,3.6957492183994605,3.6798454555305273,0.0,0.0,0.3340753598793133,4.603495385195758,0.16794373296402595,2.7644896765013,0.07723918466551884,0.0004340737241609777,0.0,0.7395023300841048,0.0,0.0,0.0,2.8280030392311715,37.81512214042045,28.94028091430664,39.556671142578125,43.61454391479492,0.9999997615814209,0.24001142382621765,0.6025232076644897,3.540769338607788,0.3886969983577728,0.14540670812129974,0.0,0.0,0.9913177812421644,0.37948403970615285,0.6171923404514718,1.0,0.41598387102823,0.29241748355530406,1.0,0.29563911702181844,0.0,0.40888908183252487,0.29408981751751256,0.0,0.2970211038718352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9.999904335346307e-06,9.999904335346306e-05,0.4,20.42909150510221,15.076434199874466,3.770907047632578,3.770907047632578,3.7528974365543677,0.0,0.0,0.3318432255371197,4.124506518647477,0.1648402330843178,2.498817708041217,0.07474206579295364,0.0004819191007472172,0.0,0.7447283574052759,0.0,0.0,0.0,2.7848062321946427,37.70577590529983,26.922672271728516,39.866920471191406,44.648826599121094,1.0,0.23899652063846588,0.48867928981781006,3.278437376022339,0.3877577781677246,0.1389891654253006,0.0,0.0,0.9891115507564029,0.36729158340273677,0.6286651559959461,1.0,0.4137994381221565,0.29729364449913437,1.0,0.2924188021067026,0.0,0.4076365796295372,0.2984659204611907,0.0,0.2938975055475493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9.99978475543232e-06,9.99978475543232e-05,0.45,20.82575308310019,15.489351337020462,3.7303683177844897,3.7303683177844897,3.708331146755734,0.0,0.0,0.33314739449604136,4.153728820182182,0.16214521712548025,2.5793270484821216,0.07810012925718282,0.000536049876638965,0.0,0.750081073593449,0.0,0.0,0.0,2.689236344517888,38.11264687615472,25.840761184692383,40.415714263916016,46.15619659423828,1.0000001192092896,0.25320902466773987,0.3901316225528717,3.167067289352417,0.38710886240005493,0.1407945454120636,0.0,0.0,1.0226298635070388,0.3463286463473294,0.6613352898187237,1.0,0.4119701490208909,0.30219899641500936,1.0,0.28941600306614024,0.0,0.4060543735285063,0.30299840988339605,0.0,0.290947218199034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,9.999617345238583e-06,9.999617345238582e-05,0.5,18.594688595952213,13.347370237917513,3.71315463169201,3.71315463169201,3.6876549849639066,0.0,0.0,0.3341844146316116,3.8562374566052413,0.15969332972088376,2.5107799768447876,0.0788542357449596,0.0006312905209818604,0.0,0.7635373892010869,0.0,0.0,0.0,2.689654917330355,38.14514737515836,24.086238861083984,40.57390213012695,48.08868408203125,0.9999999403953552,0.2756718099117279,0.27665185928344727,3.4002277851104736,0.38923561573028564,0.14716492593288422,0.0,0.0,1.1308384843774744,0.38152814918273203,0.6626148168341096,1.0,0.4136289470904582,0.3084825865320257,1.0,0.2816323058025257,0.0,0.4076163221049953,0.30899752877854014,0.0,0.28338614347818736,250.33092938936673,373.3009830044141,0.6767056372144036,-112.48116122235308,250.33092907268636,323.15961811350496,388.6379054684331,426.19563502978576,197.7085952758789,146.65273681167486,549.0883898527726,0.03879674859914605,0.3327950639770094,0.1790585948344174,0.3189339213679472,0.0,0.3867612932016283,0.29396787409369274,0.21170134289606804,1.3833228060261105,0.7173976768898171,0.7581986735553845,0.8324905646550145,0.21739767688981715,-0.04180132644461554,-0.11750943534498548,0.0,0.0,0.532967032967033,0.46703296703296704,1.0,2.3352361760296665,2.2761328482365872,2.2330137284902425,-7.998818397521973,0.00033580284798517823
16,9.999402106450908e-06,9.999402106450908e-05,0.55,18.04010517532761,12.843707613042882,3.708609754974778,3.708609754974778,3.6845405101776123,0.0,0.0,0.3336771033905648,3.674456158199826,0.1577931574067554,2.4587298277262093,0.07939888345631393,0.0007183293314852022,0.0,0.7745033792547278,0.0,0.0,0.0,2.6071757303701864,38.79472845953864,22.938404083251953,41.53608322143555,50.20002746582031,1.0000011920928955,0.29354429244995117,0.25,3.3841700553894043,0.3899172246456146,0.14942657947540283,4.923952292373345e-05,0.0,1.1590564363711588,0.372087785118335,0.6789735396463618,1.0,0.4130408965252541,0.3163569585697071,1.0,0.274186349398381,0.0,0.40745820548083334,0.31644144493180354,0.0,0.2761003503928313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,9.999139041236748e-06,9.999139041236749e-05,0.6,18.129766850858122,12.950490281388566,3.730085772437018,3.730085772437018,3.7060169271520667,0.0,0.0,0.33190199813327276,3.5609661823994405,0.1566654612889161,2.3900696264730916,0.07511853104507601,0.0008143165095306531,0.0,0.7936940483144812,0.0,0.0,0.0,2.631048434489482,38.37788391113281,21.675268173217773,41.13242721557617,50.791770935058594,1.0,0.32171326875686646,0.25,4.0,0.39396974444389343,0.16232793033123016,4.103293576977788e-05,1.09421162052741e-05,1.185762065487939,0.4041912809417054,0.6591295229406909,1.0,0.41724563289333033,0.32278933074023275,1.0,0.26432690829844085,0.0,0.4109009399607375,0.3226639668683748,0.0,0.2664350939763559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9.99882815224517e-06,9.998828152245169e-05,0.65,17.059336095242887,11.942656156179067,3.7125701195484884,3.7125701195484884,3.6868338520462447,0.0,0.0,0.33102460970749725,3.4154491424560547,0.1544591603246895,2.299619478148383,0.07795142372314995,0.0009689698911372672,0.0,0.820338020453582,0.0,0.0,0.0,2.694596889856699,37.79394273500185,20.68268585205078,40.022953033447266,51.290218353271484,1.0000087022781372,0.32803088426589966,0.25,3.644505023956299,0.398670494556427,0.16372880339622498,0.00016960280118174856,0.0,1.1989998237506763,0.40401202842995926,0.663042462203088,1.0,0.42206150696084305,0.3308770511601422,1.0,0.2512175336077407,0.0,0.41605615615844727,0.3303993126830539,0.0,0.25354454001864873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9.99846944260682e-06,9.998469442606819e-05,0.7,15.914143768516746,10.85048299222379,3.6916143507570833,3.6916143507570833,3.6652000659220927,0.0,0.0,0.33121741301304586,3.274696189004022,0.1531777168447907,2.2715883093911247,0.07953865000525036,0.0010964840782705593,0.0,0.8385855926049722,0.0,0.0,0.0,2.6710222733987345,37.97505806587838,19.929229736328125,40.73270034790039,51.89480972290039,0.9999873638153076,0.35863298177719116,0.25,4.0,0.4014248549938202,0.17729154229164124,0.00018328044643834118,5.744611007768903e-05,1.2034571734634605,0.4265043783832241,0.645600701223313,1.0,0.4246638248095641,0.33654811817246516,1.0,0.24356030411011464,0.0,0.41796514794633194,0.3357045263857455,0.0,0.2463303329171361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,9.9980629159339e-06,9.9980629159339e-05,0.75,16.16823232496107,11.117203312951165,3.668208695746757,3.668208695746757,3.6437518661086625,0.0,0.0,0.3310798414655634,3.2906146758311503,0.15506653044674848,2.306207089810758,0.07987069117056357,0.0012534823381920924,0.0,0.8457236692712113,0.0,0.0,0.0,2.578197479248047,38.251198845940664,19.929229736328125,40.972068786621094,51.99626541137695,1.0000077486038208,0.37711116671562195,0.25,4.0,0.40325045585632324,0.18588832020759583,0.0005635189845716161,4.103293576977788e-05,1.208293985676121,0.3976167375976975,0.6709271565436085,1.0,0.42622872301050135,0.3410622155344164,1.0,0.23815059138310923,0.0,0.41898268219586965,0.3399126054467382,0.0,0.24110471316286036,249.39658603039416,372.8252224307924,0.6695963267094723,-115.13288606916156,249.39658631664793,321.39648006667124,386.38758099258695,423.79480305091397,194.61265563964844,144.7920000534649,551.0809143729832,0.047820200538182416,0.34909366924309165,0.25850077740673977,0.3256359921761326,0.0,0.39663004869042845,0.30564925612084254,0.2623520934100041,1.3759334100376437,0.7225092521344033,0.7672492763182002,0.8353669707962332,0.2225092521344033,-0.032750723681799876,-0.11463302920376672,0.0,0.0,0.510989010989011,0.489010989010989,1.0,2.3118042674038435,2.255546525284484,2.214222490460008,-7.997014045715332,0.0003364092262927443
21,9.99760857632013e-06,9.99760857632013e-05,0.8,16.65228274061873,11.619603943180394,3.6599535039953284,3.6599535039953284,3.640787292171169,0.0,0.0,0.32907057211205765,3.271668846542771,0.15127601494660248,2.2803765535354614,0.07830167873888402,0.001469167339540011,0.0,0.8656360603667594,0.0,0.0,0.0,2.69396685265206,37.136911031362175,18.758380889892578,40.022953033447266,51.19013595581055,1.0000073909759521,0.376345157623291,0.25,4.0,0.4068463146686554,0.18780872225761414,0.00035561877667140827,3.28263486158223e-05,1.1356933825724833,0.38886101423083125,0.6576003521742692,1.0,0.430271108408232,0.34529183925809087,1.0,0.2300821723970207,0.0,0.4228599619221043,0.3439792942356419,0.0,0.2331607442449879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,9.997106428340707e-06,9.997106428340706e-05,0.85,14.9235799377029,9.962755009934709,3.651862859725952,3.651862859725952,3.642567305951505,0.0,0.0,0.3314505743013846,3.0512855181822904,0.15008284272374334,2.1712051307832874,0.07791972855055654,0.0017735097349646527,0.0,0.8900843472094149,0.0,0.0,0.0,2.737682529397913,36.26295048481709,18.039758682250977,39.019535064697266,49.9067497253418,0.9999893307685852,0.39793261885643005,0.25,4.0,0.410434752702713,0.20335742831230164,0.00048692417113469747,7.933034248823722e-05,1.1599283894977055,0.4248966735762519,0.6336871504970676,1.0,0.4342476645031491,0.3494697229282276,1.0,0.22335233438659358,0.0,0.42483339841301376,0.3476994867260392,0.0,0.22746711888828794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,9.99655647705225e-06,9.99655647705225e-05,0.9,15.840132842192778,10.885286253851813,3.621234230093054,3.621234230093054,3.6294270850516654,0.0,0.0,0.3284275314292392,3.1596854892936914,0.15171181793148453,2.186184296736846,0.07978817186242826,0.0019973149315479235,0.0,0.8971968196533822,0.0,0.0,0.0,2.858630367227503,34.746853751105235,17.247310638427734,37.524723052978516,47.714454650878906,0.9999897480010986,0.3718910217285156,0.25,4.0,0.41223451495170593,0.194279283285141,0.00019148703359229676,9.300798774482986e-05,1.155905522204734,0.4593924904191816,0.6025691705815608,1.0,0.43621178092183294,0.3519629473621781,1.0,0.218742213136441,0.0,0.4273373766525372,0.35023077355848775,0.0,0.22243184656710238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,9.995958727992769e-06,9.995958727992767e-05,0.95,15.67982799942429,10.672572174587765,3.6638079849449365,3.6638079849449365,3.688222163432353,0.0,0.0,0.330114978390771,3.203693235242689,0.15129897521959768,2.1865756189500964,0.0788685194141156,0.002111017848742572,0.0,0.909116543628074,0.0,0.0,0.0,2.917542786211581,33.36673695332295,17.11309242248535,36.22841262817383,44.73611831665039,1.0000028610229492,0.352340966463089,0.25,4.0,0.4141584634780884,0.1882820427417755,0.0001203632782580151,8.206587153955575e-06,1.0617973675598968,0.4682231199096989,0.559027801146544,1.0,0.43824638144390005,0.3549514211512901,1.0,0.21361019240843282,0.0,0.42924255374315623,0.3530118376822085,0.0,0.21774559931175128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,9.995313187181584e-06,9.995313187181583e-05,1.0,15.669249869681693,10.647140000317547,3.6803997916144295,3.6803997916144295,3.7184083010699296,0.0,0.0,0.3290384282936921,3.224229368003639,0.15189642036283338,2.1535694373620524,0.07857312251989906,0.0023800252993414935,0.0,0.9359534624460581,0.0,0.0,0.0,2.9660836619299813,32.04539386646168,16.88071632385254,34.70469665527344,42.190181732177734,1.0000015497207642,0.3271535038948059,0.25,3.351058006286621,0.41795340180397034,0.1803850531578064,4.37684648210964e-05,0.0,1.0896420688242525,0.4973381379166165,0.5435765999258314,1.0,0.4422331460424372,0.36093356480469574,1.0,0.20359963782735774,0.0,0.4336452757990038,0.35911549184773417,0.0,0.20723923315873016,246.3998750959124,369.9740496031345,0.6540952214564569,-118.70865077762814,246.39987457505296,316.9333611527667,381.08022019206845,418.05779633679015,189.04027448381697,140.81706214135932,551.2194419529127,0.07340462202109177,0.33720962971185664,0.3109189762253255,0.3167326182349047,0.0,0.3783865439864098,0.2552675536930427,0.21314003239261475,1.3521628574618236,0.7299659228317028,0.7920926312703822,0.8590927411967315,0.2299659228317028,-0.007907368729617836,-0.09090725880326844,0.0,0.0,0.5,0.5,1.0,2.2592972065066244,2.2068260449629564,2.169683349001539,-7.9955549240112305,0.0003369003825355321
26,9.99461986111929e-06,9.994619861119289e-05,1.0,15.024440301431191,10.039973568271947,3.662062696508459,3.662062696508459,3.6978304643888733,0.0,0.0,0.32703783061053304,3.148162281191027,0.15042874458673838,2.1398431513760543,0.07590269639685347,0.0025829011731705554,0.0,0.9580438394804258,0.0,0.0,0.0,2.9543332151464514,31.28393044342866,16.425386428833008,33.967041015625,41.05216979980469,1.0000007152557373,0.32677266001701355,0.25,3.457447052001953,0.42134615778923035,0.1822143793106079,4.103293576977788e-05,0.0,1.0257977472769249,0.4849965918708492,0.5272005683787885,1.0,0.44564620868579763,0.3669864301745956,1.0,0.19437692858077385,0.0,0.43691199856835444,0.3651831576953063,0.0,0.19790484051446658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9.993878756787668e-06,9.993878756787667e-05,1.0,15.777252738540238,10.779751687436491,3.669010845390526,3.669010845390526,3.7144675319259233,0.0,0.0,0.32872362958418355,3.153149295497585,0.15128142890092489,2.144955599630201,0.08173954396231754,0.0026729042906112766,0.0,0.9621756753406009,0.0,0.0,0.0,2.8606873202968286,31.07580298346442,16.88071632385254,33.571311950683594,40.17959976196289,1.0000017881393433,0.32503119111061096,0.25,3.3504717350006104,0.42290496826171875,0.18129028379917145,4.650399387241493e-05,0.0,0.9113834951374982,0.46602859368195404,0.48865807185629856,1.0,0.4470900095797874,0.37050538852408127,1.0,0.18919276748154615,0.0,0.43859112907100367,0.36867956857423523,0.0,0.19272930557663376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9.993089881649631e-06,9.993089881649632e-05,1.0,15.438361966932142,10.455034255981445,3.6665614875587256,3.6665614875587256,3.7021384496946594,0.0,0.0,0.3284904521864814,3.1100121704307764,0.1485111270401929,2.1287948022017606,0.08002909081610474,0.003107458321579002,0.0,0.9885581039093636,0.0,0.0,0.0,2.9477306507729195,30.259869343525654,15.490615844726562,33.05083465576172,39.711490631103516,1.0000026226043701,0.34238550066947937,0.25,3.576341390609741,0.4261817932128906,0.19087953865528107,8.480140059087428e-05,0.0,1.0671491477940533,0.556560232027157,0.47846068829493527,1.0,0.4508026226146801,0.37412779798378815,1.0,0.18233662159056277,0.0,0.4416695865424904,0.3722052187532992,0.0,0.18612520275889216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,9.992253243649145e-06,9.992253243649144e-05,1.0,15.104908685426455,10.162827491760254,3.6373539937509074,3.6373539937509074,3.6748751756307243,0.0,0.0,0.32697436052399714,3.072608303379368,0.14833568358743512,2.1061931816307276,0.0790374349500682,0.0032614537112012104,0.0,1.012763332676243,0.0,0.0,0.0,2.9529875549110205,29.458645073143213,15.400115966796875,32.03396987915039,38.640342712402344,1.0000038146972656,0.34262338280677795,0.25,3.411412000656128,0.4301082491874695,0.19178763031959534,0.0001203632782580151,0.0,1.0568438252887211,0.5467763003465291,0.4826328287463341,1.0,0.455563546032519,0.3770592301278501,1.0,0.17446466434646296,0.0,0.44643444708875707,0.37505361196157094,0.0,0.178511945782481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
